Date,LRCX
2003-03-24,12.83
2003-03-25,12.85
2003-03-26,12.76
2003-03-27,12.61
2003-03-28,12.09
2003-03-31,11.38
2003-04-01,11.52
2003-04-02,11.99
2003-04-03,12.25
2003-04-04,12.14
2003-04-07,12.56
2003-04-08,11.88
2003-04-09,11.43
2003-04-10,11.4
2003-04-11,11.1
2003-04-14,11.1
2003-04-15,11.43
2003-04-16,11.7
2003-04-17,13.41
2003-04-21,13.75
2003-04-22,14.34
2003-04-23,14.4
2003-04-24,14.16
2003-04-25,13.51
2003-04-28,13.95
2003-04-29,14.81
2003-04-30,14.68
2003-05-01,15.09
2003-05-02,15.59
2003-05-05,15.64
2003-05-06,15.85
2003-05-07,15.73
2003-05-08,15.46
2003-05-09,16.209999
2003-05-12,16.66
2003-05-13,16.48
2003-05-14,16.620001000000002
2003-05-15,16.27
2003-05-16,15.75
2003-05-19,15.0
2003-05-20,15.09
2003-05-21,15.25
2003-05-22,15.69
2003-05-23,15.55
2003-05-27,16.559998999999998
2003-05-28,16.52
2003-05-29,17.0
2003-05-30,17.85
2003-06-02,17.940001000000002
2003-06-03,18.25
2003-06-04,18.85
2003-06-05,19.290001
2003-06-06,19.110001
2003-06-09,18.24
2003-06-10,17.950001
2003-06-11,18.110001
2003-06-12,18.66
2003-06-13,17.76
2003-06-16,18.25
2003-06-17,18.549999
2003-06-18,18.93
2003-06-19,18.5
2003-06-20,17.73
2003-06-23,17.58
2003-06-24,17.450001
2003-06-25,17.799999
2003-06-26,18.559998999999998
2003-06-27,18.48
2003-06-30,18.209999
2003-07-01,18.52
2003-07-02,18.92
2003-07-03,18.66
2003-07-07,20.059998999999998
2003-07-08,20.559998999999998
2003-07-09,21.34
2003-07-10,20.41
2003-07-11,19.940001000000002
2003-07-14,20.92
2003-07-15,22.309998999999998
2003-07-16,21.889999
2003-07-17,20.83
2003-07-18,20.959999
2003-07-21,20.290001
2003-07-22,21.34
2003-07-23,21.790001
2003-07-24,21.57
2003-07-25,21.639999
2003-07-28,22.639999
2003-07-29,22.110001
2003-07-30,21.67
2003-07-31,21.790001
2003-08-01,21.700001
2003-08-04,21.98
2003-08-05,21.200001
2003-08-06,20.73
2003-08-07,20.5
2003-08-08,19.08
2003-08-11,20.040001
2003-08-12,20.82
2003-08-13,21.629998999999998
2003-08-14,21.790001
2003-08-15,21.74
2003-08-18,23.389999
2003-08-19,23.57
2003-08-20,24.0
2003-08-21,24.790001
2003-08-22,24.58
2003-08-25,24.4
2003-08-26,24.23
2003-08-27,25.58
2003-08-28,25.799999
2003-08-29,25.610001
2003-09-02,25.35
2003-09-03,25.07
2003-09-04,25.49
2003-09-05,26.0
2003-09-08,26.549999
2003-09-09,26.34
2003-09-10,24.299999
2003-09-11,24.719998999999998
2003-09-12,25.18
2003-09-15,24.959999
2003-09-16,25.6
2003-09-17,25.32
2003-09-18,24.9
2003-09-19,24.98
2003-09-22,23.99
2003-09-23,24.35
2003-09-24,22.93
2003-09-25,22.67
2003-09-26,22.809998999999998
2003-09-29,23.4
2003-09-30,22.23
2003-10-01,22.950001
2003-10-02,22.9
2003-10-03,24.379998999999998
2003-10-06,24.719998999999998
2003-10-07,25.73
2003-10-08,25.780001000000002
2003-10-09,25.940001000000002
2003-10-10,26.24
2003-10-13,27.08
2003-10-14,27.51
2003-10-15,27.639999
2003-10-16,27.540001
2003-10-17,26.15
2003-10-20,26.35
2003-10-21,27.059998999999998
2003-10-22,26.17
2003-10-23,25.299999
2003-10-24,25.16
2003-10-27,25.309998999999998
2003-10-28,28.99
2003-10-29,29.01
2003-10-30,29.059998999999998
2003-10-31,28.75
2003-11-03,29.790001
2003-11-04,29.809998999999998
2003-11-05,30.52
2003-11-06,30.799999
2003-11-07,30.76
2003-11-10,30.110001
2003-11-11,29.93
2003-11-12,31.360001
2003-11-13,30.91
2003-11-14,29.75
2003-11-17,29.889999
2003-11-18,29.129998999999998
2003-11-19,29.17
2003-11-20,28.870001000000002
2003-11-21,29.49
2003-11-24,30.77
2003-11-25,30.870001000000002
2003-11-26,31.1
2003-11-28,31.959999
2003-12-01,32.200001
2003-12-02,32.950001
2003-12-03,32.790001000000004
2003-12-04,32.849998
2003-12-05,31.459999
2003-12-08,31.4
2003-12-09,30.23
2003-12-10,29.940001000000002
2003-12-11,31.33
2003-12-12,32.360001000000004
2003-12-15,30.75
2003-12-16,30.85
2003-12-17,30.76
2003-12-18,32.040001000000004
2003-12-19,31.709999
2003-12-22,31.43
2003-12-23,32.0
2003-12-24,31.719998999999998
2003-12-26,31.620001000000002
2003-12-29,32.689999
2003-12-30,32.880001
2003-12-31,32.299999
2004-01-02,31.709999
2004-01-05,33.860001000000004
2004-01-06,33.68
2004-01-07,33.400002
2004-01-08,33.869999
2004-01-09,34.580002
2004-01-12,35.400002
2004-01-13,34.299999
2004-01-14,33.470001
2004-01-15,33.799999
2004-01-16,34.240002000000004
2004-01-20,34.68
2004-01-21,33.650002
2004-01-22,32.02
2004-01-23,29.059998999999998
2004-01-26,28.450001
2004-01-27,27.26
2004-01-28,27.559998999999998
2004-01-29,26.51
2004-01-30,26.6
2004-02-02,26.370001000000002
2004-02-03,26.57
2004-02-04,25.83
2004-02-05,26.120001000000002
2004-02-06,27.42
2004-02-09,27.280001000000002
2004-02-10,27.1
2004-02-11,27.66
2004-02-12,27.559998999999998
2004-02-13,27.43
2004-02-17,28.0
2004-02-18,28.139999
2004-02-19,27.16
2004-02-20,26.25
2004-02-23,24.99
2004-02-24,24.52
2004-02-25,24.92
2004-02-26,25.379998999999998
2004-02-27,25.57
2004-03-01,26.370001000000002
2004-03-02,26.32
2004-03-03,25.530001000000002
2004-03-04,26.24
2004-03-05,25.059998999999998
2004-03-08,23.83
2004-03-09,23.379998999999998
2004-03-10,23.780001000000002
2004-03-11,24.110001
2004-03-12,24.879998999999998
2004-03-15,23.76
2004-03-16,24.059998999999998
2004-03-17,24.58
2004-03-18,24.09
2004-03-19,23.440001000000002
2004-03-22,22.91
2004-03-23,23.120001000000002
2004-03-24,24.139999
2004-03-25,24.950001
2004-03-26,25.08
2004-03-29,25.209999
2004-03-30,25.32
2004-03-31,25.120001000000002
2004-04-01,25.719998999999998
2004-04-02,26.99
2004-04-05,27.139999
2004-04-06,26.309998999999998
2004-04-07,26.440001000000002
2004-04-08,26.66
2004-04-12,27.1
2004-04-13,26.84
2004-04-14,26.82
2004-04-15,25.33
2004-04-16,24.709999
2004-04-19,25.469998999999998
2004-04-20,24.5
2004-04-21,24.66
2004-04-22,24.52
2004-04-23,25.07
2004-04-26,24.530001000000002
2004-04-27,23.860001
2004-04-28,23.59
2004-04-29,22.08
2004-04-30,22.07
2004-05-03,21.73
2004-05-04,22.09
2004-05-05,22.24
2004-05-06,22.1
2004-05-07,22.09
2004-05-10,22.1
2004-05-11,23.040001
2004-05-12,22.450001
2004-05-13,22.15
2004-05-14,21.870001000000002
2004-05-17,21.370001000000002
2004-05-18,22.15
2004-05-19,22.469998999999998
2004-05-20,22.200001
2004-05-21,22.549999
2004-05-24,22.77
2004-05-25,23.540001
2004-05-26,23.9
2004-05-27,24.540001
2004-05-28,25.129998999999998
2004-06-01,24.940001000000002
2004-06-02,24.27
2004-06-03,23.52
2004-06-04,24.27
2004-06-07,25.17
2004-06-08,24.889999
2004-06-09,24.1
2004-06-10,24.35
2004-06-14,23.92
2004-06-15,24.780001000000002
2004-06-16,24.4
2004-06-17,23.459999
2004-06-18,23.459999
2004-06-21,23.360001
2004-06-22,24.639999
2004-06-23,25.049999
2004-06-24,25.200001
2004-06-25,25.959999
2004-06-28,25.51
2004-06-29,26.33
2004-06-30,26.799999
2004-07-01,25.27
2004-07-02,24.48
2004-07-06,23.629998999999998
2004-07-07,24.07
2004-07-08,24.440001000000002
2004-07-09,25.02
2004-07-12,24.26
2004-07-13,23.92
2004-07-14,21.4
2004-07-15,21.450001
2004-07-16,20.709999
2004-07-19,20.83
2004-07-20,21.370001000000002
2004-07-21,19.799999
2004-07-22,23.719998999999998
2004-07-23,22.639999
2004-07-26,22.42
2004-07-27,23.030001000000002
2004-07-28,22.719998999999998
2004-07-29,23.48
2004-07-30,23.85
2004-08-02,23.790001
2004-08-03,22.49
2004-08-04,22.82
2004-08-05,22.110001
2004-08-06,21.4
2004-08-09,21.59
2004-08-10,22.049999
2004-08-11,20.77
2004-08-12,20.1
2004-08-13,19.950001
2004-08-16,20.42
2004-08-17,21.01
2004-08-18,22.200001
2004-08-19,21.799999
2004-08-20,22.09
2004-08-23,22.32
2004-08-24,21.48
2004-08-25,22.01
2004-08-26,22.049999
2004-08-27,22.360001
2004-08-30,21.75
2004-08-31,21.549999
2004-09-01,21.59
2004-09-02,21.58
2004-09-03,20.129998999999998
2004-09-07,20.139999
2004-09-08,20.01
2004-09-09,21.24
2004-09-10,22.16
2004-09-13,22.91
2004-09-14,23.1
2004-09-15,22.25
2004-09-16,22.15
2004-09-17,22.469998999999998
2004-09-20,23.030001000000002
2004-09-21,23.110001
2004-09-22,22.18
2004-09-23,22.34
2004-09-24,21.66
2004-09-27,21.290001
2004-09-28,21.219998999999998
2004-09-29,21.52
2004-09-30,21.879998999999998
2004-10-01,22.620001000000002
2004-10-04,23.219998999999998
2004-10-05,23.16
2004-10-06,22.950001
2004-10-07,22.469998999999998
2004-10-08,21.620001000000002
2004-10-11,21.93
2004-10-12,21.700001
2004-10-13,22.59
2004-10-14,21.73
2004-10-15,21.75
2004-10-18,22.18
2004-10-19,22.41
2004-10-20,23.299999
2004-10-21,24.17
2004-10-22,23.889999
2004-10-25,24.639999
2004-10-26,24.629998999999998
2004-10-27,25.690001000000002
2004-10-28,25.91
2004-10-29,26.030001000000002
2004-11-01,26.18
2004-11-02,26.309998999999998
2004-11-03,25.700001
2004-11-04,25.379998999999998
2004-11-05,26.139999
2004-11-08,25.98
2004-11-09,25.91
2004-11-10,25.459999
2004-11-11,25.969998999999998
2004-11-12,26.41
2004-11-15,27.129998999999998
2004-11-16,27.059998999999998
2004-11-17,27.690001000000002
2004-11-18,28.049999
2004-11-19,26.940001000000002
2004-11-22,26.92
2004-11-23,26.42
2004-11-24,26.82
2004-11-26,26.639999
2004-11-29,26.360001
2004-11-30,26.01
2004-12-01,28.120001000000002
2004-12-02,28.27
2004-12-03,29.25
2004-12-06,29.4
2004-12-07,28.57
2004-12-08,28.120001000000002
2004-12-09,27.75
2004-12-10,28.059998999999998
2004-12-13,28.49
2004-12-14,28.85
2004-12-15,29.059998999999998
2004-12-16,28.6
2004-12-17,28.629998999999998
2004-12-20,28.139999
2004-12-21,28.549999
2004-12-22,28.23
2004-12-23,28.18
2004-12-27,27.719998999999998
2004-12-28,27.73
2004-12-29,28.35
2004-12-30,28.75
2004-12-31,28.91
2005-01-03,27.790001
2005-01-04,26.790001
2005-01-05,25.879998999999998
2005-01-06,25.690001000000002
2005-01-07,25.77
2005-01-10,25.9
2005-01-11,25.57
2005-01-12,26.67
2005-01-13,26.35
2005-01-14,27.200001
2005-01-18,27.23
2005-01-19,26.200001
2005-01-20,26.33
2005-01-21,26.719998999999998
2005-01-24,25.540001
2005-01-25,26.1
2005-01-26,26.49
2005-01-27,27.15
2005-01-28,26.6
2005-01-31,26.76
2005-02-01,27.09
2005-02-02,27.26
2005-02-03,27.35
2005-02-04,28.959999
2005-02-07,28.700001
2005-02-08,29.85
2005-02-09,28.790001
2005-02-10,29.0
2005-02-11,29.83
2005-02-14,30.200001
2005-02-15,30.74
2005-02-16,30.58
2005-02-17,29.99
2005-02-18,30.02
2005-02-22,29.809998999999998
2005-02-23,29.48
2005-02-24,31.290001
2005-02-25,31.98
2005-02-28,31.440001000000002
2005-03-01,31.879998999999998
2005-03-02,31.41
2005-03-03,29.950001
2005-03-04,29.629998999999998
2005-03-07,29.879998999999998
2005-03-08,29.51
2005-03-09,29.209999
2005-03-10,29.139999
2005-03-11,28.610001
2005-03-14,28.67
2005-03-15,27.91
2005-03-16,27.299999
2005-03-17,27.690001000000002
2005-03-18,27.52
2005-03-21,27.889999
2005-03-22,27.780001000000002
2005-03-23,27.950001
2005-03-24,28.280001000000002
2005-03-28,27.9
2005-03-29,27.82
2005-03-30,28.540001
2005-03-31,28.860001
2005-04-01,28.459999
2005-04-04,28.030001000000002
2005-04-05,27.440001000000002
2005-04-06,27.5
2005-04-07,27.809998999999998
2005-04-08,28.0
2005-04-11,27.610001
2005-04-12,27.780001000000002
2005-04-13,26.09
2005-04-14,26.379998999999998
2005-04-15,25.870001000000002
2005-04-18,26.370001000000002
2005-04-19,27.01
2005-04-20,26.23
2005-04-21,27.41
2005-04-22,26.889999
2005-04-25,27.26
2005-04-26,26.780001000000002
2005-04-27,26.98
2005-04-28,26.23
2005-04-29,25.65
2005-05-02,25.98
2005-05-03,26.129998999999998
2005-05-04,26.68
2005-05-05,26.6
2005-05-06,26.59
2005-05-09,26.6
2005-05-10,26.48
2005-05-11,26.59
2005-05-12,26.48
2005-05-13,27.25
2005-05-16,27.469998999999998
2005-05-17,27.98
2005-05-18,28.389999
2005-05-19,28.440001000000002
2005-05-20,28.940001000000002
2005-05-23,28.709999
2005-05-24,29.549999
2005-05-25,29.18
2005-05-26,29.889999
2005-05-27,29.75
2005-05-31,30.65
2005-06-01,30.940001000000002
2005-06-02,31.780001000000002
2005-06-03,31.440001000000002
2005-06-06,31.200001
2005-06-07,30.389999
2005-06-08,30.75
2005-06-09,31.290001
2005-06-10,30.700001
2005-06-13,30.6
2005-06-14,30.23
2005-06-15,30.280001000000002
2005-06-16,30.309998999999998
2005-06-17,30.629998999999998
2005-06-20,30.200001
2005-06-21,30.629998999999998
2005-06-22,30.889999
2005-06-23,30.24
2005-06-24,28.879998999999998
2005-06-27,28.4
2005-06-28,28.799999
2005-06-29,28.959999
2005-06-30,28.950001
2005-07-01,29.040001
2005-07-05,28.99
2005-07-06,28.83
2005-07-07,29.0
2005-07-08,28.99
2005-07-11,29.540001
2005-07-12,30.559998999999998
2005-07-13,30.77
2005-07-14,30.92
2005-07-15,30.52
2005-07-18,30.610001
2005-07-19,31.1
2005-07-20,32.549999
2005-07-21,29.709999
2005-07-22,28.98
2005-07-25,28.67
2005-07-26,28.42
2005-07-27,28.15
2005-07-28,28.280001000000002
2005-07-29,28.450001
2005-08-01,28.190001000000002
2005-08-02,29.1
2005-08-03,28.959999
2005-08-04,28.959999
2005-08-05,29.299999
2005-08-08,29.110001
2005-08-09,29.190001000000002
2005-08-10,28.48
2005-08-11,28.99
2005-08-12,28.709999
2005-08-15,29.16
2005-08-16,28.440001000000002
2005-08-17,29.34
2005-08-18,29.309998999999998
2005-08-19,29.41
2005-08-22,30.08
2005-08-23,29.93
2005-08-24,29.77
2005-08-25,30.07
2005-08-26,29.860001
2005-08-29,31.200001
2005-08-30,31.389999
2005-08-31,31.700001
2005-09-01,30.360001
2005-09-02,30.129998999999998
2005-09-06,30.450001
2005-09-07,31.040001
2005-09-08,30.959999
2005-09-09,31.059998999999998
2005-09-12,31.379998999999998
2005-09-13,31.860001
2005-09-14,31.129998999999998
2005-09-15,31.049999
2005-09-16,30.639999
2005-09-19,30.24
2005-09-20,29.9
2005-09-21,29.440001000000002
2005-09-22,29.65
2005-09-23,29.389999
2005-09-26,28.98
2005-09-27,29.0
2005-09-28,28.969998999999998
2005-09-29,29.66
2005-09-30,30.469998999999998
2005-10-03,31.01
2005-10-04,30.9
2005-10-05,30.690001000000002
2005-10-06,30.26
2005-10-07,30.32
2005-10-10,30.290001
2005-10-11,30.059998999999998
2005-10-12,30.200001
2005-10-13,33.75
2005-10-14,33.439999
2005-10-17,33.040001000000004
2005-10-18,33.110001000000004
2005-10-19,33.380001
2005-10-20,33.689999
2005-10-21,34.439999
2005-10-24,34.330002
2005-10-25,34.029999
2005-10-26,33.299999
2005-10-27,32.59
2005-10-28,32.959998999999996
2005-10-31,33.740002000000004
2005-11-01,33.700001
2005-11-02,34.84
2005-11-03,35.400002
2005-11-04,35.07
2005-11-07,35.82
2005-11-08,35.84
2005-11-09,37.540001000000004
2005-11-10,37.759997999999996
2005-11-11,37.169998
2005-11-14,37.41
2005-11-15,37.830002
2005-11-16,37.41
2005-11-17,37.57
2005-11-18,37.490002000000004
2005-11-21,37.0
2005-11-22,37.669998
2005-11-23,37.5
2005-11-25,38.439999
2005-11-28,37.060001
2005-11-29,37.830002
2005-11-30,37.549999
2005-12-01,39.150002
2005-12-02,37.75
2005-12-05,37.43
2005-12-06,38.099998
2005-12-07,37.380001
2005-12-08,36.43
2005-12-09,36.299999
2005-12-12,36.990002000000004
2005-12-13,37.040001000000004
2005-12-14,36.779999
2005-12-15,36.639998999999996
2005-12-16,36.029999
2005-12-19,34.700001
2005-12-20,35.16
2005-12-21,34.889998999999996
2005-12-22,36.77
2005-12-23,36.529999
2005-12-27,35.900002
2005-12-28,36.470001
2005-12-29,36.490002000000004
2005-12-30,35.68
2006-01-03,36.689999
2006-01-04,37.049999
2006-01-05,37.740002000000004
2006-01-06,39.07
2006-01-09,39.459998999999996
2006-01-10,38.759997999999996
2006-01-11,39.650002
2006-01-12,39.400002
2006-01-13,38.290001000000004
2006-01-17,37.619999
2006-01-18,38.32
2006-01-19,43.849998
2006-01-20,42.02
2006-01-23,42.459998999999996
2006-01-24,44.209998999999996
2006-01-25,43.82
2006-01-26,45.450001
2006-01-27,46.32
2006-01-30,46.860001000000004
2006-01-31,46.43
2006-02-01,46.889998999999996
2006-02-02,46.009997999999996
2006-02-03,46.23
2006-02-06,46.849998
2006-02-07,46.349998
2006-02-08,47.41
2006-02-09,47.080002
2006-02-10,48.029999
2006-02-13,46.450001
2006-02-14,46.860001000000004
2006-02-15,47.740002000000004
2006-02-16,46.189999
2006-02-17,44.619999
2006-02-21,44.580002
2006-02-22,44.130001
2006-02-23,43.400002
2006-02-24,43.75
2006-02-27,42.389998999999996
2006-02-28,43.099998
2006-03-01,44.669998
2006-03-02,44.990002000000004
2006-03-03,43.830002
2006-03-06,43.130001
2006-03-07,42.200001
2006-03-08,41.799999
2006-03-09,41.439999
2006-03-10,40.959998999999996
2006-03-13,41.709998999999996
2006-03-14,43.639998999999996
2006-03-15,45.400002
2006-03-16,42.900002
2006-03-17,42.919998
2006-03-20,43.09
2006-03-21,42.200001
2006-03-22,42.130001
2006-03-23,42.630001
2006-03-24,43.669998
2006-03-27,43.169998
2006-03-28,42.02
2006-03-29,43.049999
2006-03-30,43.130001
2006-03-31,43.0
2006-04-03,43.290001000000004
2006-04-04,42.389998999999996
2006-04-05,43.98
2006-04-06,45.57
2006-04-07,45.279999
2006-04-10,44.639998999999996
2006-04-11,44.790001000000004
2006-04-12,44.709998999999996
2006-04-13,46.77
2006-04-17,45.130001
2006-04-18,46.75
2006-04-19,47.66
2006-04-20,47.779999
2006-04-21,46.32
2006-04-24,47.130001
2006-04-25,47.43
2006-04-26,47.73
2006-04-27,48.880001
2006-04-28,48.880001
2006-05-01,48.34
2006-05-02,48.540001000000004
2006-05-03,51.889998999999996
2006-05-04,52.970001
2006-05-05,53.490002000000004
2006-05-08,51.959998999999996
2006-05-09,53.310001
2006-05-10,51.830002
2006-05-11,48.93
2006-05-12,48.84
2006-05-15,47.599998
2006-05-16,48.48
2006-05-17,47.450001
2006-05-18,46.639998999999996
2006-05-19,47.610001000000004
2006-05-22,46.77
2006-05-23,44.560001
2006-05-24,45.77
2006-05-25,45.189999
2006-05-26,45.139998999999996
2006-05-30,43.5
2006-05-31,44.790001000000004
2006-06-01,46.389998999999996
2006-06-02,45.189999
2006-06-05,44.759997999999996
2006-06-06,44.939999
2006-06-07,44.400002
2006-06-08,43.389998999999996
2006-06-09,43.540001000000004
2006-06-12,41.669998
2006-06-13,41.740002000000004
2006-06-14,43.23
2006-06-15,46.18
2006-06-16,45.049999
2006-06-19,44.59
2006-06-20,44.369999
2006-06-21,45.669998
2006-06-22,45.110001000000004
2006-06-23,42.990002000000004
2006-06-26,43.84
2006-06-27,44.560001
2006-06-28,45.150002
2006-06-29,46.82
2006-06-30,46.720001
2006-07-03,47.259997999999996
2006-07-05,46.02
2006-07-06,45.610001000000004
2006-07-07,44.540001000000004
2006-07-10,42.5
2006-07-11,44.599998
2006-07-12,42.689999
2006-07-13,42.549999
2006-07-14,42.68
2006-07-17,42.25
2006-07-18,42.450001
2006-07-19,44.939999
2006-07-20,39.34
2006-07-21,37.700001
2006-07-24,38.970001
2006-07-25,39.110001000000004
2006-07-26,38.400002
2006-07-27,39.619999
2006-07-28,41.080002
2006-07-31,41.599998
2006-08-01,39.5
2006-08-02,40.549999
2006-08-03,41.360001000000004
2006-08-04,39.5
2006-08-07,39.529999
2006-08-08,39.029999
2006-08-09,39.779999
2006-08-10,40.279999
2006-08-11,39.040001000000004
2006-08-14,39.639998999999996
2006-08-15,41.169998
2006-08-16,41.939999
2006-08-17,41.189999
2006-08-18,41.650002
2006-08-21,40.73
2006-08-22,40.18
2006-08-23,40.599998
2006-08-24,40.630001
2006-08-25,39.799999
2006-08-28,39.959998999999996
2006-08-29,40.169998
2006-08-30,43.119999
2006-08-31,42.73
2006-09-01,42.029999
2006-09-05,42.099998
2006-09-06,40.27
2006-09-07,39.700001
2006-09-08,39.439999
2006-09-11,39.349998
2006-09-12,42.650002
2006-09-13,42.369999
2006-09-14,41.970001
2006-09-15,41.57
2006-09-18,41.580002
2006-09-19,41.380001
2006-09-20,42.540001000000004
2006-09-21,41.139998999999996
2006-09-22,41.360001000000004
2006-09-25,45.040001000000004
2006-09-26,45.740002000000004
2006-09-27,45.310001
2006-09-28,45.889998999999996
2006-09-29,45.330002
2006-10-02,44.529999
2006-10-03,44.889998999999996
2006-10-04,46.98
2006-10-05,46.990002000000004
2006-10-06,47.689999
2006-10-09,47.599998
2006-10-10,47.009997999999996
2006-10-11,48.119999
2006-10-12,48.389998999999996
2006-10-13,51.66
2006-10-16,52.080002
2006-10-17,50.939999
2006-10-18,49.029999
2006-10-19,49.779999
2006-10-20,48.43
2006-10-23,49.82
2006-10-24,49.549999
2006-10-25,51.009997999999996
2006-10-26,51.25
2006-10-27,48.740002000000004
2006-10-30,49.919998
2006-10-31,49.450001
2006-11-01,48.48
2006-11-02,48.290001000000004
2006-11-03,48.990002000000004
2006-11-06,49.639998999999996
2006-11-07,50.68
2006-11-08,50.139998999999996
2006-11-09,49.150002
2006-11-10,50.099998
2006-11-13,53.25
2006-11-14,55.040001000000004
2006-11-15,54.650002
2006-11-16,54.43
2006-11-17,54.34
2006-11-20,56.599998
2006-11-21,55.209998999999996
2006-11-22,55.75
2006-11-24,55.639998999999996
2006-11-27,53.080002
2006-11-28,53.25
2006-11-29,52.66
2006-11-30,52.599998
2006-12-01,51.59
2006-12-04,53.779999
2006-12-05,53.779999
2006-12-06,53.599998
2006-12-07,53.130001
2006-12-08,52.959998999999996
2006-12-11,53.099998
2006-12-12,52.959998999999996
2006-12-13,51.77
2006-12-14,53.330002
2006-12-15,53.34
2006-12-18,53.450001
2006-12-19,51.290001000000004
2006-12-20,50.549999
2006-12-21,50.049999
2006-12-22,49.799999
2006-12-26,50.139998999999996
2006-12-27,50.709998999999996
2006-12-28,51.220001
2006-12-29,50.619999
2007-01-03,49.459998999999996
2007-01-04,51.919998
2007-01-05,51.849998
2007-01-08,51.279999
2007-01-09,51.18
2007-01-10,52.700001
2007-01-11,53.5
2007-01-12,54.540001000000004
2007-01-16,53.25
2007-01-17,54.130001
2007-01-18,46.220001
2007-01-19,47.279999
2007-01-22,46.900002
2007-01-23,46.59
2007-01-24,48.02
2007-01-25,47.169998
2007-01-26,47.389998999999996
2007-01-29,47.02
2007-01-30,46.369999
2007-01-31,45.810001
2007-02-01,45.299999
2007-02-02,45.73
2007-02-05,46.400002
2007-02-06,45.700001
2007-02-07,46.25
2007-02-08,45.700001
2007-02-09,44.009997999999996
2007-02-12,43.43
2007-02-13,44.049999
2007-02-14,44.75
2007-02-15,45.139998999999996
2007-02-16,45.23
2007-02-20,44.119999
2007-02-21,44.630001
2007-02-22,44.959998999999996
2007-02-23,45.790001000000004
2007-02-26,46.529999
2007-02-27,44.68
2007-02-28,44.66
2007-03-01,44.290001000000004
2007-03-02,43.5
2007-03-05,43.490002000000004
2007-03-06,43.75
2007-03-07,44.32
2007-03-08,45.189999
2007-03-09,45.509997999999996
2007-03-12,46.27
2007-03-13,44.799999
2007-03-14,45.450001
2007-03-15,45.599998
2007-03-16,45.540001000000004
2007-03-19,45.049999
2007-03-20,45.68
2007-03-21,46.830002
2007-03-22,46.689999
2007-03-23,47.32
2007-03-26,48.080002
2007-03-27,48.389998999999996
2007-03-28,48.18
2007-03-29,47.150002
2007-03-30,47.34
2007-04-02,47.490002000000004
2007-04-03,47.93
2007-04-04,49.060001
2007-04-05,49.400002
2007-04-09,49.330002
2007-04-10,50.509997999999996
2007-04-11,50.240002000000004
2007-04-12,50.98
2007-04-13,51.860001000000004
2007-04-16,52.389998999999996
2007-04-17,51.880001
2007-04-18,52.68
2007-04-19,52.889998999999996
2007-04-20,52.77
2007-04-23,52.970001
2007-04-24,53.41
2007-04-25,54.009997999999996
2007-04-26,54.91
2007-04-27,54.459998999999996
2007-04-30,53.779999
2007-05-01,54.650002
2007-05-02,54.41
2007-05-03,54.919998
2007-05-04,55.700001
2007-05-07,55.119999
2007-05-08,54.119999
2007-05-09,54.73
2007-05-10,52.970001
2007-05-11,53.93
2007-05-14,53.68
2007-05-15,53.189999
2007-05-16,51.68
2007-05-17,51.450001
2007-05-18,51.669998
2007-05-21,51.869999
2007-05-22,51.349998
2007-05-23,50.82
2007-05-24,52.439999
2007-05-25,52.990002000000004
2007-05-29,53.259997999999996
2007-05-30,53.290001000000004
2007-05-31,53.720001
2007-06-01,54.040001000000004
2007-06-04,54.650002
2007-06-05,53.799999
2007-06-06,52.59
2007-06-07,51.110001000000004
2007-06-08,52.18
2007-06-11,51.529999
2007-06-12,51.98
2007-06-13,52.310001
2007-06-14,53.349998
2007-06-15,53.91
2007-06-18,53.619999
2007-06-19,53.32
2007-06-20,52.849998
2007-06-21,54.0
2007-06-22,53.110001000000004
2007-06-25,52.400002
2007-06-26,51.299999
2007-06-27,51.880001
2007-06-28,51.080002
2007-06-29,51.400002
2007-07-02,51.669998
2007-07-03,51.689999
2007-07-05,51.790001000000004
2007-07-06,51.950001
2007-07-09,52.07
2007-07-10,51.82
2007-07-11,52.0
2007-07-12,53.639998999999996
2007-07-13,54.310001
2007-07-16,54.450001
2007-07-17,59.98
2007-07-18,58.119999
2007-07-19,59.02
2007-07-20,59.16
2007-07-23,58.919998
2007-07-24,57.0
2007-07-25,58.400002
2007-07-26,57.029999
2007-07-27,56.869999
2007-07-30,57.740002000000004
2007-07-31,57.84
2007-08-01,57.91
2007-08-02,57.23
2007-08-03,54.82
2007-08-06,57.470001
2007-08-07,57.59
2007-08-08,58.630001
2007-08-09,55.310001
2007-08-10,55.040001000000004
2007-08-13,54.150002
2007-08-14,53.02
2007-08-15,51.5
2007-08-16,52.330002
2007-08-17,54.119999
2007-08-20,54.299999
2007-08-21,53.630001
2007-08-22,54.529999
2007-08-23,53.540001000000004
2007-08-24,54.549999
2007-08-27,53.779999
2007-08-28,52.5
2007-08-29,53.82
2007-08-30,52.57
2007-08-31,53.630001
2007-09-04,54.41
2007-09-05,52.869999
2007-09-06,53.759997999999996
2007-09-07,52.110001000000004
2007-09-10,52.310001
2007-09-11,52.740002000000004
2007-09-12,50.029999
2007-09-13,50.400002
2007-09-14,50.380001
2007-09-17,51.5
2007-09-18,53.259997999999996
2007-09-19,52.610001000000004
2007-09-20,53.040001000000004
2007-09-21,53.810001
2007-09-24,53.450001
2007-09-25,54.18
2007-09-26,53.150002
2007-09-27,52.860001000000004
2007-09-28,53.259997999999996
2007-10-01,56.400002
2007-10-02,56.07
2007-10-03,54.310001
