Date,DTE
2006-05-25,40.240002000000004
2006-05-26,40.41
2006-05-30,39.849998
2006-05-31,40.419998
2006-06-01,40.689999
2006-06-02,40.98
2006-06-05,40.650002
2006-06-06,40.34
2006-06-07,40.700001
2006-06-08,41.150002
2006-06-09,41.400002
2006-06-12,41.689999
2006-06-13,41.34
2006-06-14,41.150002
2006-06-15,40.68
2006-06-16,40.75
2006-06-19,40.23
2006-06-20,40.200001
2006-06-21,39.93
2006-06-22,39.77
2006-06-23,39.669998
2006-06-26,39.82
2006-06-27,39.759997999999996
2006-06-28,39.939999
2006-06-29,40.599998
2006-06-30,40.740002000000004
2006-07-03,40.959998999999996
2006-07-05,40.77
2006-07-06,40.810001
2006-07-07,41.18
2006-07-10,41.48
2006-07-11,41.669998
2006-07-12,41.400002
2006-07-13,41.630001
2006-07-14,41.330002
2006-07-17,41.5
2006-07-18,41.490002000000004
2006-07-19,41.77
2006-07-20,42.110001000000004
2006-07-21,42.639998999999996
2006-07-24,42.650002
2006-07-25,43.02
2006-07-26,43.209998999999996
2006-07-27,42.599998
2006-07-28,42.150002
2006-07-31,42.32
2006-08-01,42.48
2006-08-02,42.310001
2006-08-03,41.73
2006-08-04,42.09
2006-08-07,41.259997999999996
2006-08-08,41.549999
2006-08-09,41.57
2006-08-10,41.549999
2006-08-11,41.27
2006-08-14,41.240002000000004
2006-08-15,41.169998
2006-08-16,40.860001000000004
2006-08-17,40.720001
2006-08-18,41.049999
2006-08-21,41.040001000000004
2006-08-22,41.049999
2006-08-23,40.549999
2006-08-24,40.919998
2006-08-25,40.84
2006-08-28,41.52
2006-08-29,41.799999
2006-08-30,41.360001000000004
2006-08-31,41.740002000000004
2006-09-01,41.400002
2006-09-05,41.02
2006-09-06,40.75
2006-09-07,41.23
2006-09-08,41.169998
2006-09-11,41.0
2006-09-12,41.169998
2006-09-13,41.66
2006-09-14,40.919998
2006-09-15,41.150002
2006-09-18,40.549999
2006-09-19,40.490002000000004
2006-09-20,40.639998999999996
2006-09-21,40.540001000000004
2006-09-22,40.360001000000004
2006-09-25,40.889998999999996
2006-09-26,40.869999
2006-09-27,41.610001000000004
2006-09-28,41.73
2006-09-29,41.509997999999996
2006-10-02,41.900002
2006-10-03,41.869999
2006-10-04,42.369999
2006-10-05,42.259997999999996
2006-10-06,41.919998
2006-10-09,41.970001
2006-10-10,42.02
2006-10-11,42.830002
2006-10-12,43.209998999999996
2006-10-13,43.189999
2006-10-16,43.380001
2006-10-17,44.18
2006-10-18,45.209998999999996
2006-10-19,45.25
2006-10-20,45.279999
2006-10-23,45.299999
2006-10-24,45.490002000000004
2006-10-25,45.779999
2006-10-26,45.240002000000004
2006-10-27,45.169998
2006-10-30,45.25
2006-10-31,45.43
2006-11-01,45.959998999999996
2006-11-02,45.98
2006-11-03,45.709998999999996
2006-11-06,46.040001000000004
2006-11-07,45.970001
2006-11-08,46.080002
2006-11-09,45.73
2006-11-10,46.16
2006-11-13,46.07
2006-11-14,46.029999
2006-11-15,46.41
2006-11-16,46.810001
2006-11-17,46.950001
2006-11-20,46.810001
2006-11-21,46.849998
2006-11-22,47.0
2006-11-24,46.740002000000004
2006-11-27,46.52
2006-11-28,46.599998
2006-11-29,46.900002
2006-11-30,47.09
2006-12-01,47.310001
2006-12-04,47.77
2006-12-05,47.759997999999996
2006-12-06,47.599998
2006-12-07,47.290001000000004
2006-12-08,47.220001
2006-12-11,47.830002
2006-12-12,48.59
2006-12-13,48.75
2006-12-14,48.779999
2006-12-15,48.720001
2006-12-18,48.23
2006-12-19,48.509997999999996
2006-12-20,48.369999
2006-12-21,48.380001
2006-12-22,48.299999
2006-12-26,48.790001000000004
2006-12-27,49.189999
2006-12-28,48.610001000000004
2006-12-29,48.41
2007-01-03,49.200001
2007-01-04,48.77
2007-01-05,47.669998
2007-01-08,47.470001
2007-01-09,47.25
2007-01-10,47.169998
2007-01-11,46.779999
2007-01-12,45.950001
2007-01-16,46.290001000000004
2007-01-17,46.369999
2007-01-18,46.060001
2007-01-19,46.049999
2007-01-22,45.900002
2007-01-23,45.900002
2007-01-24,46.529999
2007-01-25,46.099998
2007-01-26,46.040001000000004
2007-01-29,46.200001
2007-01-30,46.310001
2007-01-31,46.369999
2007-02-01,46.700001
2007-02-02,46.939999
2007-02-05,47.099998
2007-02-06,47.220001
2007-02-07,47.240002000000004
2007-02-08,47.419998
2007-02-09,47.32
2007-02-12,46.740002000000004
2007-02-13,48.0
2007-02-14,48.32
2007-02-15,48.080002
2007-02-16,47.990002000000004
2007-02-20,47.990002000000004
2007-02-21,47.790001000000004
2007-02-22,47.759997999999996
2007-02-23,47.75
2007-02-26,47.889998999999996
2007-02-27,46.639998999999996
2007-02-28,46.299999
2007-03-01,46.759997999999996
2007-03-02,46.639998999999996
2007-03-05,45.82
2007-03-06,46.419998
2007-03-07,46.310001
2007-03-08,46.23
2007-03-09,46.48
2007-03-12,46.5
2007-03-13,46.119999
2007-03-14,46.32
2007-03-15,46.48
2007-03-16,46.310001
2007-03-19,46.82
2007-03-20,47.470001
2007-03-21,47.799999
2007-03-22,47.459998999999996
2007-03-23,47.75
2007-03-26,48.009997999999996
2007-03-27,47.830002
2007-03-28,48.150002
2007-03-29,48.18
2007-03-30,47.900002
2007-04-02,48.73
2007-04-03,48.639998999999996
2007-04-04,48.349998
2007-04-05,48.41
2007-04-09,48.57
2007-04-10,48.919998
2007-04-11,48.790001000000004
2007-04-12,49.0
2007-04-13,48.700001
2007-04-16,48.990002000000004
2007-04-17,49.240002000000004
2007-04-18,49.09
2007-04-19,48.73
2007-04-20,49.689999
2007-04-23,49.830002
2007-04-24,50.119999
2007-04-25,51.439999
2007-04-26,51.459998999999996
2007-04-27,50.98
2007-04-30,50.59
2007-05-01,51.290001000000004
2007-05-02,51.349998
2007-05-03,51.5
2007-05-04,51.389998999999996
2007-05-07,51.77
2007-05-08,51.860001000000004
2007-05-09,51.93
2007-05-10,51.77
2007-05-11,52.0
2007-05-14,52.599998
2007-05-15,52.630001
2007-05-16,52.790001000000004
2007-05-17,52.799999
2007-05-18,52.919998
2007-05-21,53.73
2007-05-22,54.200001
2007-05-23,53.52
2007-05-24,52.330002
2007-05-25,52.209998999999996
2007-05-29,52.279999
2007-05-30,52.779999
2007-05-31,52.880001
2007-06-01,52.709998999999996
2007-06-04,52.450001
2007-06-05,52.400002
2007-06-06,51.400002
2007-06-07,49.330002
2007-06-08,50.060001
2007-06-11,50.759997999999996
2007-06-12,49.98
2007-06-13,51.240002000000004
2007-06-14,50.98
2007-06-15,51.380001
2007-06-18,50.759997999999996
2007-06-19,50.889998999999996
2007-06-20,49.549999
2007-06-21,49.48
2007-06-22,48.459998999999996
2007-06-25,48.560001
2007-06-26,47.959998999999996
2007-06-27,48.549999
2007-06-28,48.220001
2007-06-29,48.220001
2007-07-02,48.700001
2007-07-03,49.09
2007-07-05,48.990002000000004
2007-07-06,48.619999
2007-07-09,48.93
2007-07-10,48.259997999999996
2007-07-11,49.110001000000004
2007-07-12,50.669998
2007-07-13,50.900002
2007-07-16,50.330002
2007-07-17,50.09
2007-07-18,50.43
2007-07-19,51.34
2007-07-20,50.889998999999996
2007-07-23,51.209998999999996
2007-07-24,49.5
2007-07-25,49.73
2007-07-26,48.619999
2007-07-27,46.349998
2007-07-30,47.330002
2007-07-31,46.380001
2007-08-01,48.220001
2007-08-02,48.119999
2007-08-03,46.220001
2007-08-06,48.43
2007-08-07,49.150002
2007-08-08,49.889998999999996
2007-08-09,48.259997999999996
2007-08-10,48.040001000000004
2007-08-13,49.189999
2007-08-14,47.52
2007-08-15,46.549999
2007-08-16,46.779999
2007-08-17,47.689999
2007-08-20,47.470001
2007-08-21,48.060001
2007-08-22,48.27
2007-08-23,48.220001
2007-08-24,49.060001
2007-08-27,47.549999
2007-08-28,46.599998
2007-08-29,48.119999
2007-08-30,47.619999
2007-08-31,47.810001
2007-09-04,48.540001000000004
2007-09-05,48.369999
2007-09-06,48.48
2007-09-07,47.73
2007-09-10,47.720001
2007-09-11,48.080002
2007-09-12,48.279999
2007-09-13,48.380001
2007-09-14,48.759997999999996
2007-09-17,48.209998999999996
2007-09-18,49.009997999999996
2007-09-19,49.540001000000004
2007-09-20,48.91
2007-09-21,49.220001
2007-09-24,49.200001
2007-09-25,49.18
2007-09-26,49.610001000000004
2007-09-27,49.580002
2007-09-28,48.439999
2007-10-01,49.080002
2007-10-02,48.880001
2007-10-03,48.439999
2007-10-04,48.98
2007-10-05,48.939999
2007-10-08,48.98
2007-10-09,50.040001000000004
2007-10-10,49.970001
2007-10-11,50.389998999999996
2007-10-12,50.529999
2007-10-15,49.68
2007-10-16,49.27
2007-10-17,48.759997999999996
2007-10-18,48.77
2007-10-19,47.529999
2007-10-22,48.080002
2007-10-23,47.540001000000004
2007-10-24,47.959998999999996
2007-10-25,48.549999
2007-10-26,48.970001
2007-10-29,49.110001000000004
2007-10-30,49.139998999999996
2007-10-31,49.599998
2007-11-01,48.720001
2007-11-02,48.990002000000004
2007-11-05,48.970001
2007-11-06,48.700001
2007-11-07,47.119999
2007-11-08,48.560001
2007-11-09,47.84
2007-11-12,47.57
2007-11-13,48.200001
2007-11-14,47.91
2007-11-15,47.93
2007-11-16,48.5
2007-11-19,48.450001
2007-11-20,49.150002
2007-11-21,48.75
2007-11-23,48.759997999999996
2007-11-26,48.540001000000004
2007-11-27,48.599998
2007-11-28,48.700001
2007-11-29,48.48
2007-11-30,49.049999
2007-12-03,49.580002
2007-12-04,49.919998
2007-12-05,50.799999
2007-12-06,51.0
2007-12-07,50.5
2007-12-10,50.619999
2007-12-11,49.52
2007-12-12,48.720001
2007-12-13,48.560001
2007-12-14,46.790001000000004
2007-12-17,45.950001
2007-12-18,45.880001
2007-12-19,45.849998
2007-12-20,45.52
2007-12-21,45.18
2007-12-24,45.400002
2007-12-26,45.09
2007-12-27,44.349998
2007-12-28,44.669998
2007-12-31,43.959998999999996
2008-01-02,44.049999
2008-01-03,43.380001
2008-01-04,43.0
2008-01-07,43.560001
2008-01-08,43.450001
2008-01-09,44.209998999999996
2008-01-10,44.509997999999996
2008-01-11,44.299999
2008-01-14,45.23
2008-01-15,44.259997999999996
2008-01-16,44.369999
2008-01-17,43.099998
2008-01-18,42.700001
2008-01-22,41.580002
2008-01-23,43.709998999999996
2008-01-24,41.900002
2008-01-25,41.470001
2008-01-28,41.970001
2008-01-29,41.889998999999996
2008-01-30,41.919998
2008-01-31,42.630001
2008-02-01,43.59
2008-02-04,43.900002
2008-02-05,42.450001
2008-02-06,42.619999
2008-02-07,41.77
2008-02-08,41.860001000000004
2008-02-11,41.889998999999996
2008-02-12,42.18
2008-02-13,41.73
2008-02-14,41.400002
2008-02-15,41.77
2008-02-19,42.400002
2008-02-20,42.400002
2008-02-21,42.59
2008-02-22,41.689999
2008-02-25,41.790001000000004
2008-02-26,42.049999
2008-02-27,41.200001
2008-02-28,41.400002
2008-02-29,39.810001
2008-03-03,40.189999
2008-03-04,40.709998999999996
2008-03-05,40.66
2008-03-06,39.549999
2008-03-07,39.52
2008-03-10,39.450001
2008-03-11,40.759997999999996
2008-03-12,40.060001
2008-03-13,39.799999
2008-03-14,39.27
2008-03-17,38.790001000000004
2008-03-18,39.5
2008-03-19,38.82
2008-03-20,39.209998999999996
2008-03-24,39.009997999999996
2008-03-25,38.849998
2008-03-26,38.869999
2008-03-27,39.130001
2008-03-28,38.709998999999996
2008-03-31,38.889998999999996
2008-04-01,39.77
2008-04-02,40.189999
2008-04-03,40.220001
2008-04-04,40.59
2008-04-07,40.470001
2008-04-08,39.990002000000004
2008-04-09,40.200001
2008-04-10,40.439999
2008-04-11,40.66
2008-04-14,41.080002
2008-04-15,41.549999
2008-04-16,42.360001000000004
2008-04-17,42.299999
2008-04-18,42.57
2008-04-21,41.900002
2008-04-22,41.450001
2008-04-23,41.490002000000004
2008-04-24,41.080002
2008-04-25,41.040001000000004
2008-04-28,40.919998
2008-04-29,40.560001
2008-04-30,40.310001
2008-05-01,41.439999
2008-05-02,41.349998
2008-05-05,41.720001
2008-05-06,42.07
2008-05-07,42.139998999999996
2008-05-08,42.400002
2008-05-09,42.490002000000004
2008-05-12,42.849998
2008-05-13,42.91
2008-05-14,43.66
2008-05-15,43.77
2008-05-16,43.830002
2008-05-19,44.299999
2008-05-20,43.82
2008-05-21,43.66
2008-05-22,44.139998999999996
2008-05-23,43.5
2008-05-27,43.740002000000004
2008-05-28,44.240002000000004
2008-05-29,44.52
2008-05-30,44.240002000000004
2008-06-02,43.549999
2008-06-03,43.869999
2008-06-04,44.509997999999996
2008-06-05,44.549999
2008-06-06,43.540001000000004
2008-06-09,44.360001000000004
2008-06-10,44.419998
2008-06-11,43.880001
2008-06-12,43.529999
2008-06-13,44.110001000000004
2008-06-16,43.709998999999996
2008-06-17,44.040001000000004
2008-06-18,43.779999
2008-06-19,43.849998
2008-06-20,42.990002000000004
2008-06-23,43.220001
2008-06-24,43.029999
2008-06-25,43.689999
2008-06-26,42.290001000000004
2008-06-27,41.450001
2008-06-30,42.439999
2008-07-01,42.82
2008-07-02,43.200001
2008-07-03,42.709998999999996
2008-07-07,42.880001
2008-07-08,43.75
2008-07-09,44.43
2008-07-10,44.380001
2008-07-11,43.709998999999996
2008-07-14,43.130001
2008-07-15,43.02
2008-07-16,42.290001000000004
2008-07-17,41.759997999999996
2008-07-18,41.919998
2008-07-21,42.209998999999996
2008-07-22,42.009997999999996
2008-07-23,41.279999
2008-07-24,41.32
2008-07-25,41.029999
2008-07-28,40.990002000000004
2008-07-29,41.07
2008-07-30,41.549999
2008-07-31,40.98
2008-08-01,39.810001
2008-08-04,39.689999
2008-08-05,40.93
2008-08-06,40.66
2008-08-07,40.189999
2008-08-08,40.98
2008-08-11,41.349998
2008-08-12,41.220001
2008-08-13,41.450001
2008-08-14,41.27
2008-08-15,41.700001
2008-08-18,42.299999
2008-08-19,42.189999
2008-08-20,42.049999
2008-08-21,42.080002
2008-08-22,42.490002000000004
2008-08-25,41.849998
2008-08-26,41.919998
2008-08-27,42.48
2008-08-28,42.689999
2008-08-29,42.16
2008-09-02,41.799999
2008-09-03,41.689999
2008-09-04,41.630001
2008-09-05,41.439999
2008-09-08,43.110001000000004
2008-09-09,43.169998
2008-09-10,43.52
2008-09-11,43.419998
2008-09-12,43.639998999999996
2008-09-15,43.0
2008-09-16,42.650002
2008-09-17,41.099998
2008-09-18,42.049999
2008-09-19,42.330002
2008-09-22,41.330002
2008-09-23,40.610001000000004
2008-09-24,40.830002
2008-09-25,41.099998
2008-09-26,40.77
2008-09-29,39.41
2008-09-30,40.119999
2008-10-01,40.709998999999996
2008-10-02,40.0
2008-10-03,39.419998
2008-10-06,37.529999
2008-10-07,36.150002
2008-10-08,35.110001000000004
2008-10-09,32.0
2008-10-10,30.42
2008-10-13,33.849998
2008-10-14,34.509997999999996
2008-10-15,32.439999
2008-10-16,33.709998999999996
2008-10-17,33.68
2008-10-20,36.290001000000004
2008-10-21,34.799999
2008-10-22,33.48
2008-10-23,33.91
2008-10-24,33.009997999999996
2008-10-27,32.369999
2008-10-28,36.57
2008-10-29,34.880001
2008-10-30,36.57
2008-10-31,35.299999
2008-11-03,38.02
2008-11-04,38.110001000000004
2008-11-05,36.919998
2008-11-06,35.52
2008-11-07,37.91
2008-11-10,36.459998999999996
2008-11-11,36.07
2008-11-12,35.049999
2008-11-13,37.880001
2008-11-14,36.77
2008-11-17,36.23
2008-11-18,36.310001
2008-11-19,35.200001
2008-11-20,33.599998
2008-11-21,36.73
2008-11-24,35.849998
2008-11-25,36.150002
2008-11-26,36.360001000000004
2008-11-28,37.189999
2008-12-01,34.939999
2008-12-02,35.650002
2008-12-03,36.07
2008-12-04,33.610001000000004
2008-12-05,34.139998999999996
2008-12-08,34.610001000000004
2008-12-09,34.610001000000004
2008-12-10,35.169998
2008-12-11,34.41
2008-12-12,34.439999
2008-12-15,34.029999
2008-12-16,35.290001000000004
2008-12-17,34.529999
2008-12-18,34.669998
2008-12-19,34.790001000000004
2008-12-22,35.0
2008-12-23,34.830002
2008-12-24,34.990002000000004
2008-12-26,35.18
2008-12-29,35.450001
2008-12-30,35.790001000000004
2008-12-31,35.669998
2009-01-02,36.209998999999996
2009-01-05,36.580002
2009-01-06,36.25
2009-01-07,35.700001
2009-01-08,35.799999
2009-01-09,35.599998
2009-01-12,35.75
2009-01-13,34.73
2009-01-14,34.16
2009-01-15,34.299999
2009-01-16,34.75
2009-01-20,34.110001000000004
2009-01-21,34.27
2009-01-22,34.299999
2009-01-23,33.720001
2009-01-26,34.470001
2009-01-27,35.310001
2009-01-28,35.5
2009-01-29,34.93
2009-01-30,34.5
2009-02-02,34.549999
2009-02-03,34.380001
2009-02-04,34.52
2009-02-05,34.700001
2009-02-06,34.959998999999996
2009-02-09,34.880001
2009-02-10,33.48
2009-02-11,33.200001
2009-02-12,32.779999
2009-02-13,32.630001
2009-02-17,30.73
2009-02-18,30.540001
2009-02-19,30.17
2009-02-20,29.370001000000002
2009-02-23,28.700001
2009-02-24,29.219998999999998
2009-02-25,28.5
2009-02-26,27.700001
2009-02-27,26.77
2009-03-02,25.360001
2009-03-03,24.07
2009-03-04,24.809998999999998
2009-03-05,23.629998999999998
2009-03-06,24.049999
2009-03-09,23.610001
2009-03-10,24.459999
2009-03-11,25.370001000000002
2009-03-12,25.26
2009-03-13,25.540001
2009-03-16,25.99
2009-03-17,26.02
2009-03-18,26.92
2009-03-19,27.299999
2009-03-20,27.200001
2009-03-23,28.610001
2009-03-24,27.969998999999998
2009-03-25,28.309998999999998
2009-03-26,28.629998999999998
2009-03-27,28.27
2009-03-30,27.629998999999998
2009-03-31,27.700001
2009-04-01,27.790001
2009-04-02,28.34
2009-04-03,28.540001
2009-04-06,28.68
2009-04-07,28.18
2009-04-08,28.59
2009-04-09,28.870001000000002
2009-04-13,28.629998999999998
2009-04-14,28.309998999999998
2009-04-15,28.799999
2009-04-16,28.98
2009-04-17,29.040001
2009-04-20,28.83
2009-04-21,28.42
2009-04-22,28.059998999999998
2009-04-23,27.93
2009-04-24,27.950001
2009-04-27,28.309998999999998
2009-04-28,28.110001
2009-04-29,28.6
2009-04-30,29.57
2009-05-01,30.469998999999998
2009-05-04,30.41
2009-05-05,30.799999
2009-05-06,30.940001000000002
2009-05-07,31.290001
2009-05-08,31.65
2009-05-11,31.09
2009-05-12,31.08
2009-05-13,30.1
2009-05-14,29.92
2009-05-15,29.440001000000002
2009-05-18,29.67
2009-05-19,30.059998999999998
2009-05-20,29.530001000000002
2009-05-21,29.02
2009-05-22,29.129998999999998
2009-05-26,30.120001000000002
2009-05-27,29.34
2009-05-28,30.24
2009-05-29,30.25
2009-06-01,31.559998999999998
2009-06-02,31.280001000000002
2009-06-03,30.940001000000002
2009-06-04,31.25
2009-06-05,31.51
2009-06-08,31.219998999999998
2009-06-09,30.9
2009-06-10,31.33
2009-06-11,31.530001000000002
2009-06-12,31.959999
2009-06-15,31.24
2009-06-16,31.17
2009-06-17,31.35
2009-06-18,31.92
2009-06-19,31.299999
2009-06-22,31.43
2009-06-23,30.83
2009-06-24,31.139999
2009-06-25,31.889999
2009-06-26,31.959999
2009-06-29,32.41
2009-06-30,32.0
2009-07-01,32.52
2009-07-02,30.74
2009-07-06,32.220001
2009-07-07,31.360001
2009-07-08,31.23
2009-07-09,31.24
2009-07-10,30.860001
2009-07-13,31.49
2009-07-14,31.85
2009-07-15,32.580002
2009-07-16,32.73
2009-07-17,32.610001000000004
2009-07-20,32.779999
2009-07-21,33.080002
2009-07-22,33.049999
2009-07-23,34.029999
2009-07-24,34.700001
2009-07-27,34.950001
2009-07-28,34.630001
2009-07-29,34.32
2009-07-30,35.080002
2009-07-31,34.459998999999996
2009-08-03,34.240002000000004
2009-08-04,34.220001
2009-08-05,33.91
2009-08-06,33.830002
2009-08-07,34.419998
2009-08-10,34.240002000000004
2009-08-11,34.119999
2009-08-12,34.060001
2009-08-13,33.939999
2009-08-14,34.110001000000004
2009-08-17,33.970001
2009-08-18,34.0
2009-08-19,34.709998999999996
2009-08-20,34.779999
2009-08-21,35.34
2009-08-24,35.349998
2009-08-25,35.419998
2009-08-26,35.400002
2009-08-27,35.220001
2009-08-28,35.049999
2009-08-31,34.779999
2009-09-01,34.43
2009-09-02,34.18
2009-09-03,34.630001
2009-09-04,34.880001
2009-09-08,34.950001
2009-09-09,35.029999
2009-09-10,35.32
2009-09-11,35.119999
2009-09-14,35.73
2009-09-15,35.889998999999996
2009-09-16,36.400002
2009-09-17,35.34
2009-09-18,35.25
2009-09-21,35.169998
2009-09-22,34.700001
2009-09-23,34.98
2009-09-24,35.119999
2009-09-25,35.029999
2009-09-28,35.419998
2009-09-29,35.580002
2009-09-30,35.139998999999996
2009-10-01,34.759997999999996
2009-10-02,34.040001000000004
2009-10-05,34.220001
2009-10-06,34.57
2009-10-07,34.779999
2009-10-08,34.880001
2009-10-09,35.119999
2009-10-12,35.509997999999996
2009-10-13,35.68
2009-10-14,35.959998999999996
2009-10-15,36.330002
2009-10-16,36.529999
2009-10-19,37.900002
2009-10-20,38.66
2009-10-21,38.599998
2009-10-22,38.610001000000004
2009-10-23,37.849998
2009-10-26,37.549999
2009-10-27,37.93
2009-10-28,37.610001000000004
2009-10-29,38.48
2009-10-30,36.98
2009-11-02,37.049999
2009-11-03,37.59
2009-11-04,37.73
2009-11-05,38.540001000000004
2009-11-06,38.34
2009-11-09,39.189999
2009-11-10,39.290001000000004
2009-11-11,39.509997999999996
2009-11-12,39.450001
2009-11-13,39.68
2009-11-16,40.200001
2009-11-17,40.209998999999996
2009-11-18,40.27
2009-11-19,39.849998
2009-11-20,39.68
2009-11-23,40.139998999999996
2009-11-24,40.27
2009-11-25,40.59
2009-11-27,39.830002
2009-11-30,40.110001000000004
2009-12-01,41.0
2009-12-02,41.880001
2009-12-03,42.119999
2009-12-04,42.169998
2009-12-07,42.639998999999996
2009-12-08,42.610001000000004
2009-12-09,42.75
2009-12-10,43.209998999999996
2009-12-11,43.950001
2009-12-14,44.169998
2009-12-15,43.939999
2009-12-16,43.810001
2009-12-17,42.48
2009-12-18,42.98
2009-12-21,43.299999
2009-12-22,43.369999
2009-12-23,43.93
2009-12-24,44.57
2009-12-28,44.639998999999996
2009-12-29,44.599998
2009-12-30,44.349998
2009-12-31,43.59
2010-01-04,43.540001000000004
2010-01-05,43.049999
2010-01-06,43.23
2010-01-07,42.830002
2010-01-08,43.16
2010-01-11,43.77
2010-01-12,43.73
2010-01-13,44.119999
2010-01-14,44.290001000000004
2010-01-15,43.93
2010-01-19,44.330002
2010-01-20,43.880001
2010-01-21,42.849998
2010-01-22,42.060001
2010-01-25,42.66
2010-01-26,43.040001000000004
2010-01-27,42.75
2010-01-28,42.400002
2010-01-29,42.040001000000004
2010-02-01,42.610001000000004
2010-02-02,43.029999
2010-02-03,42.68
2010-02-04,41.75
2010-02-05,41.779999
2010-02-08,41.5
2010-02-09,42.0
2010-02-10,41.950001
2010-02-11,42.330002
2010-02-12,41.950001
2010-02-16,43.07
2010-02-17,42.880001
2010-02-18,43.59
2010-02-19,44.599998
2010-02-22,44.619999
2010-02-23,43.990002000000004
2010-02-24,44.259997999999996
2010-02-25,43.950001
2010-02-26,43.419998
2010-03-01,44.310001
2010-03-02,44.650002
2010-03-03,44.59
2010-03-04,44.700001
2010-03-05,45.040001000000004
2010-03-08,44.84
2010-03-09,44.939999
2010-03-10,44.810001
2010-03-11,44.91
2010-03-12,44.869999
2010-03-15,45.060001
2010-03-16,45.610001000000004
2010-03-17,45.82
2010-03-18,45.139998999999996
2010-03-19,45.099998
2010-03-22,44.959998999999996
2010-03-23,45.279999
2010-03-24,45.040001000000004
2010-03-25,44.689999
2010-03-26,44.700001
2010-03-29,45.380001
2010-03-30,45.200001
2010-03-31,44.599998
2010-04-01,45.380001
2010-04-05,45.75
2010-04-06,46.48
2010-04-07,46.119999
2010-04-08,45.880001
2010-04-09,46.119999
2010-04-12,46.25
2010-04-13,46.029999
2010-04-14,45.990002000000004
2010-04-15,46.119999
2010-04-16,45.639998999999996
2010-04-19,45.900002
2010-04-20,46.209998999999996
2010-04-21,46.82
2010-04-22,47.259997999999996
2010-04-23,47.93
2010-04-26,47.549999
2010-04-27,46.869999
2010-04-28,48.290001000000004
2010-04-29,48.07
2010-04-30,48.169998
2010-05-03,48.91
2010-05-04,48.139998999999996
2010-05-05,47.639998999999996
2010-05-06,46.549999
2010-05-07,45.689999
2010-05-10,47.400002
2010-05-11,47.720001
2010-05-12,47.950001
2010-05-13,47.790001000000004
2010-05-14,47.299999
2010-05-17,47.599998
2010-05-18,47.169998
2010-05-19,46.490002000000004
2010-05-20,45.099998
2010-05-21,45.389998999999996
2010-05-24,44.860001000000004
2010-05-25,44.740002000000004
2010-05-26,44.540001000000004
2010-05-27,45.490002000000004
2010-05-28,45.509997999999996
2010-06-01,44.91
2010-06-02,45.619999
2010-06-03,45.900002
2010-06-04,44.419998
2010-06-07,44.450001
2010-06-08,45.07
2010-06-09,45.119999
2010-06-10,46.139998999999996
2010-06-11,46.09
2010-06-14,46.5
2010-06-15,47.759997999999996
2010-06-16,48.240002000000004
2010-06-17,48.349998
2010-06-18,48.349998
2010-06-21,48.029999
2010-06-22,47.009997999999996
2010-06-23,46.509997999999996
2010-06-24,46.52
2010-06-25,46.529999
2010-06-28,46.790001000000004
2010-06-29,45.619999
2010-06-30,45.610001000000004
2010-07-01,45.080002
2010-07-02,45.470001
2010-07-06,45.919998
2010-07-07,47.349998
2010-07-08,47.400002
2010-07-09,47.73
2010-07-12,47.669998
2010-07-13,48.110001000000004
2010-07-14,47.919998
2010-07-15,48.240002000000004
2010-07-16,47.130001
2010-07-19,47.68
2010-07-20,47.759997999999996
2010-07-21,46.830002
2010-07-22,47.700001
2010-07-23,48.060001
2010-07-26,48.389998999999996
2010-07-27,48.970001
2010-07-28,48.669998
2010-07-29,48.16
2010-07-30,46.16
2010-08-02,46.52
2010-08-03,46.279999
2010-08-04,46.450001
2010-08-05,46.790001000000004
2010-08-06,46.830002
2010-08-09,47.330002
2010-08-10,47.27
2010-08-11,46.23
2010-08-12,46.18
2010-08-13,46.209998999999996
2010-08-16,46.41
2010-08-17,46.610001000000004
2010-08-18,46.439999
2010-08-19,45.860001000000004
2010-08-20,45.91
2010-08-23,46.16
2010-08-24,46.150002
2010-08-25,46.16
2010-08-26,46.139998999999996
2010-08-27,47.130001
2010-08-30,46.619999
2010-08-31,46.849998
2010-09-01,47.830002
2010-09-02,47.43
2010-09-03,47.540001000000004
2010-09-07,47.18
2010-09-08,46.950001
2010-09-09,47.099998
2010-09-10,47.470001
2010-09-13,47.84
2010-09-14,48.25
2010-09-15,48.189999
2010-09-16,46.689999
2010-09-17,46.310001
2010-09-20,46.549999
2010-09-21,45.990002000000004
2010-09-22,46.119999
2010-09-23,45.470001
2010-09-24,45.84
2010-09-27,46.009997999999996
2010-09-28,45.98
2010-09-29,46.16
2010-09-30,45.93
2010-10-01,46.48
2010-10-04,46.34
2010-10-05,47.009997999999996
2010-10-06,46.860001000000004
2010-10-07,46.830002
2010-10-08,47.220001
2010-10-11,47.439999
2010-10-12,46.98
2010-10-13,47.09
2010-10-14,46.880001
2010-10-15,47.110001000000004
2010-10-18,47.27
2010-10-19,46.900002
2010-10-20,47.279999
2010-10-21,46.990002000000004
2010-10-22,46.93
2010-10-25,46.82
2010-10-26,47.049999
2010-10-27,47.060001
2010-10-28,47.25
2010-10-29,46.759997999999996
2010-11-01,45.669998
2010-11-02,46.310001
2010-11-03,46.34
2010-11-04,47.099998
2010-11-05,46.830002
2010-11-08,46.48
2010-11-09,46.290001000000004
2010-11-10,45.970001
2010-11-11,46.07
2010-11-12,45.709998999999996
2010-11-15,45.720001
