Date,CTVA
2019-11-07,26.15
2019-11-08,26.200001
2019-11-11,26.74
2019-11-12,26.719998999999998
2019-11-13,25.719998999999998
2019-11-14,26.379998999999998
2019-11-15,25.48
2019-11-18,25.48
2019-11-19,25.700001
2019-11-20,24.98
2019-11-21,25.110001
2019-11-22,25.540001
2019-11-25,25.93
2019-11-26,25.879998999999998
2019-11-27,26.049999
2019-11-29,26.02
2019-12-02,25.18
2019-12-03,24.65
2019-12-04,24.84
2019-12-05,24.82
2019-12-06,25.26
2019-12-09,25.77
2019-12-10,25.870001000000002
2019-12-11,26.200001
2019-12-12,26.98
2019-12-13,26.49
2019-12-16,27.549999
2019-12-17,26.77
2019-12-18,27.82
2019-12-19,27.709999
2019-12-20,28.18
2019-12-23,28.66
2019-12-24,28.809998999999998
2019-12-26,29.190001000000002
2019-12-27,29.139999
2019-12-30,28.860001
2019-12-31,29.559998999999998
2020-01-02,28.74
2020-01-03,28.4
2020-01-06,28.360001
2020-01-07,28.469998999999998
2020-01-08,28.700001
2020-01-09,28.73
2020-01-10,28.35
2020-01-13,28.58
2020-01-14,28.639999
2020-01-15,28.68
2020-01-16,29.219998999999998
2020-01-17,28.299999
2020-01-21,27.82
2020-01-22,28.16
2020-01-23,28.450001
2020-01-24,27.950001
2020-01-27,27.16
2020-01-28,27.559998999999998
2020-01-29,27.799999
2020-01-30,29.24
2020-01-31,28.92
2020-02-03,30.120001000000002
2020-02-04,30.950001
2020-02-05,31.709999
2020-02-06,31.59
2020-02-07,31.040001
2020-02-10,30.6
2020-02-11,30.51
2020-02-12,30.940001000000002
2020-02-13,30.6
2020-02-14,30.709999
2020-02-18,31.4
2020-02-19,31.52
2020-02-20,31.57
2020-02-21,31.219998999999998
2020-02-24,30.66
2020-02-25,28.379998999999998
2020-02-26,28.5
2020-02-27,27.290001
2020-02-28,27.200001
2020-03-02,28.24
2020-03-03,27.92
2020-03-04,28.9
2020-03-05,27.309998999999998
2020-03-06,25.299999
2020-03-09,23.07
2020-03-10,25.91
2020-03-11,25.0
2020-03-12,22.34
2020-03-13,24.82
2020-03-16,20.74
2020-03-17,22.67
2020-03-18,21.57
2020-03-19,23.26
2020-03-20,22.530001000000002
2020-03-23,21.92
2020-03-24,22.33
2020-03-25,23.4
2020-03-26,24.139999
2020-03-27,23.209999
2020-03-30,24.09
2020-03-31,23.5
2020-04-01,22.51
2020-04-02,22.24
2020-04-03,22.620001000000002
2020-04-06,24.26
2020-04-07,24.530001000000002
2020-04-08,26.049999
2020-04-09,27.93
2020-04-13,26.559998999999998
2020-04-14,26.440001000000002
2020-04-15,25.51
2020-04-16,25.16
2020-04-17,25.51
2020-04-20,24.629998999999998
2020-04-21,24.27
2020-04-22,24.940001000000002
2020-04-23,25.4
2020-04-24,26.27
2020-04-27,25.559998999999998
2020-04-28,26.190001000000002
2020-04-29,27.049999
2020-04-30,26.190001000000002
2020-05-01,25.49
2020-05-04,25.42
2020-05-05,26.18
2020-05-06,25.01
2020-05-07,26.450001
2020-05-08,25.98
