Date,PVH
1985-01-31,4.975
1985-02-01,5.0
1985-02-04,4.95
1985-02-05,5.175
1985-02-06,5.3
1985-02-07,5.25
1985-02-08,5.25
1985-02-11,5.2
1985-02-12,5.15
1985-02-13,5.2
1985-02-14,5.25
1985-02-15,5.2
1985-02-19,5.15
1985-02-20,5.2
1985-02-21,5.25
1985-02-22,5.25
1985-02-25,5.275
1985-02-26,5.35
1985-02-27,5.15
1985-02-28,5.3
1985-03-01,5.4
1985-03-04,5.325
1985-03-05,5.35
1985-03-06,5.35
1985-03-07,5.35
1985-03-08,5.325
1985-03-11,5.225
1985-03-12,5.2
1985-03-13,5.175
1985-03-14,4.825
1985-03-15,4.8
1985-03-18,4.6
1985-03-19,4.675
1985-03-20,4.6
1985-03-21,4.65
1985-03-22,4.6
1985-03-25,4.55
1985-03-26,4.875
1985-03-27,4.95
1985-03-28,4.9
1985-03-29,5.15
1985-04-01,4.95
1985-04-02,4.775
1985-04-03,5.075
1985-04-04,5.0
1985-04-08,4.95
1985-04-09,5.05
1985-04-10,5.15
1985-04-11,5.0
1985-04-12,5.05
1985-04-15,5.0
1985-04-16,5.0
1985-04-17,5.05
1985-04-18,5.15
1985-04-19,5.15
1985-04-22,5.0
1985-04-23,4.2
1985-04-24,4.325
1985-04-25,4.45
1985-04-26,4.45
1985-04-29,4.475
1985-04-30,4.475
1985-05-01,4.475
1985-05-02,4.45
1985-05-03,4.45
1985-05-06,4.475
1985-05-07,4.45
1985-05-08,4.45
1985-05-09,4.525
1985-05-10,4.575
1985-05-13,4.475
1985-05-14,4.45
1985-05-15,4.55
1985-05-16,4.425
1985-05-17,4.475
1985-05-20,4.4
1985-05-21,4.55
1985-05-22,4.525
1985-05-23,4.525
1985-05-24,4.5
1985-05-28,4.475
1985-05-29,4.45
1985-05-30,4.475
1985-05-31,4.525
1985-06-03,4.525
1985-06-04,4.7
1985-06-05,4.65
1985-06-06,4.725
1985-06-07,4.725
1985-06-10,4.75
1985-06-11,4.775
1985-06-12,4.8
1985-06-13,4.85
1985-06-14,4.85
1985-06-17,4.875
1985-06-18,4.85
1985-06-19,4.85
1985-06-20,4.9
1985-06-21,4.9
1985-06-24,4.9
1985-06-25,4.9
1985-06-26,4.925
1985-06-27,4.9
1985-06-28,4.95
1985-07-01,4.925
1985-07-02,4.925
1985-07-03,4.875
1985-07-05,4.925
1985-07-08,4.925
1985-07-09,4.975
1985-07-10,4.975
1985-07-11,5.05
1985-07-12,4.975
1985-07-15,4.975
1985-07-16,5.0
1985-07-17,5.025
1985-07-18,5.0
1985-07-19,5.0
1985-07-22,4.975
1985-07-23,5.05
1985-07-24,5.05
1985-07-25,5.05
1985-07-26,5.0
1985-07-29,4.975
1985-07-30,5.0
1985-07-31,4.975
1985-08-01,5.0
1985-08-02,4.975
1985-08-05,4.975
1985-08-06,4.975
1985-08-07,4.975
1985-08-08,4.975
1985-08-09,4.975
1985-08-12,4.95
1985-08-13,4.95
1985-08-14,4.925
1985-08-15,4.925
1985-08-16,4.925
1985-08-19,4.9
1985-08-20,4.925
1985-08-21,4.925
1985-08-22,4.925
1985-08-23,5.0
1985-08-26,5.25
1985-08-27,5.1
1985-08-28,5.05
1985-08-29,4.975
1985-08-30,4.95
1985-09-03,4.975
1985-09-04,4.95
1985-09-05,4.95
1985-09-06,5.0
1985-09-09,5.0
1985-09-10,5.05
1985-09-11,5.075
1985-09-12,5.325
1985-09-13,5.175
1985-09-16,5.075
1985-09-17,5.0
1985-09-18,5.075
1985-09-19,5.15
1985-09-20,5.125
1985-09-23,5.1
1985-09-24,5.075
1985-09-25,5.05
1985-09-26,5.05
1985-09-30,5.05
1985-10-01,5.05
1985-10-02,5.2
1985-10-03,5.3
1985-10-04,5.275
1985-10-07,5.175
1985-10-08,5.225
1985-10-09,5.125
1985-10-10,5.125
1985-10-11,5.1
1985-10-14,5.1
1985-10-15,5.125
1985-10-16,5.35
1985-10-17,5.45
1985-10-18,5.6
1985-10-21,5.475
1985-10-22,5.65
1985-10-23,5.85
1985-10-24,5.95
1985-10-25,5.95
1985-10-28,5.925
1985-10-29,5.725
1985-10-30,5.9
1985-10-31,5.75
1985-11-01,5.85
1985-11-04,5.8
1985-11-05,5.725
1985-11-06,5.75
1985-11-07,5.75
1985-11-08,5.75
1985-11-11,5.725
1985-11-12,5.8
1985-11-13,5.85
1985-11-14,5.825
1985-11-15,5.85
1985-11-18,5.875
1985-11-19,5.775
1985-11-20,5.8
1985-11-21,5.8
1985-11-22,5.8
1985-11-25,5.75
1985-11-26,5.75
1985-11-27,5.65
1985-11-29,5.625
1985-12-02,5.675
1985-12-03,5.775
1985-12-04,5.85
1985-12-05,5.8
1985-12-06,5.7
1985-12-09,5.7
1985-12-10,5.75
1985-12-11,5.8
1985-12-12,5.725
1985-12-13,5.75
1985-12-16,5.825
1985-12-17,5.75
1985-12-18,5.875
1985-12-19,5.925
1985-12-20,6.025
1985-12-23,6.05
1985-12-24,6.05
1985-12-26,6.175
1985-12-27,6.25
1985-12-30,6.25
1985-12-31,6.3
1986-01-02,6.325
1986-01-03,6.625
1986-01-06,6.8
1986-01-07,6.65
1986-01-08,6.525
1986-01-09,6.475
1986-01-10,6.375
1986-01-13,6.575
1986-01-14,6.55
1986-01-15,6.7
1986-01-16,6.7
1986-01-17,6.725
1986-01-20,6.675
1986-01-21,6.6
1986-01-22,6.6
1986-01-23,6.65
1986-01-24,6.675
1986-01-27,6.55
1986-01-28,6.425
1986-01-29,6.4
1986-01-30,6.4
1986-01-31,6.425
1986-02-03,6.55
1986-02-04,6.7
1986-02-05,6.725
1986-02-06,6.675
1986-02-07,6.575
1986-02-10,6.45
1986-02-11,6.425
1986-02-12,6.425
1986-02-13,6.45
1986-02-14,6.4
1986-02-18,6.45
1986-02-19,6.45
1986-02-20,6.425
1986-02-21,6.475
1986-02-24,6.45
1986-02-25,6.425
1986-02-26,6.475
1986-02-27,6.625
1986-02-28,6.625
1986-03-03,6.675
1986-03-04,6.625
1986-03-05,6.8
1986-03-06,7.075
1986-03-07,6.925
1986-03-10,6.875
1986-03-11,6.9
1986-03-12,6.975
1986-03-13,6.95
1986-03-14,6.875
1986-03-17,6.675
1986-03-18,6.625
1986-03-19,6.85
1986-03-20,6.85
1986-03-21,6.85
1986-03-24,6.775
1986-03-25,6.75
1986-03-26,6.825
1986-03-27,7.0
1986-03-31,6.95
1986-04-01,7.0
1986-04-02,6.8
1986-04-03,6.8
1986-04-04,6.75
1986-04-07,6.75
1986-04-08,6.8
1986-04-09,6.825
1986-04-10,6.95
1986-04-11,6.75
1986-04-14,6.85
1986-04-15,6.9
1986-04-16,7.125
1986-04-17,6.875
1986-04-18,6.9
1986-04-21,7.0
1986-04-22,6.85
1986-04-23,6.825
1986-04-24,6.875
1986-04-25,6.925
1986-04-28,6.925
1986-04-29,7.0
1986-04-30,7.0
1986-05-01,7.05
1986-05-02,7.075
1986-05-05,7.1
1986-05-06,7.0
1986-05-07,6.95
1986-05-08,7.1
1986-05-09,7.125
1986-05-12,7.0
1986-05-13,7.025
1986-05-14,7.075
1986-05-15,7.0
1986-05-16,6.975
1986-05-19,6.925
1986-05-20,6.9
1986-05-21,6.975
1986-05-22,7.075
1986-05-23,7.025
1986-05-27,7.075
1986-05-28,7.025
1986-05-29,6.925
1986-05-30,6.975
1986-06-02,7.0
1986-06-03,7.3
1986-06-04,7.5
1986-06-05,7.75
1986-06-06,7.8
1986-06-09,7.7
1986-06-10,7.675
1986-06-11,7.75
1986-06-12,7.8
1986-06-13,7.8
1986-06-16,7.8
1986-06-17,7.825
1986-06-18,7.825
1986-06-19,7.85
1986-06-20,7.675
1986-06-23,7.8
1986-06-24,7.925
1986-06-25,7.9
1986-06-26,7.975
1986-06-27,7.925
1986-06-30,7.975
1986-07-01,7.95
1986-07-02,7.9
1986-07-03,7.9
1986-07-07,7.825
1986-07-08,7.675
1986-07-09,7.725
1986-07-10,7.75
1986-07-11,7.825
1986-07-14,7.775
1986-07-15,7.675
1986-07-16,7.85
1986-07-17,7.9
1986-07-18,7.85
1986-07-21,7.875
1986-07-22,7.85
1986-07-23,7.8
1986-07-24,7.775
1986-07-25,7.775
1986-07-28,7.725
1986-07-29,7.75
1986-07-30,7.75
1986-07-31,7.725
1986-08-01,7.75
1986-08-04,7.725
1986-08-05,7.775
1986-08-06,7.725
1986-08-07,7.7
1986-08-08,7.725
1986-08-11,7.85
1986-08-12,7.85
1986-08-13,7.875
1986-08-14,7.85
1986-08-15,7.9
1986-08-18,7.925
1986-08-19,7.9
1986-08-20,7.9
1986-08-21,7.9
1986-08-22,7.9
1986-08-25,7.875
1986-08-26,7.95
1986-08-27,8.275
1986-08-28,7.875
1986-08-29,7.825
1986-09-02,7.8
1986-09-03,7.775
1986-09-04,7.775
1986-09-05,7.75
1986-09-08,7.725
1986-09-09,7.75
1986-09-10,7.8
1986-09-11,7.8
1986-09-12,7.775
1986-09-15,7.95
1986-09-16,7.925
1986-09-17,7.95
1986-09-18,7.975
1986-09-19,8.0
1986-09-22,7.95
1986-09-23,8.0
1986-09-24,7.95
1986-09-25,7.925
1986-09-26,8.0
1986-09-29,8.0
1986-09-30,8.25
1986-10-01,8.175
1986-10-02,8.15
1986-10-03,8.075
1986-10-06,8.075
1986-10-07,8.05
1986-10-08,8.125
1986-10-09,8.025
1986-10-10,8.05
1986-10-13,8.0
1986-10-14,8.0
1986-10-15,8.0
1986-10-16,8.05
1986-10-17,8.1
1986-10-20,8.05
1986-10-21,8.05
1986-10-22,8.05
1986-10-23,8.025
1986-10-24,8.125
1986-10-27,8.0
1986-10-28,8.075
1986-10-29,8.1
1986-10-30,8.1
1986-10-31,8.35
1986-11-03,8.3
1986-11-04,8.5
1986-11-05,8.65
1986-11-06,8.65
1986-11-07,8.575
1986-11-10,8.5
1986-11-11,8.525
1986-11-12,8.525
1986-11-13,8.5
1986-11-14,8.5
1986-11-17,8.4
1986-11-18,8.2
1986-11-19,7.9
1986-11-20,7.75
1986-11-21,7.825
1986-11-24,7.825
1986-11-25,8.0
1986-11-26,8.425
1986-11-28,8.55
1986-12-01,8.45
1986-12-02,8.5
1986-12-03,8.525
1986-12-04,8.5
1986-12-05,8.5
1986-12-08,8.375
1986-12-09,8.375
1986-12-10,8.375
1986-12-11,8.3
1986-12-12,8.275
1986-12-15,8.1
1986-12-16,8.2
1986-12-17,8.075
1986-12-18,8.025
1986-12-19,8.0
1986-12-22,7.9
1986-12-23,7.925
1986-12-24,7.95
1986-12-26,7.975
1986-12-29,7.7
1986-12-30,7.925
1986-12-31,8.1
1987-01-02,8.2
1987-01-05,8.25
1987-01-06,8.375
1987-01-07,8.425
1987-01-08,8.5
1987-01-09,8.55
1987-01-12,8.55
1987-01-13,8.6
1987-01-14,8.6
1987-01-15,8.65
1987-01-16,8.6
1987-01-19,8.675
1987-01-20,8.575
1987-01-21,8.65
1987-01-22,8.7
1987-01-23,8.725
1987-01-26,8.7
1987-01-27,8.7
1987-01-28,8.95
1987-01-29,8.975
1987-01-30,8.95
1987-02-02,8.95
1987-02-03,8.925
1987-02-04,8.975
1987-02-05,8.975
1987-02-06,8.9
1987-02-09,8.85
1987-02-10,8.775
1987-02-11,8.85
1987-02-12,8.75
1987-02-13,8.775
1987-02-17,8.8
1987-02-18,8.775
1987-02-19,8.75
1987-02-20,8.725
1987-02-23,8.7
1987-02-24,8.675
1987-02-25,8.75
1987-02-26,8.725
1987-02-27,8.7
1987-03-02,8.675
1987-03-03,8.65
1987-03-04,8.65
1987-03-05,8.7
1987-03-06,8.625
1987-03-09,8.675
1987-03-10,8.7
1987-03-11,8.7
1987-03-12,8.675
1987-03-13,8.6
1987-03-16,8.55
1987-03-17,8.5
1987-03-18,8.6
1987-03-19,8.6
1987-03-20,8.65
1987-03-23,8.6
1987-03-24,8.575
1987-03-25,8.575
1987-03-26,8.55
1987-03-27,8.55
1987-03-30,8.425
1987-03-31,8.55
1987-04-01,8.575
1987-04-02,8.9
1987-04-03,8.925
1987-04-06,9.0
1987-04-07,9.05
1987-04-08,9.35
1987-04-09,9.5
1987-04-10,9.35
1987-04-13,9.275
1987-04-14,9.2
1987-04-15,9.2
1987-04-16,9.125
1987-04-20,9.125
1987-04-21,9.1
1987-04-22,9.1
1987-04-23,9.1
1987-04-24,9.1
1987-04-27,9.175
1987-04-28,9.275
1987-04-29,9.3
1987-04-30,9.35
1987-05-01,9.375
1987-05-04,9.575
1987-05-05,9.7
1987-05-06,9.7
1987-05-07,9.65
1987-05-08,9.65
1987-05-11,9.675
1987-05-12,9.825
1987-05-13,9.875
1987-05-14,9.775
1987-05-15,9.775
1987-05-18,9.675
1987-05-19,9.525
1987-05-20,9.525
1987-05-21,9.525
1987-05-22,9.55
1987-05-26,9.6
1987-05-27,9.65
1987-05-28,9.65
1987-05-29,9.625
1987-06-01,9.55
1987-06-02,9.6
1987-06-03,9.55
1987-06-04,9.65
1987-06-05,9.7
1987-06-08,9.775
1987-06-09,9.75
1987-06-10,9.75
1987-06-11,9.825
1987-06-12,10.05
1987-06-15,10.0
1987-06-16,10.0
1987-06-17,10.0
1987-06-18,10.0
1987-06-19,10.0625
1987-06-22,10.0625
1987-06-23,9.9375
1987-06-24,9.875
1987-06-25,9.875
1987-06-26,9.875
1987-06-29,9.8125
1987-06-30,10.0625
1987-07-01,9.9375
1987-07-02,10.0
1987-07-06,9.875
1987-07-07,9.8125
1987-07-08,9.75
1987-07-09,9.875
1987-07-10,12.4375
1987-07-13,12.5625
1987-07-14,12.5
1987-07-15,12.5
1987-07-16,12.5
1987-07-17,12.5
1987-07-20,12.4375
1987-07-21,12.5
1987-07-22,12.5625
1987-07-23,12.375
1987-07-24,12.5
1987-07-27,12.5
1987-07-28,12.25
1987-07-29,12.1875
1987-07-30,12.1875
1987-07-31,12.1875
1987-08-03,11.75
1987-08-04,11.625
1987-08-05,11.75
1987-08-06,11.6875
1987-08-07,11.5625
1987-08-10,11.625
1987-08-11,11.625
1987-08-12,11.6875
1987-08-13,11.625
1987-08-14,11.6875
1987-08-17,11.75
1987-08-18,11.6875
1987-08-19,11.6875
1987-08-20,11.6875
1987-08-21,11.625
1987-08-24,11.625
1987-08-25,11.625
1987-08-26,11.5625
1987-08-27,11.5625
1987-08-28,9.875
1987-08-31,9.6875
1987-09-01,9.1875
1987-09-02,9.0
1987-09-03,8.875
1987-09-04,8.9375
1987-09-08,8.625
1987-09-09,8.5
1987-09-10,8.375
1987-09-11,8.375
1987-09-14,8.125
1987-09-15,8.3125
1987-09-16,8.375
1987-09-17,8.25
1987-09-18,8.25
1987-09-21,8.1875
1987-09-22,8.1875
1987-09-23,8.1875
1987-09-24,8.125
1987-09-25,8.0
1987-09-28,8.0
1987-09-29,7.9375
1987-09-30,7.5
1987-10-01,7.375
1987-10-02,7.625
1987-10-05,7.4375
1987-10-06,7.375
1987-10-07,7.375
1987-10-08,7.375
1987-10-09,7.0625
1987-10-12,6.875
1987-10-13,7.1875
1987-10-14,7.125
1987-10-15,7.0
1987-10-16,6.75
1987-10-19,4.5
1987-10-20,4.5
1987-10-21,4.875
1987-10-22,4.5
1987-10-23,4.375
1987-10-26,4.25
1987-10-27,4.3125
1987-10-28,4.25
1987-10-29,4.5
1987-10-30,5.0
1987-11-02,5.0
1987-11-03,4.75
1987-11-04,4.8125
1987-11-05,4.75
1987-11-06,4.75
1987-11-09,4.625
1987-11-10,4.5
1987-11-11,4.5625
1987-11-12,4.6875
1987-11-13,4.6875
1987-11-16,4.6875
1987-11-17,4.5625
1987-11-18,4.5625
1987-11-19,4.625
1987-11-20,4.5625
1987-11-23,4.5
1987-11-24,4.625
1987-11-25,4.625
1987-11-27,4.375
1987-11-30,4.375
1987-12-01,4.4375
1987-12-02,4.4375
1987-12-03,4.0625
1987-12-04,4.0
1987-12-07,4.0
1987-12-08,3.9375
1987-12-09,4.1875
1987-12-10,4.125
1987-12-11,4.0
1987-12-14,4.25
1987-12-15,4.1875
1987-12-16,4.4375
1987-12-17,4.3125
1987-12-18,4.9375
1987-12-21,5.375
1987-12-22,5.125
1987-12-23,5.5
1987-12-24,5.375
1987-12-28,5.125
1987-12-29,5.0
1987-12-30,5.125
1987-12-31,5.0
1988-01-04,5.25
1988-01-05,5.1875
1988-01-06,5.1875
1988-01-07,5.4375
1988-01-08,5.0
1988-01-11,4.9375
1988-01-12,4.9375
1988-01-13,5.25
1988-01-14,5.25
1988-01-15,5.125
1988-01-18,5.0
1988-01-19,5.0
1988-01-20,4.9375
1988-01-21,5.1875
1988-01-22,5.0
1988-01-25,4.9375
1988-01-26,4.8125
1988-01-27,5.0625
1988-01-28,4.9375
1988-01-29,4.75
1988-02-01,4.75
1988-02-02,5.0
1988-02-03,5.0
1988-02-04,4.875
1988-02-05,5.1875
1988-02-08,5.25
1988-02-09,5.4375
1988-02-10,5.5
1988-02-11,5.5
1988-02-12,5.375
1988-02-16,5.5
1988-02-17,5.6875
1988-02-18,5.8125
1988-02-19,6.0625
1988-02-22,6.3125
1988-02-23,6.375
1988-02-24,6.375
1988-02-25,6.4375
1988-02-26,6.4375
1988-02-29,6.375
1988-03-01,6.375
1988-03-02,6.625
1988-03-03,6.5
1988-03-04,6.5
1988-03-07,6.5625
1988-03-08,6.75
1988-03-09,6.625
1988-03-10,6.5625
1988-03-11,6.5
1988-03-14,6.4375
1988-03-15,6.5
1988-03-16,6.3125
1988-03-17,6.1875
1988-03-18,5.9375
1988-03-21,5.875
1988-03-22,6.125
1988-03-23,6.3125
1988-03-24,6.125
1988-03-25,6.0
1988-03-28,5.8125
1988-03-29,5.9375
1988-03-30,5.9375
1988-03-31,6.0625
1988-04-04,5.5
1988-04-05,5.75
1988-04-06,5.6875
1988-04-07,5.75
1988-04-08,5.6875
1988-04-11,5.625
1988-04-12,5.5625
1988-04-13,5.8125
1988-04-14,5.625
1988-04-15,5.5625
1988-04-18,5.375
1988-04-19,5.375
1988-04-20,5.5
1988-04-21,5.375
1988-04-22,5.4375
1988-04-25,5.5
1988-04-26,5.5625
1988-04-27,5.625
1988-04-28,5.625
1988-04-29,5.5625
1988-05-02,5.5
1988-05-03,5.5625
1988-05-04,5.5625
1988-05-05,5.5
1988-05-06,5.375
1988-05-09,5.375
1988-05-10,5.375
1988-05-11,5.25
1988-05-12,5.25
1988-05-13,5.25
1988-05-16,5.3125
1988-05-17,5.125
1988-05-18,5.125
1988-05-19,5.0
1988-05-20,5.0
1988-05-23,4.875
1988-05-24,4.875
1988-05-25,4.9375
1988-05-26,4.875
1988-05-27,4.875
1988-05-31,4.875
1988-06-01,5.0
1988-06-02,4.875
1988-06-03,5.125
1988-06-06,5.25
1988-06-07,5.375
1988-06-08,5.5
1988-06-09,5.625
1988-06-10,5.5
1988-06-13,5.5625
1988-06-14,5.5625
1988-06-15,5.375
1988-06-16,5.375
1988-06-17,5.1875
1988-06-20,5.3125
1988-06-21,5.25
1988-06-22,5.375
1988-06-23,5.1875
1988-06-24,5.25
1988-06-27,5.25
1988-06-28,5.375
1988-06-29,5.375
1988-06-30,5.125
1988-07-01,5.1875
1988-07-05,5.3125
1988-07-06,5.0625
1988-07-07,5.125
1988-07-08,5.125
1988-07-11,5.1875
1988-07-12,5.1875
1988-07-13,5.25
1988-07-14,5.0625
1988-07-15,5.1875
1988-07-18,5.25
1988-07-19,5.1875
1988-07-20,5.125
1988-07-21,5.125
1988-07-22,5.1875
1988-07-25,5.125
1988-07-26,5.125
1988-07-27,5.0625
1988-07-28,5.1875
1988-07-29,5.125
1988-08-01,5.125
1988-08-02,5.125
1988-08-03,5.0
1988-08-04,5.0625
1988-08-05,5.125
1988-08-08,5.3125
1988-08-09,5.25
1988-08-10,5.4375
1988-08-11,5.3125
1988-08-12,5.375
1988-08-15,5.375
1988-08-16,5.1875
1988-08-17,5.25
1988-08-18,5.1875
1988-08-19,5.125
1988-08-22,5.125
1988-08-23,5.1875
1988-08-24,5.1875
1988-08-25,5.1875
1988-08-26,5.1875
1988-08-29,5.1875
1988-08-30,5.375
1988-08-31,5.4375
1988-09-01,5.6875
1988-09-02,5.6875
1988-09-06,5.75
1988-09-07,5.9375
1988-09-08,6.1875
1988-09-09,6.0625
1988-09-12,6.0625
1988-09-13,6.125
1988-09-14,6.0
1988-09-15,6.0
1988-09-16,5.875
1988-09-19,5.625
1988-09-20,5.6875
1988-09-21,5.8125
1988-09-22,6.0
1988-09-23,6.25
1988-09-26,6.3125
1988-09-27,6.1875
1988-09-28,6.125
1988-09-29,6.125
1988-09-30,6.0625
1988-10-03,5.875
1988-10-04,6.0625
1988-10-05,6.0
1988-10-06,6.0625
1988-10-07,6.125
1988-10-10,6.0625
1988-10-11,6.25
1988-10-12,6.1875
1988-10-13,6.5
1988-10-14,6.75
1988-10-17,6.5625
1988-10-18,6.5625
1988-10-19,6.5
1988-10-20,6.6875
1988-10-21,6.625
1988-10-24,6.4375
1988-10-25,6.5625
1988-10-26,6.5
1988-10-27,6.3125
1988-10-28,6.3125
1988-10-31,6.3125
1988-11-01,6.1875
1988-11-02,6.25
1988-11-03,6.3125
1988-11-04,6.25
1988-11-07,6.125
1988-11-08,5.9375
1988-11-09,6.0625
1988-11-10,6.3125
1988-11-11,6.0625
1988-11-14,6.1875
1988-11-15,6.125
1988-11-16,5.9375
1988-11-17,5.6875
1988-11-18,5.5625
1988-11-21,5.5
1988-11-22,5.5
1988-11-23,5.5
1988-11-25,5.75
1988-11-28,5.875
1988-11-29,5.75
1988-11-30,6.0625
1988-12-01,6.3125
1988-12-02,6.1875
1988-12-05,6.3125
1988-12-06,6.6875
1988-12-07,6.875
1988-12-08,7.0
1988-12-09,6.75
1988-12-12,6.9375
1988-12-13,6.8125
1988-12-14,6.875
1988-12-15,6.875
1988-12-16,7.0
1988-12-19,6.875
1988-12-20,6.9375
1988-12-21,6.875
1988-12-22,6.875
1988-12-23,6.9375
1988-12-27,6.9375
1988-12-28,6.9375
1988-12-29,6.875
1988-12-30,7.0625
1989-01-03,7.0625
1989-01-04,6.9375
1989-01-05,7.0625
1989-01-06,7.25
1989-01-09,7.1875
1989-01-10,6.9375
1989-01-11,6.875
1989-01-12,7.0
1989-01-13,6.875
1989-01-16,7.0625
1989-01-17,6.9375
1989-01-18,6.875
1989-01-19,6.9375
1989-01-20,6.8125
1989-01-23,6.8125
1989-01-24,7.0
1989-01-25,6.9375
1989-01-26,7.0
1989-01-27,7.0
1989-01-30,7.0
1989-01-31,7.0
1989-02-01,6.9375
1989-02-02,6.9375
1989-02-03,6.875
1989-02-06,7.0
1989-02-07,7.6875
1989-02-08,8.0
1989-02-09,7.6875
1989-02-10,7.375
1989-02-13,7.375
1989-02-14,7.625
1989-02-15,7.875
1989-02-16,8.0
1989-02-17,8.25
1989-02-21,8.25
1989-02-22,8.0
1989-02-23,7.9375
1989-02-24,7.9375
1989-02-27,7.75
1989-02-28,7.6875
1989-03-01,7.875
1989-03-02,7.8125
1989-03-03,7.875
1989-03-06,8.1875
1989-03-07,8.125
1989-03-08,8.625
1989-03-09,8.75
1989-03-10,8.75
1989-03-13,8.625
1989-03-14,8.625
1989-03-15,8.6875
1989-03-16,8.5625
1989-03-17,8.3125
1989-03-20,8.375
1989-03-21,8.3125
1989-03-22,8.375
1989-03-23,8.4375
1989-03-27,8.5625
1989-03-28,8.6875
1989-03-29,8.5625
1989-03-30,8.9375
1989-03-31,9.0625
1989-04-03,9.1875
1989-04-04,9.5
1989-04-05,9.375
1989-04-06,9.375
1989-04-07,9.25
1989-04-10,9.25
1989-04-11,9.25
1989-04-12,9.375
1989-04-13,9.25
1989-04-14,9.375
1989-04-17,9.25
1989-04-18,9.375
1989-04-19,9.3125
1989-04-20,9.25
1989-04-21,9.25
1989-04-24,9.25
1989-04-25,9.25
1989-04-26,9.125
1989-04-27,9.125
1989-04-28,9.0
1989-05-01,9.0
1989-05-02,8.8125
1989-05-03,8.75
1989-05-04,8.875
1989-05-05,8.9375
1989-05-08,8.875
1989-05-09,8.875
1989-05-10,8.75
1989-05-11,8.875
1989-05-12,8.8125
1989-05-15,8.75
1989-05-16,8.8125
1989-05-17,8.9375
1989-05-18,9.1875
1989-05-19,9.1875
1989-05-22,9.1875
1989-05-23,9.4375
1989-05-24,9.4375
1989-05-25,9.5625
1989-05-26,9.6875
1989-05-30,9.6875
1989-05-31,9.625
1989-06-01,9.4375
1989-06-02,9.5
1989-06-05,9.4375
1989-06-06,9.75
1989-06-07,9.875
1989-06-08,9.6875
1989-06-09,9.625
1989-06-12,9.8125
1989-06-13,9.875
1989-06-14,9.75
1989-06-15,9.625
1989-06-16,9.625
1989-06-19,9.875
1989-06-20,9.8125
1989-06-21,9.625
1989-06-22,9.8125
1989-06-23,9.875
1989-06-26,10.0
1989-06-27,10.1875
1989-06-28,10.0
1989-06-29,9.8125
1989-06-30,9.5625
1989-07-03,9.8125
1989-07-05,10.0
1989-07-06,9.9375
1989-07-07,9.9375
1989-07-10,9.9375
1989-07-11,10.125
1989-07-12,9.75
1989-07-13,9.75
1989-07-14,9.9375
1989-07-17,10.0
1989-07-18,9.875
1989-07-19,9.9375
1989-07-20,9.875
1989-07-21,10.0
1989-07-24,9.875
1989-07-25,9.9375
1989-07-26,9.9375
1989-07-27,9.875
1989-07-28,9.8125
1989-07-31,9.75
1989-08-01,9.625
1989-08-02,9.3125
1989-08-03,9.4375
1989-08-04,9.5
1989-08-07,9.9375
1989-08-08,9.6875
1989-08-09,9.375
1989-08-10,9.125
1989-08-11,9.0625
1989-08-14,9.0625
1989-08-15,9.3125
1989-08-16,9.75
1989-08-17,9.6875
1989-08-18,9.6875
1989-08-21,9.5
1989-08-22,9.3125
1989-08-23,9.6875
1989-08-24,9.625
1989-08-25,9.4375
1989-08-28,9.6875
1989-08-29,9.5
1989-08-30,9.75
1989-08-31,10.0
1989-09-01,10.5625
1989-09-05,11.0
1989-09-06,11.4375
1989-09-07,11.5
1989-09-08,12.0625
1989-09-11,12.3125
1989-09-12,11.9375
1989-09-13,11.75
1989-09-14,11.625
1989-09-15,11.5625
1989-09-18,11.5
1989-09-19,11.5625
1989-09-20,11.5625
1989-09-21,11.6875
1989-09-22,11.75
1989-09-25,11.6875
1989-09-26,11.625
1989-09-27,11.625
1989-09-28,11.625
1989-09-29,11.6875
1989-10-02,11.6875
1989-10-03,11.8125
1989-10-04,12.0
1989-10-05,12.0625
1989-10-06,11.6875
1989-10-09,11.9375
1989-10-10,11.8125
1989-10-11,11.8125
1989-10-12,11.8125
1989-10-13,11.375
1989-10-16,10.5625
1989-10-17,10.625
1989-10-18,10.5
1989-10-19,11.125
1989-10-20,11.125
1989-10-23,11.25
1989-10-24,11.0
1989-10-25,11.0
1989-10-26,10.9375
1989-10-27,10.8125
1989-10-30,10.5
1989-10-31,10.5625
1989-11-01,10.5
1989-11-02,9.25
1989-11-03,9.0625
1989-11-06,8.75
1989-11-07,8.8125
1989-11-08,8.9375
1989-11-09,8.375
1989-11-10,8.25
1989-11-13,8.25
1989-11-14,8.1875
1989-11-15,8.5
1989-11-16,8.5
1989-11-17,8.4375
1989-11-20,8.375
1989-11-21,8.375
1989-11-22,8.3125
1989-11-24,8.4375
1989-11-27,8.1875
1989-11-28,8.0625
1989-11-29,7.8125
1989-11-30,8.125
1989-12-01,8.0625
1989-12-04,7.75
1989-12-05,8.0
1989-12-06,8.375
1989-12-07,8.375
1989-12-08,8.375
1989-12-11,8.375
1989-12-12,8.375
1989-12-13,8.375
1989-12-14,8.1875
1989-12-15,8.25
1989-12-18,8.125
1989-12-19,7.8125
1989-12-20,7.875
1989-12-21,7.75
1989-12-22,7.9375
1989-12-26,8.0
1989-12-27,8.0625
1989-12-28,8.0
1989-12-29,8.0625
1990-01-02,7.9375
1990-01-03,7.9375
1990-01-04,8.125
1990-01-05,8.0625
