Date,ALNY
2005-04-26,7.9
2005-04-27,8.19
2005-04-28,7.69
2005-04-29,7.78
2005-05-02,7.75
2005-05-03,7.81
2005-05-04,7.99
2005-05-05,8.12
2005-05-06,7.99
2005-05-09,7.9
2005-05-10,7.78
2005-05-11,8.07
2005-05-12,7.94
2005-05-13,7.77
2005-05-16,7.99
2005-05-17,7.91
2005-05-18,7.82
2005-05-19,8.1
2005-05-20,8.12
2005-05-23,7.8
2005-05-24,7.6
2005-05-25,7.48
2005-05-26,7.46
2005-05-27,7.42
2005-05-31,7.46
2005-06-01,7.44
2005-06-02,7.2
2005-06-03,7.24
2005-06-06,7.19
2005-06-07,7.26
2005-06-08,7.08
2005-06-09,7.53
2005-06-10,7.38
2005-06-13,7.1
2005-06-14,7.05
2005-06-15,7.07
2005-06-16,7.4
2005-06-17,7.49
2005-06-20,7.69
2005-06-21,7.42
2005-06-22,7.5
2005-06-23,7.35
2005-06-24,7.15
2005-06-27,7.29
2005-06-28,7.26
2005-06-29,7.36
2005-06-30,7.3
2005-07-01,7.21
2005-07-05,7.0
2005-07-06,7.05
2005-07-07,7.12
2005-07-08,7.13
2005-07-11,7.0
2005-07-12,7.02
2005-07-13,7.32
2005-07-14,7.67
2005-07-15,7.75
2005-07-18,8.08
2005-07-19,8.3
2005-07-20,9.4
2005-07-21,9.88
2005-07-22,9.54
2005-07-25,9.47
2005-07-26,9.81
2005-07-27,9.8
2005-07-28,9.69
2005-07-29,9.75
2005-08-01,9.69
2005-08-02,10.0
2005-08-03,10.03
2005-08-04,9.3
2005-08-05,8.95
2005-08-08,8.73
2005-08-09,8.99
2005-08-10,8.96
2005-08-11,9.05
2005-08-12,9.12
2005-08-15,9.14
2005-08-16,9.01
2005-08-17,9.37
2005-08-18,9.23
2005-08-19,9.25
2005-08-22,9.27
2005-08-23,9.18
2005-08-24,9.37
2005-08-25,9.5
2005-08-26,9.39
2005-08-29,9.28
2005-08-30,9.25
2005-08-31,9.5
2005-09-01,9.58
2005-09-02,9.66
2005-09-06,9.56
2005-09-07,13.75
2005-09-08,13.83
2005-09-09,13.72
2005-09-12,14.19
2005-09-13,13.42
2005-09-14,13.34
2005-09-15,13.39
2005-09-16,13.36
2005-09-19,13.11
2005-09-20,12.19
2005-09-21,11.65
2005-09-22,11.83
2005-09-23,11.55
2005-09-26,11.57
2005-09-27,11.46
2005-09-28,11.45
2005-09-29,11.92
2005-09-30,11.3
2005-10-03,11.58
2005-10-04,11.74
2005-10-05,11.21
2005-10-06,10.55
2005-10-07,10.21
2005-10-10,10.16
2005-10-11,10.56
2005-10-12,9.9
2005-10-13,10.37
2005-10-14,10.95
2005-10-17,10.91
2005-10-18,10.6
2005-10-19,10.33
2005-10-20,10.04
2005-10-21,10.11
2005-10-24,10.0
2005-10-25,10.25
2005-10-26,10.05
2005-10-27,9.75
2005-10-28,9.27
2005-10-31,9.61
2005-11-01,9.67
2005-11-02,10.09
2005-11-03,10.37
2005-11-04,10.4
2005-11-07,10.43
2005-11-08,10.36
2005-11-09,10.48
2005-11-10,10.48
2005-11-11,10.5
2005-11-14,10.73
2005-11-15,10.62
2005-11-16,10.92
2005-11-17,11.02
2005-11-18,11.55
2005-11-21,12.0
2005-11-22,12.69
2005-11-23,12.94
2005-11-25,12.86
2005-11-28,12.66
2005-11-29,12.55
2005-11-30,12.56
2005-12-01,12.83
2005-12-02,12.92
2005-12-05,12.89
2005-12-06,12.93
2005-12-07,13.12
2005-12-08,13.69
2005-12-09,13.68
2005-12-12,13.82
2005-12-13,14.01
2005-12-14,13.51
2005-12-15,12.9
2005-12-16,13.78
2005-12-19,13.04
2005-12-20,12.76
2005-12-21,12.9
2005-12-22,13.47
2005-12-23,13.49
2005-12-27,13.35
2005-12-28,13.42
2005-12-29,13.25
2005-12-30,13.32
2006-01-03,12.96
2006-01-04,12.98
2006-01-05,13.14
2006-01-06,13.02
2006-01-09,13.97
2006-01-10,14.45
2006-01-11,14.4
2006-01-12,14.17
2006-01-13,14.17
2006-01-17,14.35
2006-01-18,14.45
2006-01-19,14.81
2006-01-20,14.99
2006-01-23,14.66
2006-01-24,13.62
2006-01-25,13.69
2006-01-26,13.28
2006-01-27,13.19
2006-01-30,12.68
2006-01-31,13.44
2006-02-01,12.75
2006-02-02,13.0
2006-02-03,12.76
2006-02-06,12.95
2006-02-07,12.74
2006-02-08,12.17
2006-02-09,12.02
2006-02-10,11.91
2006-02-13,12.13
2006-02-14,13.2
2006-02-15,13.57
2006-02-16,13.35
2006-02-17,14.04
2006-02-21,15.46
2006-02-22,15.67
2006-02-23,14.85
2006-02-24,14.72
2006-02-27,15.74
2006-02-28,16.08
2006-03-01,16.290001
2006-03-02,16.23
2006-03-03,17.040001
2006-03-06,17.26
2006-03-07,16.360001
2006-03-08,16.459999
2006-03-09,16.549999
2006-03-10,16.16
2006-03-13,16.6
2006-03-14,16.799999
2006-03-15,16.790001
2006-03-16,16.889999
2006-03-17,16.790001
2006-03-20,16.889999
2006-03-21,17.290001
2006-03-22,17.23
2006-03-23,17.08
2006-03-24,17.049999
2006-03-27,17.450001
2006-03-28,17.690001000000002
2006-03-29,18.290001
2006-03-30,17.5
2006-03-31,17.59
2006-04-03,16.959999
2006-04-04,17.299999
2006-04-05,16.57
2006-04-06,16.309998999999998
2006-04-07,16.0
2006-04-10,15.08
2006-04-11,15.1
2006-04-12,15.25
2006-04-13,15.08
2006-04-17,14.24
2006-04-18,14.6
2006-04-19,16.01
2006-04-20,15.35
2006-04-21,15.51
2006-04-24,15.26
2006-04-25,15.0
2006-04-26,14.81
2006-04-27,15.72
2006-04-28,15.38
2006-05-01,14.68
2006-05-02,14.33
2006-05-03,14.41
2006-05-04,15.32
2006-05-05,15.71
2006-05-08,16.059998999999998
2006-05-09,16.15
2006-05-10,16.85
2006-05-11,16.219998999999998
2006-05-12,15.07
2006-05-15,15.03
2006-05-16,15.02
2006-05-17,15.01
2006-05-18,15.0
2006-05-19,14.86
2006-05-22,13.96
2006-05-23,13.51
2006-05-24,13.79
2006-05-25,14.71
2006-05-26,15.06
2006-05-30,14.99
2006-05-31,14.79
2006-06-01,14.74
2006-06-02,15.41
2006-06-05,15.22
2006-06-06,15.35
2006-06-07,15.0
2006-06-08,15.07
2006-06-09,14.41
2006-06-12,14.23
2006-06-13,13.74
2006-06-14,13.24
2006-06-15,13.97
2006-06-16,14.09
2006-06-19,14.22
2006-06-20,14.43
2006-06-21,14.64
2006-06-22,14.47
2006-06-23,14.5
2006-06-26,14.51
2006-06-27,14.21
2006-06-28,14.56
2006-06-29,15.34
2006-06-30,15.08
2006-07-03,15.52
2006-07-05,14.8
2006-07-06,14.45
2006-07-07,13.91
2006-07-10,13.49
2006-07-11,13.99
2006-07-12,13.44
2006-07-13,12.72
2006-07-14,12.55
2006-07-17,11.74
2006-07-18,11.95
2006-07-19,12.84
2006-07-20,11.87
2006-07-21,11.61
2006-07-24,12.15
2006-07-25,12.6
2006-07-26,12.44
2006-07-27,12.05
2006-07-28,12.4
2006-07-31,12.77
2006-08-01,12.79
2006-08-02,12.55
2006-08-03,12.87
2006-08-04,12.57
2006-08-07,12.58
2006-08-08,12.28
2006-08-09,11.82
2006-08-10,11.72
2006-08-11,11.82
2006-08-14,12.11
2006-08-15,12.58
2006-08-16,12.85
2006-08-17,12.98
2006-08-18,13.12
2006-08-21,13.39
2006-08-22,13.12
2006-08-23,12.82
2006-08-24,12.62
2006-08-25,12.73
2006-08-28,12.67
2006-08-29,13.05
2006-08-30,12.79
2006-08-31,13.02
2006-09-01,14.28
2006-09-05,14.26
2006-09-06,13.9
2006-09-07,13.87
2006-09-08,14.02
2006-09-11,13.69
2006-09-12,14.05
2006-09-13,14.38
2006-09-14,14.02
2006-09-15,14.51
2006-09-18,13.97
2006-09-19,13.54
2006-09-20,14.02
2006-09-21,13.48
2006-09-22,13.18
2006-09-25,13.64
2006-09-26,14.11
2006-09-27,14.5
2006-09-28,14.48
2006-09-29,14.41
2006-10-02,14.11
2006-10-03,14.32
2006-10-04,14.92
2006-10-05,15.72
2006-10-06,16.209999
2006-10-09,16.790001
2006-10-10,17.09
2006-10-11,16.49
2006-10-12,16.540001
2006-10-13,16.129998999999998
2006-10-16,16.549999
2006-10-17,16.610001
2006-10-18,16.84
2006-10-19,17.309998999999998
2006-10-20,17.07
2006-10-23,17.16
2006-10-24,16.790001
2006-10-25,16.5
2006-10-26,17.01
2006-10-27,16.809998999999998
2006-10-30,16.6
2006-10-31,19.719998999999998
2006-11-01,19.280001000000002
2006-11-02,19.040001
2006-11-03,18.48
2006-11-06,19.07
2006-11-07,19.459999
2006-11-08,19.549999
2006-11-09,19.26
2006-11-10,19.4
2006-11-13,20.059998999999998
2006-11-14,19.99
2006-11-15,20.370001000000002
2006-11-16,20.190001000000002
2006-11-17,20.299999
2006-11-20,20.139999
2006-11-21,20.059998999999998
2006-11-22,19.99
2006-11-24,20.52
2006-11-27,20.23
2006-11-28,20.860001
2006-11-29,21.75
2006-11-30,21.469998999999998
2006-12-01,21.309998999999998
2006-12-04,21.75
2006-12-05,22.790001
2006-12-06,22.98
2006-12-07,22.959999
2006-12-08,23.809998999999998
2006-12-11,23.68
2006-12-12,22.08
2006-12-13,23.1
2006-12-14,22.75
2006-12-15,22.700001
2006-12-18,22.299999
2006-12-19,22.389999
2006-12-20,22.120001000000002
2006-12-21,21.5
2006-12-22,21.59
2006-12-26,21.549999
2006-12-27,21.59
2006-12-28,21.58
2006-12-29,21.4
2007-01-03,21.57
2007-01-04,21.440001000000002
2007-01-05,20.559998999999998
2007-01-08,20.41
2007-01-09,22.219998999999998
2007-01-10,22.540001
2007-01-11,22.25
2007-01-12,21.950001
2007-01-16,21.85
2007-01-17,22.040001
2007-01-18,21.41
2007-01-19,21.43
2007-01-22,21.129998999999998
2007-01-23,20.73
2007-01-24,21.17
2007-01-25,20.85
2007-01-26,20.75
2007-01-29,20.969998999999998
2007-01-30,21.139999
2007-01-31,21.24
2007-02-01,21.370001000000002
2007-02-02,21.17
2007-02-05,20.629998999999998
2007-02-06,20.139999
2007-02-07,21.5
2007-02-08,21.59
2007-02-09,21.280001000000002
2007-02-12,21.559998999999998
2007-02-13,21.01
2007-02-14,20.809998999999998
2007-02-15,20.389999
2007-02-16,20.440001000000002
2007-02-20,21.190001000000002
2007-02-21,21.34
2007-02-22,21.280001000000002
2007-02-23,21.0
2007-02-26,20.33
2007-02-27,19.83
2007-02-28,18.799999
2007-03-01,18.01
2007-03-02,17.66
2007-03-05,17.27
2007-03-06,18.1
2007-03-07,17.74
2007-03-08,17.879998999999998
2007-03-09,17.73
2007-03-12,18.24
2007-03-13,17.299999
2007-03-14,17.549999
2007-03-15,17.389999
2007-03-16,16.790001
2007-03-19,16.940001000000002
2007-03-20,16.940001000000002
2007-03-21,17.200001
2007-03-22,17.549999
2007-03-23,17.43
2007-03-26,17.379998999999998
2007-03-27,17.52
2007-03-28,17.57
2007-03-29,17.77
2007-03-30,18.0
2007-04-02,17.52
2007-04-03,17.84
2007-04-04,17.809998999999998
2007-04-05,17.870001000000002
2007-04-09,17.860001
2007-04-10,17.959999
2007-04-11,18.59
2007-04-12,19.24
2007-04-13,19.450001
2007-04-16,19.610001
2007-04-17,19.4
2007-04-18,19.48
2007-04-19,19.469998999999998
2007-04-20,19.799999
2007-04-23,20.309998999999998
2007-04-24,20.24
2007-04-25,20.459999
2007-04-26,20.610001
2007-04-27,19.959999
2007-04-30,18.77
2007-05-01,18.77
2007-05-02,19.120001000000002
2007-05-03,18.76
2007-05-04,19.27
2007-05-07,19.0
2007-05-08,19.09
2007-05-09,19.370001000000002
2007-05-10,17.559998999999998
2007-05-11,17.48
2007-05-14,16.74
2007-05-15,16.6
2007-05-16,16.65
2007-05-17,16.01
2007-05-18,16.530001000000002
2007-05-21,16.709999
2007-05-22,16.360001
2007-05-23,16.530001000000002
2007-05-24,16.09
2007-05-25,16.43
2007-05-29,16.25
2007-05-30,15.49
2007-05-31,16.4
2007-06-01,15.91
2007-06-04,15.71
2007-06-05,16.02
2007-06-06,15.87
2007-06-07,15.16
2007-06-08,15.5
2007-06-11,15.73
2007-06-12,15.73
2007-06-13,15.87
2007-06-14,15.87
2007-06-15,16.889999
2007-06-18,16.719998999999998
2007-06-19,15.8
2007-06-20,15.45
2007-06-21,15.79
2007-06-22,15.63
2007-06-25,15.57
2007-06-26,15.7
2007-06-27,16.18
2007-06-28,16.07
2007-06-29,15.19
2007-07-02,15.81
2007-07-03,15.57
2007-07-05,15.32
2007-07-06,15.2
2007-07-09,23.120001000000002
2007-07-10,23.299999
2007-07-11,24.690001000000002
2007-07-12,23.040001
2007-07-13,23.24
2007-07-16,23.48
2007-07-17,24.26
2007-07-18,24.440001000000002
2007-07-19,24.809998999999998
2007-07-20,24.66
2007-07-23,25.120001000000002
2007-07-24,24.379998999999998
2007-07-25,25.57
2007-07-26,25.219998999999998
2007-07-27,24.41
2007-07-30,24.74
2007-07-31,24.110001
2007-08-01,24.290001
2007-08-02,24.49
2007-08-03,23.75
2007-08-06,24.09
2007-08-07,25.540001
2007-08-08,25.450001
2007-08-09,25.98
2007-08-10,24.629998999999998
2007-08-13,25.67
2007-08-14,24.41
2007-08-15,23.629998999999998
2007-08-16,23.17
2007-08-17,23.290001
2007-08-20,23.66
2007-08-21,24.209999
2007-08-22,24.799999
2007-08-23,24.459999
2007-08-24,24.85
2007-08-27,24.469998999999998
2007-08-28,23.59
2007-08-29,23.76
2007-08-30,23.76
2007-08-31,23.370001000000002
2007-09-04,24.49
2007-09-05,25.93
2007-09-06,25.85
2007-09-07,26.969998999999998
2007-09-10,26.24
2007-09-11,27.49
2007-09-12,27.73
2007-09-13,27.780001000000002
2007-09-14,27.99
2007-09-17,29.23
2007-09-18,31.120001000000002
2007-09-19,32.400002
2007-09-20,32.5
2007-09-21,33.57
2007-09-24,33.549999
2007-09-25,33.220001
2007-09-26,34.040001000000004
2007-09-27,33.919998
2007-09-28,32.77
2007-10-01,32.849998
2007-10-02,33.5
2007-10-03,33.18
2007-10-04,32.880001
2007-10-05,34.240002000000004
2007-10-08,34.91
2007-10-09,36.549999
2007-10-10,35.450001
2007-10-11,34.509997999999996
2007-10-12,35.43
2007-10-15,34.93
2007-10-16,34.59
2007-10-17,34.84
2007-10-18,33.799999
2007-10-19,30.959999
2007-10-22,31.26
2007-10-23,32.080002
2007-10-24,31.85
2007-10-25,31.75
2007-10-26,32.669998
2007-10-29,32.310001
2007-10-30,31.790001
2007-10-31,31.58
2007-11-01,30.030001000000002
2007-11-02,30.549999
2007-11-05,30.0
2007-11-06,30.950001
2007-11-07,30.639999
2007-11-08,31.24
2007-11-09,31.139999
2007-11-12,31.18
2007-11-13,32.48
2007-11-14,33.060001
2007-11-15,33.110001000000004
2007-11-16,33.959998999999996
2007-11-19,32.490002000000004
2007-11-20,31.700001
2007-11-21,31.23
2007-11-23,32.48
2007-11-26,32.889998999999996
2007-11-27,33.509997999999996
2007-11-28,34.59
2007-11-29,34.349998
2007-11-30,32.619999
2007-12-03,32.209998999999996
2007-12-04,31.360001
2007-12-05,30.809998999999998
2007-12-06,32.470001
2007-12-07,32.900002
2007-12-10,32.970001
2007-12-11,31.709999
2007-12-12,31.389999
2007-12-13,31.290001
2007-12-14,30.26
2007-12-17,28.209999
2007-12-18,28.41
2007-12-19,28.58
2007-12-20,29.4
2007-12-21,29.92
2007-12-24,29.940001000000002
2007-12-26,29.92
2007-12-27,28.870001000000002
2007-12-28,28.959999
2007-12-31,29.08
2008-01-02,28.92
2008-01-03,29.6
2008-01-04,29.0
2008-01-07,29.440001000000002
2008-01-08,32.169998
2008-01-09,31.41
2008-01-10,31.68
2008-01-11,31.549999
2008-01-14,31.549999
2008-01-15,31.780001000000002
2008-01-16,32.700001
2008-01-17,32.029999
2008-01-18,30.52
2008-01-22,30.5
2008-01-23,31.940001000000002
2008-01-24,31.469998999999998
2008-01-25,31.09
2008-01-28,31.299999
2008-01-29,31.17
2008-01-30,30.469998999999998
2008-01-31,30.040001
2008-02-01,31.16
2008-02-04,31.629998999999998
2008-02-05,31.27
2008-02-06,30.209999
2008-02-07,30.33
2008-02-08,31.68
2008-02-11,32.970001
2008-02-12,33.240002000000004
2008-02-13,34.150002
2008-02-14,33.82
2008-02-15,33.75
2008-02-19,33.490002000000004
2008-02-20,31.33
2008-02-21,30.4
2008-02-22,29.299999
2008-02-25,30.52
2008-02-26,30.59
2008-02-27,30.110001
2008-02-28,29.92
2008-02-29,28.4
2008-03-03,27.57
2008-03-04,27.76
2008-03-05,27.440001000000002
2008-03-06,25.6
2008-03-07,24.17
2008-03-10,22.530001000000002
2008-03-11,23.25
2008-03-12,24.540001
2008-03-13,25.620001000000002
2008-03-14,25.07
2008-03-17,22.860001
2008-03-18,24.68
2008-03-19,23.73
2008-03-20,24.030001000000002
2008-03-24,26.24
2008-03-25,26.02
2008-03-26,26.66
2008-03-27,25.51
2008-03-28,24.209999
2008-03-31,24.4
2008-04-01,24.9
2008-04-02,25.18
2008-04-03,24.709999
2008-04-04,24.18
2008-04-07,24.110001
2008-04-08,23.68
2008-04-09,23.33
2008-04-10,24.530001000000002
2008-04-11,23.07
2008-04-14,22.889999
2008-04-15,22.950001
2008-04-16,24.4
2008-04-17,24.139999
2008-04-18,24.469998999999998
2008-04-21,24.91
2008-04-22,24.200001
2008-04-23,25.559998999999998
2008-04-24,25.74
2008-04-25,25.040001
2008-04-28,25.91
2008-04-29,25.68
2008-04-30,25.08
2008-05-01,26.5
2008-05-02,26.4
2008-05-05,25.35
2008-05-06,25.68
2008-05-07,24.84
2008-05-08,25.389999
2008-05-09,27.67
2008-05-12,28.530001000000002
2008-05-13,29.74
2008-05-14,29.389999
2008-05-15,29.51
2008-05-16,29.15
2008-05-19,29.4
2008-05-20,29.51
2008-05-21,28.99
2008-05-22,29.4
2008-05-23,29.450001
2008-05-27,28.450001
2008-05-28,28.27
2008-05-29,28.969998999999998
2008-05-30,28.879998999999998
2008-06-02,28.24
2008-06-03,27.280001000000002
2008-06-04,27.690001000000002
2008-06-05,28.75
2008-06-06,27.98
2008-06-09,26.709999
2008-06-10,26.35
2008-06-11,26.040001
2008-06-12,26.1
2008-06-13,27.02
2008-06-16,26.65
2008-06-17,26.280001000000002
2008-06-18,26.0
2008-06-19,26.219998999999998
2008-06-20,25.950001
2008-06-23,25.610001
2008-06-24,25.549999
2008-06-25,26.73
2008-06-26,26.34
2008-06-27,26.33
2008-06-30,26.73
2008-07-01,27.18
2008-07-02,28.77
2008-07-03,28.59
2008-07-07,28.18
2008-07-08,28.92
2008-07-09,28.75
2008-07-10,29.33
2008-07-11,28.959999
2008-07-14,27.870001000000002
2008-07-15,28.85
2008-07-16,29.440001000000002
2008-07-17,31.85
2008-07-18,31.35
2008-07-21,31.709999
2008-07-22,31.9
2008-07-23,31.5
2008-07-24,31.450001
2008-07-25,32.02
2008-07-28,30.98
2008-07-29,31.459999
2008-07-30,33.07
2008-07-31,34.779999
2008-08-01,35.380001
2008-08-04,34.810001
2008-08-05,35.669998
2008-08-06,35.950001
2008-08-07,34.220001
2008-08-08,34.799999
2008-08-11,34.490002000000004
2008-08-12,34.189999
2008-08-13,33.919998
2008-08-14,34.459998999999996
2008-08-15,34.73
2008-08-18,34.099998
2008-08-19,32.950001
2008-08-20,30.870001000000002
2008-08-21,29.639999
2008-08-22,29.879998999999998
2008-08-25,29.559998999999998
2008-08-26,29.629998999999998
2008-08-27,29.299999
2008-08-28,29.790001
2008-08-29,29.65
2008-09-02,29.77
2008-09-03,29.43
2008-09-04,28.049999
2008-09-05,27.77
2008-09-08,28.07
2008-09-09,27.530001000000002
2008-09-10,28.25
2008-09-11,28.27
2008-09-12,28.620001000000002
2008-09-15,27.85
2008-09-16,27.75
2008-09-17,25.120001000000002
2008-09-18,28.139999
2008-09-19,30.48
2008-09-22,29.41
2008-09-23,29.57
2008-09-24,29.35
2008-09-25,30.190001000000002
2008-09-26,30.23
2008-09-29,30.25
2008-09-30,28.950001
2008-10-01,27.719998999999998
2008-10-02,26.49
2008-10-03,25.690001000000002
2008-10-06,23.76
2008-10-07,22.799999
2008-10-08,23.620001000000002
2008-10-09,22.25
2008-10-10,23.790001
2008-10-13,25.51
2008-10-14,24.540001
2008-10-15,22.26
2008-10-16,24.24
2008-10-17,23.26
2008-10-20,24.280001000000002
2008-10-21,22.75
2008-10-22,22.620001000000002
2008-10-23,23.01
2008-10-24,21.17
2008-10-27,18.450001
2008-10-28,20.16
2008-10-29,19.77
2008-10-30,21.91
2008-10-31,23.0
2008-11-03,24.139999
2008-11-04,26.76
2008-11-05,26.219998999999998
2008-11-06,25.969998999999998
2008-11-07,26.620001000000002
2008-11-10,26.84
2008-11-11,26.82
2008-11-12,23.870001000000002
2008-11-13,26.07
2008-11-14,23.16
2008-11-17,23.209999
2008-11-18,21.700001
2008-11-19,20.110001
2008-11-20,18.16
2008-11-21,17.969998999999998
2008-11-24,18.33
2008-11-25,18.25
2008-11-26,18.58
2008-11-28,18.23
2008-12-01,17.459999
2008-12-02,17.290001
2008-12-03,17.59
2008-12-04,17.889999
2008-12-05,19.200001
2008-12-08,21.25
2008-12-09,21.35
2008-12-10,21.370001000000002
2008-12-11,20.99
2008-12-12,22.110001
2008-12-15,22.4
2008-12-16,22.969998999999998
2008-12-17,23.290001
2008-12-18,23.530001000000002
2008-12-19,24.83
2008-12-22,24.02
2008-12-23,23.92
2008-12-24,24.030001000000002
2008-12-26,23.889999
2008-12-29,23.1
2008-12-30,23.91
2008-12-31,24.73
2009-01-02,25.15
2009-01-05,25.440001000000002
2009-01-06,25.940001000000002
2009-01-07,24.32
2009-01-08,24.0
2009-01-09,23.120001000000002
2009-01-12,22.6
2009-01-13,23.4
2009-01-14,22.24
2009-01-15,22.889999
2009-01-16,23.049999
2009-01-20,20.51
2009-01-21,22.0
2009-01-22,20.85
2009-01-23,21.51
2009-01-26,21.98
2009-01-27,22.629998999999998
2009-01-28,22.549999
2009-01-29,21.299999
2009-01-30,21.09
2009-02-02,21.110001
2009-02-03,21.940001000000002
2009-02-04,21.620001000000002
2009-02-05,21.91
2009-02-06,22.67
2009-02-09,23.17
2009-02-10,22.1
2009-02-11,22.16
2009-02-12,22.59
2009-02-13,22.4
2009-02-17,21.059998999999998
2009-02-18,20.75
2009-02-19,20.02
2009-02-20,19.4
2009-02-23,19.700001
2009-02-24,20.790001
2009-02-25,20.389999
2009-02-26,19.32
2009-02-27,18.440001000000002
2009-03-02,16.18
2009-03-03,16.01
2009-03-04,16.41
2009-03-05,15.57
2009-03-06,15.79
2009-03-09,15.14
2009-03-10,16.860001
2009-03-11,16.27
2009-03-12,17.42
2009-03-13,17.860001
2009-03-16,17.51
2009-03-17,18.09
2009-03-18,17.610001
