Date,GOLD
1999-08-16,19.3125
1999-08-17,19.9375
1999-08-18,18.875
1999-08-19,19.0
1999-08-20,19.0625
1999-08-23,19.25
1999-08-24,18.8125
1999-08-25,18.625
1999-08-26,19.375
1999-08-27,19.1875
1999-08-30,18.75
1999-08-31,19.375
1999-09-01,19.375
1999-09-02,19.25
1999-09-03,18.75
1999-09-07,19.0625
1999-09-08,18.8125
1999-09-09,19.1875
1999-09-10,18.8125
1999-09-13,18.5625
1999-09-14,18.8125
1999-09-15,18.375
1999-09-16,18.25
1999-09-17,18.5625
1999-09-20,18.6875
1999-09-21,19.8125
1999-09-22,20.0
1999-09-23,19.9375
1999-09-24,20.1875
1999-09-27,24.125
1999-09-28,23.875
1999-09-29,22.3125
1999-09-30,21.75
1999-10-01,22.375
1999-10-04,24.0
1999-10-05,22.375
1999-10-06,21.5625
1999-10-07,20.75
1999-10-08,20.3125
1999-10-11,21.375
1999-10-12,20.3125
1999-10-13,21.75
1999-10-14,20.5625
1999-10-15,20.625
1999-10-18,20.0625
1999-10-19,19.6875
1999-10-20,19.625
1999-10-21,20.125
1999-10-22,19.6875
1999-10-25,19.4375
1999-10-26,18.125
1999-10-27,18.5625
1999-10-28,18.1875
1999-10-29,18.3125
1999-11-01,17.8125
1999-11-02,18.25
1999-11-03,17.875
1999-11-04,17.6875
1999-11-05,17.1875
1999-11-08,17.5
1999-11-09,18.0
1999-11-10,19.0
1999-11-11,17.9375
1999-11-12,17.875
1999-11-15,18.1875
1999-11-16,17.875
1999-11-17,17.625
1999-11-18,17.75
1999-11-19,17.8125
1999-11-22,17.5
1999-11-23,18.75
1999-11-24,19.25
1999-11-26,19.375
1999-11-29,17.8125
1999-11-30,18.0
1999-12-01,17.8125
1999-12-02,17.4375
1999-12-03,17.4375
1999-12-06,17.3125
1999-12-07,18.25
1999-12-08,18.0625
1999-12-09,17.5625
1999-12-10,17.5625
1999-12-13,17.75
1999-12-14,17.25
1999-12-15,17.75
1999-12-16,17.8125
1999-12-17,18.25
1999-12-20,17.8125
1999-12-21,18.25
1999-12-22,18.0
1999-12-23,18.0
1999-12-27,18.125
1999-12-28,18.453125
1999-12-29,18.1875
1999-12-30,17.75
1999-12-31,17.6875
2000-01-03,17.6875
2000-01-04,17.4375
2000-01-05,17.75
2000-01-06,17.75
2000-01-07,17.3125
2000-01-10,17.3125
2000-01-11,17.625
2000-01-12,17.3125
2000-01-13,17.1875
2000-01-14,16.9375
2000-01-18,17.5625
2000-01-19,17.3125
2000-01-20,17.0625
2000-01-21,17.125
2000-01-24,16.5625
2000-01-25,16.5
2000-01-26,16.25
2000-01-27,16.9375
2000-01-28,16.3125
2000-01-31,16.375
2000-02-01,16.1875
2000-02-02,16.375
2000-02-03,16.5625
2000-02-04,18.375
2000-02-07,17.875
2000-02-08,17.25
2000-02-09,18.4375
2000-02-10,18.4375
2000-02-11,18.3125
2000-02-14,17.5
2000-02-15,17.875
2000-02-16,17.875
2000-02-17,17.3125
2000-02-18,17.9375
2000-02-22,18.1875
2000-02-23,17.1875
2000-02-24,16.6875
2000-02-25,16.6875
2000-02-28,16.4375
2000-02-29,16.3125
2000-03-01,16.625
2000-03-02,16.375
2000-03-03,16.25
2000-03-06,16.125
2000-03-07,17.0625
2000-03-08,16.5625
2000-03-09,16.6875
2000-03-10,16.1875
2000-03-13,16.6875
2000-03-14,16.625
2000-03-15,16.6875
2000-03-16,16.625
2000-03-17,16.3125
2000-03-20,16.4375
2000-03-21,17.25
2000-03-22,16.4375
2000-03-23,16.625
2000-03-24,16.75
2000-03-27,16.375
2000-03-28,16.125
2000-03-29,15.9375
2000-03-30,15.875
2000-03-31,15.6875
2000-04-03,16.0
2000-04-04,16.9375
2000-04-05,17.1875
2000-04-06,16.625
2000-04-07,16.375
2000-04-10,16.5
2000-04-11,16.5
2000-04-12,16.25
2000-04-13,16.125
2000-04-14,17.25
2000-04-17,16.875
2000-04-18,16.75
2000-04-19,17.125
2000-04-20,17.0625
2000-04-24,17.125
2000-04-25,16.6875
2000-04-26,16.4375
2000-04-27,17.0
2000-04-28,16.8125
2000-05-01,17.0
2000-05-02,18.625
2000-05-03,18.5625
2000-05-04,18.5
2000-05-05,17.9375
2000-05-08,18.0
2000-05-09,18.375
2000-05-10,18.5625
2000-05-11,18.25
2000-05-12,18.1875
2000-05-15,18.5
2000-05-16,18.4375
2000-05-17,17.625
2000-05-18,17.5
2000-05-19,17.5
2000-05-22,17.6875
2000-05-23,18.0
2000-05-24,18.4375
2000-05-25,18.0625
2000-05-26,18.1875
2000-05-30,18.5
2000-05-31,18.125
2000-06-01,18.1875
2000-06-02,18.6875
2000-06-05,19.4375
2000-06-06,19.625
2000-06-07,19.0
2000-06-08,19.0
2000-06-09,18.875
2000-06-12,19.3125
2000-06-13,19.125
2000-06-14,19.375
2000-06-15,18.875
2000-06-16,18.8125
2000-06-19,18.25
2000-06-20,18.0
2000-06-21,17.75
2000-06-22,17.875
2000-06-23,17.4375
2000-06-26,17.4375
2000-06-27,17.6875
2000-06-28,18.515625
2000-06-29,17.8125
2000-06-30,18.171875
2000-07-03,18.125
2000-07-05,17.4375
2000-07-06,17.5
2000-07-07,17.5
2000-07-10,17.6875
2000-07-11,18.375
2000-07-12,18.0
2000-07-13,17.9375
2000-07-14,17.5625
2000-07-17,17.875
2000-07-18,17.8125
2000-07-19,17.3125
2000-07-20,17.0625
2000-07-21,16.5
2000-07-24,16.4375
2000-07-25,16.3125
2000-07-26,16.375
2000-07-27,16.25
2000-07-28,16.1875
2000-07-31,15.9375
2000-08-01,16.375
2000-08-02,16.4375
2000-08-03,15.75
2000-08-04,16.0
2000-08-07,16.0
2000-08-08,16.0
2000-08-09,15.9375
2000-08-10,16.0
2000-08-11,17.25
2000-08-14,17.0625
2000-08-15,17.0625
2000-08-16,17.625
2000-08-17,16.875
2000-08-18,16.75
2000-08-21,16.4375
2000-08-22,16.375
2000-08-23,16.0625
2000-08-24,16.125
2000-08-25,16.1875
2000-08-28,16.0625
2000-08-29,15.875
2000-08-30,16.0
2000-08-31,15.953125
2000-09-01,16.125
2000-09-05,16.1875
2000-09-06,16.375
2000-09-07,16.0
2000-09-08,16.4375
2000-09-11,16.1875
2000-09-12,16.0625
2000-09-13,16.0625
2000-09-14,15.875
2000-09-15,15.5625
2000-09-18,15.375
2000-09-19,15.25
2000-09-20,14.9375
2000-09-21,15.3125
2000-09-22,15.375
2000-09-25,15.1875
2000-09-26,15.0
2000-09-27,15.5625
2000-09-28,15.125
2000-09-29,15.25
2000-10-02,14.9375
2000-10-03,14.8125
2000-10-04,15.0
2000-10-05,14.4375
2000-10-06,14.125
2000-10-09,14.4375
2000-10-10,14.4375
2000-10-11,13.8125
2000-10-12,14.75
2000-10-13,13.9375
2000-10-16,13.8125
2000-10-17,13.4375
2000-10-18,13.1875
2000-10-19,13.125
2000-10-20,13.125
2000-10-23,13.1875
2000-10-24,12.6875
2000-10-25,12.75
2000-10-26,13.125
2000-10-27,13.625
2000-10-30,13.75
2000-10-31,13.375
2000-11-01,13.3125
2000-11-02,13.3125
2000-11-03,13.5625
2000-11-06,13.6875
2000-11-07,13.6875
2000-11-08,13.5
2000-11-09,13.6875
2000-11-10,13.3125
2000-11-13,13.1875
2000-11-14,13.3125
2000-11-15,13.3125
2000-11-16,13.5625
2000-11-17,13.25
2000-11-20,13.3125
2000-11-21,13.875
2000-11-22,14.3125
2000-11-24,14.1875
2000-11-27,14.9375
2000-11-28,15.0
2000-11-29,14.5625
2000-11-30,15.0
2000-12-01,15.3125
2000-12-04,15.69
2000-12-05,14.91
2000-12-06,15.84
2000-12-07,16.26
2000-12-08,16.32
2000-12-11,15.8
2000-12-12,15.82
2000-12-13,15.13
2000-12-14,15.31
2000-12-15,15.99
2000-12-18,15.85
2000-12-19,16.5
2000-12-20,17.23
2000-12-21,16.67
2000-12-22,16.389999
2000-12-26,16.440001000000002
2000-12-27,16.5
2000-12-28,16.43
2000-12-29,16.379998999999998
2001-01-02,17.120001000000002
2001-01-03,16.23
2001-01-04,15.77
2001-01-05,15.37
2001-01-08,15.55
2001-01-09,15.7
2001-01-10,15.71
2001-01-11,15.43
2001-01-12,15.71
2001-01-16,15.49
2001-01-17,15.29
2001-01-18,15.11
2001-01-19,15.1
2001-01-22,16.25
2001-01-23,15.93
2001-01-24,15.29
2001-01-25,15.37
2001-01-26,15.37
2001-01-29,14.89
2001-01-30,15.28
2001-01-31,15.47
2001-02-01,15.74
2001-02-02,15.33
2001-02-05,15.11
2001-02-06,14.69
2001-02-07,14.8
2001-02-08,14.5
2001-02-09,14.48
2001-02-12,14.39
2001-02-13,14.26
2001-02-14,14.07
2001-02-15,13.92
2001-02-16,14.77
2001-02-20,14.38
2001-02-21,14.37
2001-02-22,14.83
2001-02-23,15.32
2001-02-26,16.139999
2001-02-27,16.35
2001-02-28,16.200001
2001-03-01,16.219998999999998
2001-03-02,15.96
2001-03-05,16.379998999999998
2001-03-06,16.26
2001-03-07,16.290001
2001-03-08,17.35
2001-03-09,16.6
2001-03-12,16.68
2001-03-13,16.200001
2001-03-14,15.94
2001-03-15,15.36
2001-03-16,14.48
2001-03-19,14.65
2001-03-20,14.91
2001-03-21,14.93
2001-03-22,14.95
2001-03-23,14.6
2001-03-26,14.78
2001-03-27,14.32
2001-03-28,14.22
2001-03-29,13.99
2001-03-30,14.29
2001-04-02,13.85
2001-04-03,14.48
2001-04-04,15.16
2001-04-05,15.1
2001-04-06,15.28
2001-04-09,15.39
2001-04-10,15.42
2001-04-11,15.12
2001-04-12,15.45
2001-04-16,15.79
2001-04-17,15.5
2001-04-18,15.85
2001-04-19,15.94
2001-04-20,15.8
2001-04-23,15.57
2001-04-24,15.82
2001-04-25,15.52
2001-04-26,16.370001000000002
2001-04-27,16.780001000000002
2001-04-30,16.440001000000002
2001-05-01,16.959999
2001-05-02,16.950001
2001-05-03,16.280001000000002
2001-05-04,16.27
2001-05-07,16.709999
2001-05-08,16.51
2001-05-09,17.42
2001-05-10,17.48
2001-05-11,17.18
2001-05-14,17.32
2001-05-15,17.120001000000002
2001-05-16,17.950001
2001-05-17,18.17
2001-05-18,19.02
2001-05-21,18.92
2001-05-22,18.17
2001-05-23,17.91
2001-05-24,17.290001
2001-05-25,17.57
2001-05-29,17.24
2001-05-30,16.75
2001-05-31,16.5
2001-06-01,16.65
2001-06-04,16.610001
2001-06-05,16.629998999999998
2001-06-06,16.26
2001-06-07,16.01
2001-06-08,16.690001000000002
2001-06-11,16.42
2001-06-12,17.139999
2001-06-13,17.15
2001-06-14,17.280001000000002
2001-06-15,16.799999
2001-06-18,16.76
2001-06-19,16.629998999999998
2001-06-20,16.18
2001-06-21,16.209999
2001-06-22,16.43
2001-06-25,15.68
2001-06-26,15.55
2001-06-27,15.4
2001-06-28,15.02
2001-06-29,15.15
2001-07-02,14.3
2001-07-03,14.84
2001-07-05,14.82
2001-07-06,14.73
2001-07-09,14.57
2001-07-10,14.65
2001-07-11,15.31
2001-07-12,15.31
2001-07-13,15.29
2001-07-16,14.95
2001-07-17,15.18
2001-07-18,15.51
2001-07-19,15.52
2001-07-20,15.6
2001-07-23,15.33
2001-07-24,15.66
2001-07-25,15.64
2001-07-26,15.2
2001-07-27,15.29
2001-07-30,14.97
2001-07-31,14.89
2001-08-01,14.76
2001-08-02,14.55
2001-08-03,14.58
2001-08-06,14.86
2001-08-07,14.76
2001-08-08,15.25
2001-08-09,16.01
2001-08-10,15.62
2001-08-13,16.280001000000002
2001-08-14,16.040001
2001-08-15,16.4
2001-08-16,16.59
2001-08-17,16.799999
2001-08-20,16.549999
2001-08-21,16.700001
2001-08-22,16.629998999999998
2001-08-23,16.799999
2001-08-24,16.84
2001-08-27,16.43
2001-08-28,16.120001000000002
2001-08-29,16.110001
2001-08-30,16.200001
2001-08-31,16.02
2001-09-04,15.57
2001-09-05,15.84
2001-09-06,15.73
2001-09-07,15.94
2001-09-10,16.110001
2001-09-17,16.65
2001-09-18,16.700001
2001-09-19,16.799999
2001-09-20,17.35
2001-09-21,17.17
2001-09-24,16.67
2001-09-25,16.32
2001-09-26,17.34
2001-09-27,17.620001000000002
2001-09-28,17.35
2001-10-01,17.700001
2001-10-02,17.950001
2001-10-03,17.1
2001-10-04,17.0
2001-10-05,17.25
2001-10-08,16.860001
2001-10-09,16.440001000000002
2001-10-10,15.95
2001-10-11,15.67
2001-10-12,16.440001000000002
2001-10-15,16.35
2001-10-16,16.76
2001-10-17,16.93
2001-10-18,16.219998999999998
2001-10-19,15.77
2001-10-22,15.51
2001-10-23,15.53
2001-10-24,15.7
2001-10-25,16.09
2001-10-26,15.84
2001-10-29,15.79
2001-10-30,15.8
2001-10-31,15.59
2001-11-01,15.49
2001-11-02,16.02
2001-11-05,15.76
2001-11-06,15.71
2001-11-07,16.059998999999998
2001-11-08,15.4
2001-11-09,15.71
2001-11-12,15.74
2001-11-13,15.38
2001-11-14,15.16
2001-11-15,14.82
2001-11-16,14.4
2001-11-19,14.06
2001-11-20,14.52
2001-11-21,14.29
2001-11-23,14.2
2001-11-26,14.15
2001-11-27,14.7
2001-11-28,14.81
2001-11-29,14.96
2001-11-30,15.13
2001-12-03,15.29
2001-12-04,15.25
2001-12-05,15.41
2001-12-06,15.49
2001-12-07,15.09
2001-12-10,15.06
2001-12-11,15.17
2001-12-12,15.6
2001-12-13,15.67
2001-12-14,16.370001000000002
2001-12-17,16.280001000000002
2001-12-18,16.6
2001-12-19,16.049999
2001-12-20,16.43
2001-12-21,16.26
2001-12-24,16.290001
2001-12-26,16.0
2001-12-27,15.87
2001-12-28,15.8
2001-12-31,15.95
2002-01-02,16.200001
2002-01-03,16.58
2002-01-04,16.610001
2002-01-07,16.92
2002-01-08,16.49
2002-01-09,17.120001000000002
2002-01-10,17.35
2002-01-11,17.299999
2002-01-14,17.24
2002-01-15,17.41
2002-01-16,17.440001000000002
2002-01-17,17.1
2002-01-18,16.790001
2002-01-22,16.82
2002-01-23,16.35
2002-01-24,16.290001
2002-01-25,16.85
2002-01-28,16.65
2002-01-29,16.93
2002-01-30,16.98
2002-01-31,17.1
2002-02-01,17.33
2002-02-04,18.0
2002-02-05,18.379998999999998
2002-02-06,17.959999
2002-02-07,18.77
2002-02-08,19.07
2002-02-11,17.84
2002-02-12,18.26
2002-02-13,18.49
2002-02-14,18.77
2002-02-15,18.450001
2002-02-19,17.700001
2002-02-20,17.799999
2002-02-21,18.360001
2002-02-22,18.219998999999998
2002-02-25,17.93
2002-02-26,18.65
2002-02-27,18.07
2002-02-28,18.049999
2002-03-01,18.24
2002-03-04,17.9
2002-03-05,17.639999
2002-03-06,18.08
2002-03-07,17.35
2002-03-08,17.01
2002-03-11,17.6
2002-03-12,17.99
2002-03-13,17.360001
2002-03-14,17.540001
2002-03-15,17.459999
2002-03-18,18.059998999999998
2002-03-19,17.99
2002-03-20,18.049999
2002-03-21,17.940001000000002
2002-03-22,18.120001000000002
2002-03-25,18.629998999999998
2002-03-26,18.1
2002-03-27,18.860001
2002-03-28,18.559998999999998
2002-04-01,18.9
2002-04-02,18.719998999999998
2002-04-03,18.200001
2002-04-04,18.1
2002-04-05,18.030001000000002
2002-04-08,17.620001000000002
2002-04-09,17.25
2002-04-10,17.790001
2002-04-11,17.51
2002-04-12,17.73
2002-04-15,17.620001000000002
2002-04-16,17.49
2002-04-17,18.41
2002-04-18,18.0
2002-04-19,18.280001000000002
2002-04-22,18.360001
2002-04-23,19.0
2002-04-24,19.200001
2002-04-25,19.51
2002-04-26,20.389999
2002-04-29,20.35
2002-04-30,20.07
2002-05-01,20.58
2002-05-02,20.950001
2002-05-03,21.110001
2002-05-06,21.540001
2002-05-07,20.540001
2002-05-08,20.790001
2002-05-09,21.299999
2002-05-10,21.74
2002-05-13,21.93
2002-05-14,20.780001000000002
2002-05-15,20.76
2002-05-16,21.02
2002-05-17,21.969998999999998
2002-05-20,22.51
2002-05-21,22.73
2002-05-22,22.68
2002-05-23,23.16
2002-05-24,22.91
2002-05-28,23.309998999999998
2002-05-29,22.43
2002-05-30,21.950001
2002-05-31,21.799999
2002-06-03,22.370001000000002
2002-06-04,22.120001000000002
2002-06-05,21.34
2002-06-06,21.77
2002-06-07,20.77
2002-06-10,19.82
2002-06-11,20.24
2002-06-12,19.639999
2002-06-13,19.200001
2002-06-14,20.02
2002-06-17,19.67
2002-06-18,20.02
2002-06-19,19.74
2002-06-20,20.48
2002-06-21,20.459999
2002-06-24,20.5
2002-06-25,20.549999
2002-06-26,20.27
2002-06-27,19.799999
2002-06-28,18.99
2002-07-01,19.18
2002-07-02,18.440001000000002
2002-07-03,18.48
2002-07-05,18.15
2002-07-08,18.450001
2002-07-09,19.540001
2002-07-10,19.200001
2002-07-11,18.76
2002-07-12,18.34
2002-07-15,17.450001
2002-07-16,17.450001
2002-07-17,16.870001000000002
2002-07-18,17.139999
2002-07-19,16.9
2002-07-22,16.09
2002-07-23,14.32
2002-07-24,14.73
2002-07-25,14.48
2002-07-26,13.91
2002-07-29,14.75
2002-07-30,15.2
2002-07-31,15.32
2002-08-01,15.5
2002-08-02,15.71
2002-08-05,14.52
2002-08-06,15.25
2002-08-07,15.27
2002-08-08,15.17
2002-08-09,16.0
2002-08-12,15.82
2002-08-13,15.9
2002-08-14,15.5
2002-08-15,16.0
2002-08-16,15.72
2002-08-19,15.18
2002-08-20,14.93
2002-08-21,14.73
2002-08-22,15.24
2002-08-23,14.8
2002-08-26,15.27
2002-08-27,15.75
2002-08-28,15.62
2002-08-29,16.049999
2002-08-30,16.07
2002-09-03,16.41
2002-09-04,15.8
2002-09-05,16.4
2002-09-06,16.59
2002-09-09,16.969998999999998
2002-09-10,16.52
2002-09-11,16.68
2002-09-12,17.530001000000002
2002-09-13,17.549999
2002-09-16,17.459999
2002-09-17,17.08
2002-09-18,17.030001000000002
2002-09-19,17.440001000000002
2002-09-20,17.84
2002-09-23,17.389999
2002-09-24,18.120001000000002
2002-09-25,17.77
2002-09-26,15.9
2002-09-27,15.09
2002-09-30,15.55
2002-10-01,15.56
2002-10-02,15.5
2002-10-03,15.51
2002-10-04,15.62
2002-10-07,15.31
2002-10-08,14.78
2002-10-09,14.42
2002-10-10,14.1
2002-10-11,14.46
2002-10-14,14.54
2002-10-15,14.19
2002-10-16,14.2
2002-10-17,14.54
2002-10-18,14.33
2002-10-21,14.23
2002-10-22,14.87
2002-10-23,14.6
2002-10-24,14.78
2002-10-25,15.16
2002-10-28,15.51
2002-10-29,15.08
2002-10-30,15.54
2002-10-31,15.07
2002-11-01,15.52
2002-11-04,15.79
2002-11-05,16.0
2002-11-06,16.379998999999998
2002-11-07,16.5
2002-11-08,16.24
2002-11-11,15.86
2002-11-12,15.86
2002-11-13,15.34
2002-11-14,15.45
2002-11-15,15.99
2002-11-18,15.84
2002-11-19,15.35
2002-11-20,15.65
2002-11-21,15.14
2002-11-22,14.98
2002-11-25,14.78
2002-11-26,14.51
2002-11-27,14.52
2002-11-29,14.67
2002-12-02,14.65
2002-12-03,15.26
2002-12-04,15.33
2002-12-05,15.25
2002-12-06,15.48
2002-12-09,15.24
2002-12-10,14.75
2002-12-11,15.12
2002-12-12,15.75
2002-12-13,16.0
2002-12-16,16.290001
2002-12-17,15.9
2002-12-18,15.8
2002-12-19,15.34
2002-12-20,15.39
2002-12-23,15.81
2002-12-24,15.45
2002-12-26,15.98
2002-12-27,15.75
2002-12-30,15.4
2002-12-31,15.41
2003-01-02,15.68
2003-01-03,15.85
2003-01-06,15.69
2003-01-07,15.38
2003-01-08,15.63
2003-01-09,15.41
2003-01-10,15.66
2003-01-13,15.5
2003-01-14,15.01
2003-01-15,15.15
2003-01-16,15.89
2003-01-17,15.66
2003-01-21,15.67
2003-01-22,16.040001
2003-01-23,16.75
2003-01-24,17.190001000000002
2003-01-27,16.42
2003-01-28,16.75
2003-01-29,16.48
2003-01-30,16.57
2003-01-31,16.450001
2003-02-03,16.299999
2003-02-04,17.040001
2003-02-05,16.48
2003-02-06,16.59
2003-02-07,16.469998999999998
2003-02-10,16.09
2003-02-11,16.48
2003-02-12,15.7
2003-02-13,16.33
2003-02-14,15.84
2003-02-18,15.92
2003-02-19,16.129998999999998
2003-02-20,16.110001
2003-02-21,15.9
2003-02-24,15.9
2003-02-25,15.74
2003-02-26,16.0
2003-02-27,15.78
2003-02-28,16.120001000000002
2003-03-03,15.76
2003-03-04,15.63
2003-03-05,15.56
2003-03-06,15.45
2003-03-07,15.08
2003-03-10,14.68
2003-03-11,14.46
2003-03-12,14.67
2003-03-13,14.46
2003-03-14,14.65
2003-03-17,14.5
2003-03-18,15.07
2003-03-19,15.09
2003-03-20,15.04
2003-03-21,14.82
2003-03-24,14.53
2003-03-25,14.59
2003-03-26,14.61
2003-03-27,14.61
2003-03-28,15.5
2003-03-31,15.56
2003-04-01,15.25
2003-04-02,15.05
2003-04-03,14.97
2003-04-04,15.08
2003-04-07,14.99
2003-04-08,15.13
2003-04-09,15.39
2003-04-10,15.34
2003-04-11,15.24
2003-04-14,15.23
2003-04-15,15.42
2003-04-16,15.37
2003-04-17,15.36
2003-04-21,15.76
2003-04-22,15.56
2003-04-23,15.63
2003-04-24,15.1
2003-04-25,15.03
2003-04-28,15.08
2003-04-29,14.9
2003-04-30,14.95
2003-05-01,15.6
2003-05-02,15.47
2003-05-05,15.87
2003-05-06,15.99
2003-05-07,16.040001
2003-05-08,16.83
2003-05-09,17.09
2003-05-12,17.33
2003-05-13,16.91
2003-05-14,17.459999
2003-05-15,17.530001000000002
2003-05-16,17.42
2003-05-19,17.85
2003-05-20,18.33
2003-05-21,18.65
2003-05-22,18.26
2003-05-23,18.16
2003-05-27,17.91
2003-05-28,17.15
2003-05-29,17.530001000000002
2003-05-30,17.48
2003-06-02,17.65
2003-06-03,17.9
2003-06-04,18.110001
2003-06-05,18.57
2003-06-06,18.35
2003-06-09,18.120001000000002
2003-06-10,17.91
2003-06-11,18.0
2003-06-12,17.959999
2003-06-13,18.190001000000002
2003-06-16,18.34
2003-06-17,18.940001000000002
2003-06-18,18.530001000000002
2003-06-19,18.68
2003-06-20,18.5
2003-06-23,18.01
2003-06-24,17.469998999999998
2003-06-25,17.610001
2003-06-26,17.49
2003-06-27,17.6
2003-06-30,17.9
2003-07-01,18.51
2003-07-02,18.379998999999998
2003-07-03,18.290001
2003-07-07,17.76
2003-07-08,17.4
2003-07-09,17.27
2003-07-10,17.18
2003-07-11,17.360001
2003-07-14,17.4
2003-07-15,16.98
2003-07-16,16.83
2003-07-17,16.950001
2003-07-18,16.889999
2003-07-21,17.32
2003-07-22,17.49
2003-07-23,18.290001
2003-07-24,18.34
2003-07-25,18.68
2003-07-28,18.35
2003-07-29,17.549999
2003-07-30,17.07
2003-07-31,17.120001000000002
2003-08-01,17.08
2003-08-04,17.35
2003-08-05,17.290001
2003-08-06,17.610001
2003-08-07,17.82
2003-08-08,18.49
2003-08-11,18.629998999999998
2003-08-12,18.370001000000002
2003-08-13,18.43
2003-08-14,18.4
2003-08-15,18.299999
2003-08-18,18.190001000000002
2003-08-19,18.92
2003-08-20,19.780001000000002
2003-08-21,19.34
2003-08-22,19.280001000000002
2003-08-25,19.08
2003-08-26,19.43
2003-08-27,20.030001000000002
2003-08-28,20.139999
2003-08-29,20.209999
2003-09-02,19.959999
2003-09-03,20.07
2003-09-04,20.450001
2003-09-05,20.809998999999998
2003-09-08,20.68
2003-09-09,20.700001
2003-09-10,20.440001000000002
2003-09-11,20.32
2003-09-12,19.65
2003-09-15,19.639999
2003-09-16,19.76
2003-09-17,19.870001000000002
2003-09-18,19.530001000000002
2003-09-19,20.129998999999998
2003-09-22,20.129998999999998
2003-09-23,20.219998999999998
2003-09-24,20.059998999999998
2003-09-25,19.32
2003-09-26,18.66
2003-09-29,18.700001
2003-09-30,18.83
2003-10-01,18.98
2003-10-02,19.17
2003-10-03,18.5
2003-10-06,18.549999
2003-10-07,18.67
2003-10-08,18.75
2003-10-09,18.82
2003-10-10,18.77
2003-10-13,19.08
2003-10-14,18.799999
2003-10-15,18.52
2003-10-16,18.969998999999998
2003-10-17,18.629998999999998
2003-10-20,18.66
2003-10-21,19.4
2003-10-22,19.41
2003-10-23,19.25
2003-10-24,19.559998999999998
2003-10-27,19.559998999999998
2003-10-28,19.4
2003-10-29,19.610001
2003-10-30,19.379998999999998
2003-10-31,19.469998999999998
2003-11-03,19.15
2003-11-04,19.059998999999998
2003-11-05,19.379998999999998
2003-11-06,19.219998999999998
2003-11-07,19.780001000000002
2003-11-10,19.77
2003-11-11,20.24
2003-11-12,21.190001000000002
2003-11-13,20.969998999999998
2003-11-14,21.219998999999998
2003-11-17,20.790001
2003-11-18,21.58
2003-11-19,21.73
2003-11-20,21.51
2003-11-21,21.690001000000002
2003-11-24,21.08
2003-11-25,21.59
2003-11-26,22.280001000000002
2003-11-28,22.34
2003-12-01,22.49
2003-12-02,22.440001000000002
2003-12-03,22.700001
2003-12-04,22.4
2003-12-05,22.66
2003-12-08,22.610001
2003-12-09,21.92
2003-12-10,21.82
2003-12-11,21.690001000000002
2003-12-12,21.75
2003-12-15,22.15
2003-12-16,21.379998999999998
2003-12-17,21.639999
2003-12-18,21.940001000000002
2003-12-19,21.73
2003-12-22,21.799999
2003-12-23,21.98
2003-12-24,21.99
2003-12-26,22.49
2003-12-29,22.93
2003-12-30,23.0
2003-12-31,22.709999
2004-01-02,22.98
2004-01-05,23.4
2004-01-06,22.950001
2004-01-07,22.719998999999998
2004-01-08,22.620001000000002
2004-01-09,22.639999
2004-01-12,22.35
2004-01-13,22.030001000000002
2004-01-14,21.26
2004-01-15,20.559998999999998
2004-01-16,20.82
2004-01-20,21.120001000000002
2004-01-21,21.02
2004-01-22,20.42
2004-01-23,20.200001
2004-01-26,19.940001000000002
2004-01-27,20.440001000000002
2004-01-28,19.73
2004-01-29,19.34
2004-01-30,19.700001
2004-02-02,19.950001
2004-02-03,19.85
2004-02-04,19.67
2004-02-05,19.889999
2004-02-06,20.620001000000002
2004-02-09,20.889999
2004-02-10,20.700001
2004-02-11,21.35
2004-02-12,20.83
2004-02-13,20.98
2004-02-17,21.5
2004-02-18,20.559998999999998
2004-02-19,20.549999
2004-02-20,20.08
2004-02-23,19.950001
2004-02-24,20.59
2004-02-25,20.360001
2004-02-26,20.32
2004-02-27,20.450001
2004-03-01,20.549999
2004-03-02,20.02
2004-03-03,20.17
2004-03-04,20.49
2004-03-05,21.18
2004-03-08,21.620001000000002
2004-03-09,21.6
2004-03-10,21.040001
2004-03-11,21.200001
2004-03-12,21.290001
2004-03-15,20.870001000000002
2004-03-16,21.540001
2004-03-17,21.889999
2004-03-18,22.16
2004-03-19,22.23
2004-03-22,22.0
2004-03-23,22.309998999999998
2004-03-24,22.139999
2004-03-25,22.459999
2004-03-26,22.76
2004-03-29,23.190001000000002
2004-03-30,23.559998999999998
2004-03-31,23.780001000000002
2004-04-01,23.809998999999998
2004-04-02,24.1
2004-04-05,23.35
2004-04-06,23.51
2004-04-07,23.700001
2004-04-08,23.49
2004-04-12,23.610001
2004-04-13,22.040001
2004-04-14,21.43
2004-04-15,21.77
2004-04-16,21.92
2004-04-19,21.530001000000002
2004-04-20,20.709999
2004-04-21,20.639999
2004-04-22,21.23
2004-04-23,20.860001
2004-04-26,20.83
2004-04-27,20.280001000000002
2004-04-28,19.02
2004-04-29,19.200001
2004-04-30,19.23
2004-05-03,19.16
2004-05-04,20.139999
2004-05-05,19.719998999999998
2004-05-06,19.32
2004-05-07,18.379998999999998
2004-05-10,18.620001000000002
2004-05-11,19.049999
2004-05-12,18.83
2004-05-13,18.639999
2004-05-14,18.790001
2004-05-17,18.889999
2004-05-18,19.440001000000002
2004-05-19,19.799999
2004-05-20,19.65
2004-05-21,19.879998999999998
2004-05-24,20.17
