Date,NFLX
2003-09-16,2.564286
2003-09-17,2.553571
2003-09-18,2.61
2003-09-19,2.642857
2003-09-22,2.770714
2003-09-23,2.795
2003-09-24,2.714286
2003-09-25,2.486428
2003-09-26,2.392143
2003-09-29,2.391428
2003-09-30,2.3971430000000002
2003-10-01,2.465
2003-10-02,2.926429
2003-10-03,2.867857
2003-10-06,2.954286
2003-10-07,3.146429
2003-10-08,3.071429
2003-10-09,3.076429
2003-10-10,3.189286
2003-10-13,3.345
2003-10-14,3.3728569999999998
2003-10-15,3.192857
2003-10-16,3.7035709999999997
2003-10-17,3.7235720000000003
2003-10-20,3.91
2003-10-21,3.892857
2003-10-22,3.746428
2003-10-23,3.7235720000000003
2003-10-24,3.713571
2003-10-27,3.839286
2003-10-28,4.034286
2003-10-29,4.218572
2003-10-30,4.165
2003-10-31,4.092857
2003-11-03,4.175
2003-11-04,4.257143
2003-11-05,4.194286
2003-11-06,3.6307139999999998
2003-11-07,3.3485720000000003
2003-11-10,3.3285709999999997
2003-11-11,3.359286
2003-11-12,3.588571
2003-11-13,3.464286
2003-11-14,3.3407139999999997
2003-11-17,3.19
2003-11-18,3.326429
2003-11-19,3.317143
2003-11-20,3.254286
2003-11-21,3.260714
2003-11-24,3.342857
2003-11-25,3.4292860000000003
2003-11-26,3.450714
2003-11-28,3.5
2003-12-01,3.621428
2003-12-02,3.635714
2003-12-03,3.555
2003-12-04,3.431429
2003-12-05,3.390714
2003-12-08,3.372143
2003-12-09,3.245714
2003-12-10,3.217857
2003-12-11,3.388572
2003-12-12,3.343571
2003-12-15,3.237143
2003-12-16,3.2
2003-12-17,3.606429
2003-12-18,3.655
2003-12-19,3.647857
2003-12-22,3.712143
2003-12-23,3.919286
2003-12-24,4.07
2003-12-26,4.157143
2003-12-29,4.165
2003-12-30,4.0564279999999995
2003-12-31,3.906429
2004-01-02,3.916429
2004-01-05,3.992857
2004-01-06,4.257857
2004-01-07,4.445714
2004-01-08,4.432857
2004-01-09,4.428571
2004-01-12,4.575
2004-01-13,4.665
2004-01-14,4.65
2004-01-15,4.627857
2004-01-16,4.682857
2004-01-20,4.839286
2004-01-21,4.7
2004-01-22,5.547143
2004-01-23,5.535714
2004-01-26,5.447143
2004-01-27,5.3707139999999995
2004-01-28,5.135714
2004-01-29,5.053571
2004-01-30,5.243571
2004-02-02,5.195
2004-02-03,5.135714
2004-02-04,4.975
2004-02-05,5.225714
2004-02-06,5.473571
2004-02-09,5.468572
2004-02-10,5.2
2004-02-11,5.14
2004-02-12,5.328571
2004-02-13,5.077143
2004-02-17,5.04
2004-02-18,5.034286
2004-02-19,4.878572
2004-02-20,5.054286
2004-02-23,5.002857
2004-02-24,4.457143
2004-02-25,4.444286
2004-02-26,4.8
2004-02-27,4.914286
2004-03-01,4.964286
2004-03-02,4.922857
2004-03-03,4.717143
2004-03-04,4.668571
2004-03-05,4.752857
2004-03-08,4.5685720000000005
2004-03-09,4.45
2004-03-10,4.372857
2004-03-11,4.288571
2004-03-12,4.395714
2004-03-15,4.2214279999999995
2004-03-16,4.15
2004-03-17,4.36
2004-03-18,4.414286
2004-03-19,4.39
2004-03-22,4.178571
2004-03-23,4.071429
2004-03-24,4.047143
2004-03-25,4.228571
2004-03-26,4.138571
2004-03-29,4.77
2004-03-30,4.91
2004-03-31,4.874286
2004-04-01,5.051429
2004-04-02,5.025714
2004-04-05,5.1
2004-04-06,5.085714
2004-04-07,5.09
2004-04-08,5.378572
2004-04-12,5.387143
2004-04-13,5.227143
2004-04-14,5.214286
2004-04-15,5.288571
2004-04-16,4.392857
2004-04-19,4.378572
2004-04-20,4.157143
2004-04-21,4.144286
2004-04-22,4.2542860000000005
2004-04-23,4.23
2004-04-26,4.087143
2004-04-27,4.005714
2004-04-28,3.954286
2004-04-29,3.721429
2004-04-30,3.6228569999999998
2004-05-03,3.842857
2004-05-04,3.8528569999999998
2004-05-05,4.112857
2004-05-06,4.03
2004-05-07,3.905714
2004-05-10,3.855714
2004-05-11,4.2
2004-05-12,4.215714
2004-05-13,4.384286
2004-05-14,4.391427999999999
2004-05-17,4.357143
2004-05-18,4.428571
2004-05-19,4.478571
2004-05-20,4.42
2004-05-21,4.465714
2004-05-24,4.564286
2004-05-25,4.585714
2004-05-26,4.648571
2004-05-27,4.742857
2004-05-28,4.702857
2004-06-01,4.657143
2004-06-02,4.638571
2004-06-03,4.45
2004-06-04,4.485714
2004-06-07,4.585714
2004-06-08,4.572857
2004-06-09,4.4714279999999995
2004-06-10,4.4557139999999995
2004-06-14,4.2214279999999995
2004-06-15,4.247143
2004-06-16,4.32
2004-06-17,4.26
2004-06-18,4.2214279999999995
2004-06-21,4.131429
2004-06-22,4.141427999999999
2004-06-23,4.384286
2004-06-24,4.441429
2004-06-25,4.57
2004-06-28,4.857143
2004-06-29,4.882857
2004-06-30,5.142857
2004-07-01,5.135714
2004-07-02,4.615714
2004-07-06,4.788571
2004-07-07,4.764286
2004-07-08,4.558571
2004-07-09,4.775714
2004-07-12,4.654286
2004-07-13,4.548572
2004-07-14,4.58
2004-07-15,4.571429
2004-07-16,3.288571
2004-07-19,2.881428
2004-07-20,3.08
2004-07-21,2.857143
2004-07-22,2.891428
2004-07-23,2.895714
2004-07-26,2.722857
2004-07-27,2.908571
2004-07-28,2.89
2004-07-29,2.9
2004-07-30,2.928571
2004-08-02,2.88
2004-08-03,2.75
2004-08-04,2.504286
2004-08-05,2.442857
2004-08-06,2.415714
2004-08-09,2.345714
2004-08-10,2.448571
2004-08-11,2.301429
2004-08-12,2.197143
2004-08-13,2.14
2004-08-16,2.197143
2004-08-17,2.224286
2004-08-18,2.248571
2004-08-19,2.2642860000000002
2004-08-20,2.262857
2004-08-23,2.272857
2004-08-24,2.208571
2004-08-25,2.238571
2004-08-26,2.177143
2004-08-27,2.164286
2004-08-30,2.064286
2004-08-31,1.9928569999999999
2004-09-01,2.038571
2004-09-02,2.121428
2004-09-03,2.051429
2004-09-07,2.201429
2004-09-08,2.152857
2004-09-09,2.154286
2004-09-10,2.134286
2004-09-13,2.26
2004-09-14,2.331429
2004-09-15,2.271429
2004-09-16,2.4414290000000003
2004-09-17,2.427143
2004-09-20,2.537143
2004-09-21,2.501429
2004-09-22,2.407143
2004-09-23,2.4
2004-09-24,2.378572
2004-09-27,2.334286
2004-09-28,2.341429
2004-09-29,2.34
2004-09-30,2.202857
2004-10-01,2.332857
2004-10-04,2.464286
2004-10-05,2.5785709999999997
2004-10-06,2.564286
2004-10-07,2.5057139999999998
2004-10-08,2.394286
2004-10-11,2.49
2004-10-12,2.468571
2004-10-13,2.478571
2004-10-14,2.49
2004-10-15,1.471429
2004-10-18,1.41
2004-10-19,1.4185709999999998
2004-10-20,1.442857
2004-10-21,1.4385709999999998
2004-10-22,1.4
2004-10-25,1.427143
2004-10-26,1.372857
2004-10-27,1.382857
2004-10-28,1.37
2004-10-29,1.352857
2004-11-01,1.347143
2004-11-02,1.415714
2004-11-03,1.445714
2004-11-04,1.51
2004-11-05,1.56
2004-11-08,1.5514290000000002
2004-11-09,1.522857
2004-11-10,1.4828569999999999
2004-11-11,1.535714
2004-11-12,1.5514290000000002
2004-11-15,1.604286
2004-11-16,1.545714
2004-11-17,1.494286
2004-11-18,1.702857
2004-11-19,1.607143
2004-11-22,1.6157139999999999
2004-11-23,1.564286
2004-11-24,1.622857
2004-11-26,1.621429
2004-11-29,1.631429
2004-11-30,1.6257139999999999
2004-12-01,1.607143
2004-12-02,1.621429
2004-12-03,1.614286
2004-12-06,1.6
2004-12-07,1.667143
2004-12-08,1.6157139999999999
2004-12-09,1.675714
2004-12-10,1.677143
2004-12-13,1.8257139999999998
2004-12-14,1.8
2004-12-15,1.8314290000000002
2004-12-16,1.908571
2004-12-17,1.854286
2004-12-20,1.814286
2004-12-21,1.8
2004-12-22,1.671429
2004-12-23,1.647143
2004-12-27,1.657143
2004-12-28,1.7285709999999999
2004-12-29,1.804286
2004-12-30,1.8114290000000002
2004-12-31,1.7614290000000001
2005-01-03,1.702857
2005-01-04,1.665714
2005-01-05,1.6
2005-01-06,1.578571
2005-01-07,1.588571
2005-01-10,1.61
2005-01-11,1.572857
2005-01-12,1.535714
2005-01-13,1.5514290000000002
2005-01-14,1.618571
2005-01-18,1.614286
2005-01-19,1.5814290000000002
2005-01-20,1.584286
2005-01-21,1.577143
2005-01-24,1.591429
2005-01-25,1.618571
2005-01-26,1.5757139999999998
2005-01-27,1.601429
2005-01-28,1.6342860000000001
2005-01-31,1.642857
2005-02-01,1.64
2005-02-02,1.602857
2005-02-03,1.7
2005-02-04,1.717143
2005-02-07,1.647143
2005-02-08,1.642857
2005-02-09,1.638571
2005-02-10,1.618571
2005-02-11,1.592857
2005-02-14,1.594286
2005-02-15,1.607143
2005-02-16,1.564286
2005-02-17,1.5
2005-02-18,1.525714
2005-02-22,1.4585709999999998
2005-02-23,1.455714
2005-02-24,1.485714
2005-02-25,1.57
2005-02-28,1.528571
2005-03-01,1.5414290000000002
2005-03-02,1.525714
2005-03-03,1.5085709999999999
2005-03-04,1.528571
2005-03-07,1.512857
2005-03-08,1.445714
2005-03-09,1.43
2005-03-10,1.412857
2005-03-11,1.347143
2005-03-14,1.357143
2005-03-15,1.314286
2005-03-16,1.31
2005-03-17,1.314286
2005-03-18,1.314286
2005-03-21,1.33
2005-03-22,1.307143
2005-03-23,1.312857
2005-03-24,1.29
2005-03-28,1.397143
2005-03-29,1.442857
2005-03-30,1.464286
2005-03-31,1.55
2005-04-01,1.547143
2005-04-04,1.565714
2005-04-05,1.545714
2005-04-06,1.5857139999999998
2005-04-07,1.6057139999999999
2005-04-08,1.715714
2005-04-11,1.6985709999999998
2005-04-12,1.667143
2005-04-13,1.73
2005-04-14,1.711429
2005-04-15,1.67
2005-04-18,1.618571
2005-04-19,1.66
2005-04-20,1.635714
2005-04-21,1.735714
2005-04-22,1.6
2005-04-25,1.642857
2005-04-26,1.614286
2005-04-27,1.642857
2005-04-28,1.6442860000000001
2005-04-29,1.65
2005-05-02,1.652857
2005-05-03,1.648571
2005-05-04,1.657143
2005-05-05,1.6342860000000001
2005-05-06,1.652857
2005-05-09,1.658571
2005-05-10,1.6542860000000001
2005-05-11,1.85
2005-05-12,1.975714
2005-05-13,2.04
2005-05-16,2.121428
2005-05-17,2.068571
2005-05-18,2.214286
2005-05-19,2.3042860000000003
2005-05-20,2.275714
2005-05-23,2.221429
2005-05-24,2.062857
2005-05-25,2.077143
2005-05-26,2.091429
2005-05-27,2.0785709999999997
2005-05-31,2.041429
2005-06-01,2.071429
2005-06-02,2.125714
2005-06-03,2.095714
2005-06-06,2.174286
2005-06-07,2.142857
2005-06-08,2.1228569999999998
2005-06-09,2.2357139999999998
2005-06-10,2.415714
2005-06-13,2.38
2005-06-14,2.428571
2005-06-15,2.45
2005-06-16,2.518571
2005-06-17,2.46
2005-06-20,2.455714
2005-06-21,2.38
2005-06-22,2.36
2005-06-23,2.292857
2005-06-24,2.252857
2005-06-27,2.2842860000000003
2005-06-28,2.297143
2005-06-29,2.334286
2005-06-30,2.344286
2005-07-01,2.364286
2005-07-05,2.3485720000000003
2005-07-06,2.39
2005-07-07,2.418571
2005-07-08,2.387143
2005-07-11,2.458571
2005-07-12,2.407143
2005-07-13,2.361428
2005-07-14,2.357143
2005-07-15,2.342857
2005-07-18,2.325714
2005-07-19,2.341429
2005-07-20,2.412857
2005-07-21,2.378572
2005-07-22,2.342857
2005-07-25,2.422857
2005-07-26,2.7157139999999997
2005-07-27,2.788571
2005-07-28,2.701429
2005-07-29,2.6514279999999997
2005-08-01,2.762857
2005-08-02,2.795714
2005-08-03,2.984286
2005-08-04,2.948571
2005-08-05,2.995714
2005-08-08,3.108572
2005-08-09,3.048571
2005-08-10,2.981429
2005-08-11,3.0
2005-08-12,3.157143
2005-08-15,3.138572
2005-08-16,3.177143
2005-08-17,3.1271430000000002
2005-08-18,3.0585709999999997
2005-08-19,3.0542860000000003
2005-08-22,3.064286
2005-08-23,3.0142860000000002
2005-08-24,3.0057139999999998
2005-08-25,3.008571
2005-08-26,3.027143
2005-08-29,3.134286
2005-08-30,3.057143
2005-08-31,3.08
2005-09-01,3.064286
2005-09-02,3.077143
2005-09-06,3.251429
2005-09-07,3.227143
2005-09-08,3.4414290000000003
2005-09-09,3.567143
2005-09-12,3.601429
2005-09-13,3.481429
2005-09-14,3.381428
2005-09-15,3.345714
2005-09-16,3.457143
2005-09-19,3.324286
2005-09-20,3.311429
2005-09-21,3.238571
2005-09-22,3.374286
2005-09-23,3.452857
2005-09-26,3.424286
2005-09-27,3.471429
2005-09-28,3.462857
2005-09-29,3.4857139999999998
2005-09-30,3.712857
2005-10-03,3.805714
2005-10-04,3.855714
2005-10-05,3.712857
2005-10-06,3.668571
2005-10-07,3.892857
2005-10-10,4.098571
2005-10-11,4.03
2005-10-12,3.93
2005-10-13,3.9857139999999998
2005-10-14,4.108572000000001
2005-10-17,4.157143
2005-10-18,3.9214290000000003
2005-10-19,4.05
2005-10-20,3.661429
2005-10-21,3.7357139999999998
2005-10-24,3.8528569999999998
2005-10-25,3.915714
2005-10-26,3.568571
2005-10-27,3.7
2005-10-28,3.754286
2005-10-31,3.772857
2005-11-01,3.668571
2005-11-02,3.874286
2005-11-03,3.868572
2005-11-04,3.9414290000000003
2005-11-07,3.972857
2005-11-08,4.08
2005-11-09,4.021429
2005-11-10,4.2214279999999995
2005-11-11,4.295714
2005-11-14,4.145714
2005-11-15,3.992857
2005-11-16,3.962857
2005-11-17,4.107143
2005-11-18,4.06
2005-11-21,4.101429
2005-11-22,4.171429
2005-11-23,4.145714
2005-11-25,4.178571
2005-11-28,3.94
2005-11-29,3.857143
2005-11-30,3.934286
2005-12-01,3.8728569999999998
2005-12-02,3.955714
2005-12-05,3.957143
2005-12-06,3.964286
2005-12-07,3.911429
2005-12-08,3.928571
2005-12-09,3.677143
2005-12-12,3.585714
2005-12-13,3.435714
2005-12-14,3.49
2005-12-15,3.705714
2005-12-16,3.757143
2005-12-19,3.66
2005-12-20,3.587143
2005-12-21,3.912857
2005-12-22,3.942857
2005-12-23,3.961429
2005-12-27,3.854286
2005-12-28,3.885714
2005-12-29,3.892857
2005-12-30,3.865714
2006-01-03,3.721429
2006-01-04,3.571429
2006-01-05,3.561429
2006-01-06,3.575714
2006-01-09,3.571429
2006-01-10,3.632857
2006-01-11,3.55
2006-01-12,3.674286
2006-01-13,3.6514279999999997
2006-01-17,3.68
2006-01-18,3.55
2006-01-19,3.631428
2006-01-20,3.3528569999999998
2006-01-23,3.325714
2006-01-24,3.5342860000000003
2006-01-25,4.084286
2006-01-26,4.142857
2006-01-27,3.974286
2006-01-30,3.942857
2006-01-31,3.935714
2006-02-01,3.8728569999999998
2006-02-02,3.728571
2006-02-03,3.73
2006-02-06,3.754286
2006-02-07,3.702857
2006-02-08,3.591429
2006-02-09,3.511429
2006-02-10,3.632857
2006-02-13,3.604286
2006-02-14,3.512857
2006-02-15,3.564286
2006-02-16,3.592857
2006-02-17,3.568571
2006-02-21,3.677143
2006-02-22,3.767143
2006-02-23,3.672857
2006-02-24,3.711429
2006-02-27,3.79
2006-02-28,3.83
2006-03-01,3.835714
2006-03-02,3.83
2006-03-03,3.822857
2006-03-06,3.66
2006-03-07,3.637143
2006-03-08,3.59
2006-03-09,3.607143
2006-03-10,3.65
2006-03-13,3.585714
2006-03-14,3.631428
2006-03-15,3.587143
2006-03-16,3.638572
2006-03-17,3.738571
2006-03-20,3.868572
2006-03-21,3.881428
2006-03-22,4.007143
2006-03-23,4.041429
2006-03-24,4.095714
2006-03-27,4.127143
2006-03-28,4.0042860000000005
2006-03-29,4.172857
2006-03-30,4.091429
2006-03-31,4.141427999999999
2006-04-03,4.018571
2006-04-04,3.915714
2006-04-05,4.094285
2006-04-06,4.035714
2006-04-07,3.991429
2006-04-10,4.035714
2006-04-11,4.074286
2006-04-12,4.102857
2006-04-13,4.17
2006-04-17,4.171429
2006-04-18,4.257143
2006-04-19,4.44
2006-04-20,4.444286
2006-04-21,4.4
2006-04-24,4.462857
2006-04-25,4.525714
2006-04-26,4.497143
2006-04-27,4.47
2006-04-28,4.234286
2006-05-01,4.228571
2006-05-02,4.314286
2006-05-03,4.244286
2006-05-04,4.284286
2006-05-05,4.328571
2006-05-08,4.285714
2006-05-09,4.388571
2006-05-10,4.415714
2006-05-11,4.251429
2006-05-12,4.227143
2006-05-15,4.064286
2006-05-16,4.094285
2006-05-17,4.012857
2006-05-18,3.958571
2006-05-19,3.981429
2006-05-22,4.0
2006-05-23,3.99
2006-05-24,3.991429
2006-05-25,4.107143
2006-05-26,4.118571
2006-05-30,3.928571
2006-05-31,3.955714
2006-06-01,4.072857
2006-06-02,3.992857
2006-06-05,3.8971430000000002
2006-06-06,3.841429
2006-06-07,3.771429
2006-06-08,3.968571
2006-06-09,3.932857
2006-06-12,3.868572
2006-06-13,3.934286
2006-06-14,3.998571
2006-06-15,3.957143
2006-06-16,3.874286
2006-06-19,4.002857
2006-06-20,3.868572
2006-06-21,3.881428
2006-06-22,3.952857
2006-06-23,3.905714
2006-06-26,3.957143
2006-06-27,3.844286
2006-06-28,3.794286
2006-06-29,3.88
2006-06-30,3.887143
2006-07-03,3.891428
2006-07-05,3.805714
2006-07-06,3.802857
2006-07-07,3.807143
2006-07-10,3.778571
2006-07-11,3.618572
2006-07-12,3.512857
2006-07-13,3.557143
2006-07-14,3.455714
2006-07-17,3.4014279999999997
2006-07-18,3.342857
2006-07-19,3.384286
2006-07-20,3.335714
2006-07-21,3.292857
2006-07-24,3.394286
2006-07-25,2.682857
2006-07-26,2.718571
2006-07-27,2.888572
2006-07-28,2.978571
2006-07-31,2.955714
2006-08-01,2.928571
2006-08-02,2.977143
2006-08-03,2.912857
2006-08-04,2.9942860000000002
2006-08-07,2.954286
2006-08-08,2.9
2006-08-09,2.88
2006-08-10,2.878572
2006-08-11,2.84
2006-08-14,2.844286
2006-08-15,2.85
2006-08-16,2.824286
2006-08-17,2.861428
2006-08-18,2.835714
2006-08-21,2.788571
2006-08-22,2.677143
2006-08-23,2.668571
2006-08-24,2.652857
2006-08-25,2.674286
2006-08-28,2.75
2006-08-29,2.765714
2006-08-30,2.87
2006-08-31,2.86
2006-09-01,2.86
2006-09-05,2.89
2006-09-06,3.002857
2006-09-07,2.902857
2006-09-08,2.891428
2006-09-11,2.9457139999999997
2006-09-12,3.107143
2006-09-13,3.18
2006-09-14,3.211429
2006-09-15,3.245714
2006-09-18,3.19
2006-09-19,3.135714
2006-09-20,3.21
2006-09-21,3.275714
2006-09-22,3.287143
2006-09-25,3.3
2006-09-26,3.282857
2006-09-27,3.312857
2006-09-28,3.301429
2006-09-29,3.254286
2006-10-02,3.258571
2006-10-03,3.291429
2006-10-04,3.314286
2006-10-05,3.407143
2006-10-06,3.444286
2006-10-09,3.428571
2006-10-10,3.374286
2006-10-11,3.34
2006-10-12,3.344286
2006-10-13,3.314286
2006-10-16,3.317143
2006-10-17,3.247143
2006-10-18,3.198571
2006-10-19,3.162857
2006-10-20,3.177143
2006-10-23,3.297143
2006-10-24,3.91
2006-10-25,3.962857
2006-10-26,3.964286
2006-10-27,3.9414290000000003
