Date,CVRR
2013-08-19,25.91
2013-08-20,26.190001000000002
2013-08-21,26.959999
2013-08-22,27.34
2013-08-23,27.49
2013-08-26,27.290001
2013-08-27,26.459999
2013-08-28,26.559998999999998
2013-08-29,27.5
2013-08-30,27.219998999999998
2013-09-03,27.43
2013-09-04,27.370001000000002
2013-09-05,27.32
2013-09-06,27.110001
2013-09-09,26.48
2013-09-10,26.09
2013-09-11,26.030001000000002
2013-09-12,25.809998999999998
2013-09-13,26.610001
2013-09-16,26.58
2013-09-17,26.25
2013-09-18,25.75
2013-09-19,25.309998999999998
2013-09-20,25.01
2013-09-23,24.34
2013-09-24,24.07
2013-09-25,24.9
2013-09-26,25.5
2013-09-27,25.1
2013-09-30,24.940001000000002
2013-10-01,24.75
2013-10-02,24.57
2013-10-03,23.98
2013-10-04,23.5
2013-10-07,23.01
2013-10-08,21.99
2013-10-09,21.440001000000002
2013-10-10,22.4
2013-10-11,24.25
2013-10-14,23.959999
2013-10-15,24.059998999999998
2013-10-16,24.42
2013-10-17,25.290001
2013-10-18,25.940001000000002
2013-10-21,26.07
2013-10-22,26.049999
2013-10-23,25.83
2013-10-24,24.58
2013-10-25,24.040001
2013-10-28,24.35
2013-10-29,24.08
2013-10-30,24.43
2013-10-31,24.34
2013-11-01,22.15
2013-11-04,21.48
2013-11-05,21.969998999999998
2013-11-06,22.290001
2013-11-07,21.940001000000002
2013-11-08,21.700001
2013-11-11,22.68
2013-11-12,22.92
2013-11-13,23.110001
2013-11-14,23.82
2013-11-15,23.74
2013-11-18,23.26
2013-11-19,22.639999
2013-11-20,22.24
2013-11-21,22.299999
2013-11-22,22.49
2013-11-25,22.66
2013-11-26,22.67
2013-11-27,24.01
2013-11-29,24.0
2013-12-02,23.959999
2013-12-03,23.42
2013-12-04,22.92
2013-12-05,22.540001
2013-12-06,22.690001000000002
2013-12-09,22.6
2013-12-10,22.43
2013-12-11,22.129998999999998
2013-12-12,22.23
2013-12-13,22.049999
2013-12-16,22.209999
2013-12-17,22.02
2013-12-18,22.129998999999998
2013-12-19,21.860001
2013-12-20,22.139999
2013-12-23,21.700001
2013-12-24,21.549999
2013-12-26,21.75
2013-12-27,21.549999
2013-12-30,21.540001
2013-12-31,22.620001000000002
2014-01-02,22.780001000000002
2014-01-03,22.540001
2014-01-06,23.15
2014-01-07,23.200001
2014-01-08,22.959999
2014-01-09,23.34
2014-01-10,23.5
2014-01-13,23.18
2014-01-14,23.280001000000002
2014-01-15,22.809998999999998
2014-01-16,22.66
2014-01-17,22.700001
2014-01-21,22.93
2014-01-22,22.76
2014-01-23,22.940001000000002
2014-01-24,22.43
2014-01-27,22.17
2014-01-28,22.280001000000002
2014-01-29,22.469998999999998
2014-01-30,22.1
2014-01-31,22.370001000000002
2014-02-03,22.15
2014-02-04,21.93
2014-02-05,21.34
2014-02-06,21.209999
2014-02-07,21.209999
2014-02-10,20.959999
2014-02-11,20.639999
2014-02-12,20.65
2014-02-13,20.75
2014-02-14,20.969998999999998
2014-02-18,21.6
2014-02-19,21.77
2014-02-20,22.360001
2014-02-21,22.35
2014-02-24,22.360001
2014-02-25,22.48
2014-02-26,22.17
2014-02-27,21.17
2014-02-28,20.879998999999998
2014-03-03,20.639999
2014-03-04,20.57
2014-03-05,21.07
2014-03-06,21.790001
2014-03-07,21.76
2014-03-10,23.040001
2014-03-11,23.07
2014-03-12,23.57
2014-03-13,22.959999
2014-03-14,23.139999
2014-03-17,22.93
2014-03-18,23.5
2014-03-19,23.08
2014-03-20,23.07
2014-03-21,22.82
2014-03-24,22.719998999999998
2014-03-25,23.01
2014-03-26,23.290001
2014-03-27,23.07
2014-03-28,23.110001
2014-03-31,23.280001000000002
2014-04-01,23.629998999999998
2014-04-02,23.73
2014-04-03,23.200001
2014-04-04,23.120001000000002
2014-04-07,23.08
2014-04-08,23.129998999999998
2014-04-09,22.98
2014-04-10,22.85
2014-04-11,22.709999
2014-04-14,23.02
2014-04-15,23.18
2014-04-16,23.6
2014-04-17,23.790001
2014-04-21,24.26
2014-04-22,24.15
2014-04-23,24.18
2014-04-24,24.18
2014-04-25,24.120001000000002
2014-04-28,24.08
2014-04-29,23.950001
2014-04-30,23.93
2014-05-01,25.959999
2014-05-02,26.75
2014-05-05,27.51
2014-05-06,28.110001
2014-05-07,28.23
2014-05-08,26.98
2014-05-09,25.809998999999998
2014-05-12,26.639999
2014-05-13,26.709999
2014-05-14,26.440001000000002
2014-05-15,26.440001000000002
2014-05-16,26.43
2014-05-19,26.09
2014-05-20,26.0
2014-05-21,25.9
2014-05-22,26.02
2014-05-23,26.0
2014-05-27,26.209999
2014-05-28,26.58
2014-05-29,26.68
2014-05-30,26.77
2014-06-02,27.049999
2014-06-03,27.139999
2014-06-04,26.889999
2014-06-05,27.059998999999998
2014-06-06,27.030001000000002
2014-06-09,26.790001
2014-06-10,26.620001000000002
2014-06-11,26.26
2014-06-12,26.219998999999998
2014-06-13,26.299999
2014-06-16,26.18
2014-06-17,26.870001000000002
2014-06-18,27.190001000000002
2014-06-19,27.1
2014-06-20,27.120001000000002
2014-06-23,27.23
2014-06-24,27.139999
2014-06-25,24.780001000000002
2014-06-26,25.049999
2014-06-27,24.780001000000002
2014-06-30,25.01
2014-07-01,25.25
2014-07-02,25.58
2014-07-03,25.77
2014-07-07,25.360001
2014-07-08,25.440001000000002
2014-07-09,25.549999
2014-07-10,25.75
2014-07-11,25.690001000000002
2014-07-14,25.790001
2014-07-15,25.959999
2014-07-16,25.65
2014-07-17,25.469998999999998
2014-07-18,25.860001
2014-07-21,26.0
2014-07-22,26.120001000000002
2014-07-23,26.27
2014-07-24,26.07
2014-07-25,26.43
2014-07-28,26.33
2014-07-29,26.32
2014-07-30,26.190001000000002
2014-07-31,25.66
2014-08-01,25.200001
2014-08-04,24.83
2014-08-05,24.700001
2014-08-06,25.139999
2014-08-07,23.85
2014-08-08,24.08
2014-08-11,23.49
2014-08-12,23.799999
2014-08-13,24.23
2014-08-14,24.26
2014-08-15,24.299999
2014-08-18,24.27
2014-08-19,24.450001
2014-08-20,24.700001
2014-08-21,24.799999
2014-08-22,24.84
2014-08-25,24.52
2014-08-26,24.120001000000002
2014-08-27,24.23
2014-08-28,24.25
2014-08-29,24.01
2014-09-02,24.459999
2014-09-03,24.469998999999998
2014-09-04,24.34
2014-09-05,24.299999
2014-09-08,24.110001
2014-09-09,23.77
2014-09-10,23.49
2014-09-11,23.139999
2014-09-12,22.83
2014-09-15,23.16
2014-09-16,23.450001
2014-09-17,23.01
2014-09-18,22.48
2014-09-19,23.219998999999998
2014-09-22,22.860001
2014-09-23,22.620001000000002
2014-09-24,22.860001
2014-09-25,22.76
2014-09-26,23.1
2014-09-29,23.24
2014-09-30,23.280001000000002
2014-10-01,22.940001000000002
2014-10-02,22.610001
2014-10-03,22.52
2014-10-06,22.82
2014-10-07,23.02
2014-10-08,23.33
2014-10-09,23.1
2014-10-10,22.700001
2014-10-13,22.549999
2014-10-14,22.110001
2014-10-15,21.379998999999998
2014-10-16,22.780001000000002
2014-10-17,23.65
2014-10-20,23.799999
2014-10-21,24.26
2014-10-22,24.290001
2014-10-23,24.639999
2014-10-24,24.66
2014-10-27,24.719998999999998
2014-10-28,24.82
2014-10-29,24.51
2014-10-30,24.34
2014-10-31,24.24
2014-11-03,24.32
2014-11-04,24.200001
2014-11-05,24.52
2014-11-06,23.9
2014-11-07,23.809998999999998
2014-11-10,23.02
2014-11-11,22.76
2014-11-12,23.360001
2014-11-13,23.120001000000002
2014-11-14,23.09
2014-11-17,23.32
2014-11-18,23.860001
2014-11-19,23.75
2014-11-20,23.58
2014-11-21,23.6
2014-11-24,23.5
2014-11-25,23.459999
2014-11-26,23.530001000000002
2014-11-28,22.290001
2014-12-01,21.09
2014-12-02,21.690001000000002
2014-12-03,22.120001000000002
2014-12-04,22.16
2014-12-05,21.879998999999998
2014-12-08,20.66
2014-12-09,19.690001000000002
2014-12-10,19.23
2014-12-11,19.530001000000002
2014-12-12,19.030001000000002
2014-12-15,17.83
2014-12-16,17.639999
2014-12-17,17.309998999999998
2014-12-18,17.48
2014-12-19,17.6
2014-12-22,17.01
2014-12-23,17.110001
2014-12-24,16.9
2014-12-26,16.9
2014-12-29,16.91
2014-12-30,16.82
2014-12-31,16.799999
2015-01-02,17.690001000000002
2015-01-05,17.08
2015-01-06,16.889999
2015-01-07,17.110001
2015-01-08,17.299999
2015-01-09,17.459999
2015-01-12,16.67
2015-01-13,14.9
2015-01-14,13.83
2015-01-15,14.15
2015-01-16,14.33
2015-01-20,14.31
2015-01-21,14.22
2015-01-22,14.4
2015-01-23,14.87
2015-01-26,16.07
2015-01-27,16.629998999999998
2015-01-28,16.549999
2015-01-29,16.450001
2015-01-30,16.75
2015-02-02,17.66
2015-02-03,18.299999
2015-02-04,17.879998999999998
2015-02-05,18.08
2015-02-06,18.49
2015-02-09,19.049999
2015-02-10,18.99
2015-02-11,19.09
2015-02-12,19.620001000000002
2015-02-13,20.200001
2015-02-17,20.139999
2015-02-18,19.85
2015-02-19,18.559998999999998
2015-02-20,18.450001
2015-02-23,18.809998999999998
2015-02-24,18.33
2015-02-25,18.219998999999998
2015-02-26,18.52
2015-02-27,19.459999
2015-03-02,19.059998999999998
2015-03-03,19.9
2015-03-04,20.24
2015-03-05,20.549999
2015-03-06,20.25
2015-03-09,19.93
2015-03-10,19.24
2015-03-11,19.75
2015-03-12,19.690001000000002
2015-03-13,19.969998999999998
2015-03-16,19.99
2015-03-17,19.639999
2015-03-18,20.360001
2015-03-19,20.200001
2015-03-20,20.16
2015-03-23,20.26
2015-03-24,20.610001
2015-03-25,20.379998999999998
2015-03-26,20.58
2015-03-27,20.25
2015-03-30,20.75
2015-03-31,20.74
2015-04-01,21.280001000000002
2015-04-02,20.299999
2015-04-06,20.92
2015-04-07,20.68
2015-04-08,20.389999
2015-04-09,20.83
2015-04-10,21.24
2015-04-13,20.98
2015-04-14,20.809998999999998
2015-04-15,20.85
2015-04-16,21.290001
2015-04-17,21.209999
2015-04-20,21.73
2015-04-21,21.73
2015-04-22,21.74
2015-04-23,21.74
2015-04-24,21.799999
2015-04-27,21.860001
2015-04-28,21.690001000000002
2015-04-29,21.26
2015-04-30,21.540001
2015-05-01,22.15
2015-05-04,22.32
2015-05-05,21.700001
2015-05-06,21.51
2015-05-07,20.6
2015-05-08,20.219998999999998
2015-05-11,19.940001000000002
2015-05-12,19.84
2015-05-13,20.48
2015-05-14,20.25
2015-05-15,20.35
2015-05-18,20.690001000000002
2015-05-19,20.200001
2015-05-20,19.98
2015-05-21,20.0
2015-05-22,19.93
2015-05-26,19.32
2015-05-27,19.1
2015-05-28,19.629998999999998
2015-05-29,19.59
2015-06-01,19.24
2015-06-02,19.129998999999998
2015-06-03,18.99
2015-06-04,18.309998999999998
2015-06-05,18.57
2015-06-08,18.59
2015-06-09,18.440001000000002
2015-06-10,18.780001000000002
2015-06-11,19.200001
2015-06-12,19.120001000000002
2015-06-15,18.66
2015-06-16,18.65
2015-06-17,18.92
2015-06-18,19.219998999999998
2015-06-19,18.74
2015-06-22,18.66
2015-06-23,18.91
2015-06-24,18.709999
2015-06-25,18.67
2015-06-26,18.52
2015-06-29,18.129998999999998
2015-06-30,18.299999
2015-07-01,18.48
2015-07-02,18.75
2015-07-06,18.48
2015-07-07,18.57
2015-07-08,18.27
2015-07-09,18.290001
2015-07-10,19.219998999999998
2015-07-13,19.559998999999998
2015-07-14,19.870001000000002
2015-07-15,19.49
2015-07-16,20.280001000000002
2015-07-17,20.360001
2015-07-20,19.92
2015-07-21,19.879998999999998
2015-07-22,19.709999
2015-07-23,19.5
2015-07-24,19.73
2015-07-27,19.42
2015-07-28,19.639999
2015-07-29,19.66
2015-07-30,20.42
2015-07-31,20.690001000000002
2015-08-03,20.440001000000002
2015-08-04,20.530001000000002
2015-08-05,20.469998999999998
2015-08-06,19.82
2015-08-07,19.18
2015-08-10,19.83
2015-08-11,19.959999
2015-08-12,20.709999
2015-08-13,20.32
2015-08-14,20.5
2015-08-17,20.450001
2015-08-18,20.65
2015-08-19,20.02
2015-08-20,19.809998999999998
2015-08-21,18.67
2015-08-24,17.68
2015-08-25,17.799999
2015-08-26,17.969998999999998
2015-08-27,18.719998999999998
2015-08-28,19.280001000000002
2015-08-31,19.1
2015-09-01,18.450001
2015-09-02,18.52
2015-09-03,18.309998999999998
2015-09-04,18.200001
2015-09-08,18.59
2015-09-09,18.48
2015-09-10,18.620001000000002
2015-09-11,19.0
2015-09-14,18.75
2015-09-15,18.790001
2015-09-16,18.790001
2015-09-17,18.74
2015-09-18,18.719998999999998
2015-09-21,18.73
2015-09-22,19.040001
2015-09-23,18.860001
2015-09-24,19.18
2015-09-25,18.99
2015-09-28,18.4
2015-09-29,18.129998999999998
2015-09-30,19.120001000000002
2015-10-01,19.66
2015-10-02,19.59
2015-10-05,19.77
2015-10-06,19.690001000000002
2015-10-07,19.93
2015-10-08,20.18
2015-10-09,20.370001000000002
2015-10-12,20.870001000000002
2015-10-13,20.559998999999998
2015-10-14,20.85
2015-10-15,20.93
2015-10-16,21.280001000000002
2015-10-19,21.209999
2015-10-20,20.870001000000002
2015-10-21,20.92
2015-10-22,20.9
2015-10-23,20.950001
2015-10-26,21.040001
2015-10-27,20.65
2015-10-28,21.040001
2015-10-29,21.620001000000002
2015-10-30,21.959999
2015-11-02,22.23
2015-11-03,22.469998999999998
2015-11-04,22.530001000000002
2015-11-05,21.200001
2015-11-06,21.200001
2015-11-09,21.02
2015-11-10,20.75
2015-11-11,20.24
2015-11-12,19.07
2015-11-13,19.34
2015-11-16,19.799999
2015-11-17,20.209999
2015-11-18,20.41
2015-11-19,20.66
2015-11-20,20.620001000000002
2015-11-23,20.91
2015-11-24,21.07
2015-11-25,21.43
2015-11-27,21.5
2015-11-30,21.66
2015-12-01,21.93
2015-12-02,22.17
2015-12-03,21.450001
2015-12-04,21.459999
2015-12-07,20.870001000000002
2015-12-08,20.23
2015-12-09,21.07
2015-12-10,21.09
2015-12-11,20.01
2015-12-14,19.969998999999998
2015-12-15,20.219998999999998
2015-12-16,19.860001
2015-12-17,19.57
2015-12-18,19.219998999999998
2015-12-21,19.200001
2015-12-22,19.309998999999998
2015-12-23,19.870001000000002
2015-12-24,20.0
2015-12-28,19.290001
2015-12-29,19.040001
2015-12-30,18.66
2015-12-31,18.93
2016-01-04,18.93
2016-01-05,19.68
2016-01-06,19.139999
2016-01-07,19.68
2016-01-08,19.700001
2016-01-11,19.83
2016-01-12,19.85
2016-01-13,18.09
2016-01-14,18.299999
2016-01-15,17.59
2016-01-19,16.74
2016-01-20,16.59
2016-01-21,16.5
2016-01-22,17.379998999999998
2016-01-25,16.75
2016-01-26,16.09
2016-01-27,15.53
2016-01-28,16.040001
2016-01-29,16.280001000000002
2016-02-01,16.120001000000002
2016-02-02,15.73
2016-02-03,14.92
2016-02-04,14.93
2016-02-05,14.21
2016-02-08,14.35
2016-02-09,14.37
2016-02-10,13.99
2016-02-11,12.92
2016-02-12,13.55
2016-02-16,13.15
2016-02-17,13.43
2016-02-18,11.61
2016-02-19,11.01
2016-02-22,11.39
2016-02-23,10.79
2016-02-24,11.1
2016-02-25,10.27
2016-02-26,10.54
2016-02-29,10.55
2016-03-01,10.57
2016-03-02,10.21
2016-03-03,11.19
2016-03-04,11.15
2016-03-07,12.16
2016-03-08,12.1
2016-03-09,13.48
2016-03-10,13.22
2016-03-11,12.86
2016-03-14,12.32
2016-03-15,12.25
2016-03-16,12.07
2016-03-17,12.33
2016-03-18,12.32
2016-03-21,12.3
2016-03-22,12.95
2016-03-23,12.45
2016-03-24,12.51
2016-03-28,12.32
2016-03-29,12.16
2016-03-30,11.8
2016-03-31,12.08
2016-04-01,11.56
2016-04-04,11.48
2016-04-05,11.49
2016-04-06,11.21
2016-04-07,11.18
2016-04-08,11.77
2016-04-11,11.83
2016-04-12,12.15
2016-04-13,12.41
2016-04-14,12.33
2016-04-15,12.12
2016-04-18,11.62
2016-04-19,11.74
2016-04-20,12.0
2016-04-21,12.28
2016-04-22,12.3
2016-04-25,12.74
2016-04-26,12.96
2016-04-27,13.05
2016-04-28,12.27
2016-04-29,11.72
2016-05-02,11.36
2016-05-03,10.96
2016-05-04,10.75
2016-05-05,10.68
2016-05-06,10.92
2016-05-09,10.35
2016-05-10,10.55
2016-05-11,10.83
2016-05-12,10.36
2016-05-13,10.38
2016-05-16,10.63
2016-05-17,10.57
2016-05-18,10.9
2016-05-19,10.51
2016-05-20,10.78
2016-05-23,10.43
2016-05-24,10.32
2016-05-25,10.25
2016-05-26,10.09
2016-05-27,10.13
2016-05-31,10.16
2016-06-01,10.8
2016-06-02,10.72
2016-06-03,10.51
2016-06-06,10.21
2016-06-07,10.45
2016-06-08,10.22
2016-06-09,10.1
2016-06-10,9.73
2016-06-13,9.23
2016-06-14,8.8
2016-06-15,8.7
2016-06-16,8.53
2016-06-17,8.48
2016-06-20,8.22
2016-06-21,8.51
2016-06-22,8.3
2016-06-23,8.29
2016-06-24,8.16
2016-06-27,7.73
2016-06-28,7.7
2016-06-29,7.62
2016-06-30,7.75
2016-07-01,7.81
2016-07-05,7.17
2016-07-06,6.78
2016-07-07,6.78
2016-07-08,6.8
2016-07-11,6.73
2016-07-12,6.66
2016-07-13,6.25
2016-07-14,6.53
2016-07-15,6.23
2016-07-18,6.0
2016-07-19,6.16
2016-07-20,6.37
2016-07-21,6.48
2016-07-22,6.41
2016-07-25,6.27
2016-07-26,6.77
2016-07-27,6.56
2016-07-28,6.14
2016-07-29,6.42
2016-08-01,5.91
2016-08-02,5.62
2016-08-03,6.12
2016-08-04,6.09
2016-08-05,6.24
2016-08-08,6.33
2016-08-09,6.04
2016-08-10,5.78
2016-08-11,5.93
2016-08-12,6.33
2016-08-15,6.7
2016-08-16,6.61
2016-08-17,6.52
2016-08-18,6.5
2016-08-19,6.45
2016-08-22,6.37
2016-08-23,6.4
2016-08-24,6.45
2016-08-25,6.49
2016-08-26,6.5
2016-08-29,6.76
2016-08-30,6.89
2016-08-31,6.89
2016-09-01,6.67
2016-09-02,6.68
2016-09-06,6.8
2016-09-07,6.88
2016-09-08,7.15
2016-09-09,7.6
2016-09-12,8.26
2016-09-13,8.58
2016-09-14,8.76
2016-09-15,9.11
2016-09-16,11.25
2016-09-19,9.81
2016-09-20,8.95
2016-09-21,8.76
2016-09-22,9.04
2016-09-23,9.27
2016-09-26,9.03
2016-09-27,8.68
2016-09-28,8.93
2016-09-29,8.62
2016-09-30,8.77
2016-10-03,8.66
2016-10-04,8.85
2016-10-05,9.09
2016-10-06,8.94
2016-10-07,8.8
2016-10-10,8.97
2016-10-11,8.83
2016-10-12,8.93
2016-10-13,8.81
2016-10-14,8.78
2016-10-17,8.77
2016-10-18,8.96
2016-10-19,8.85
2016-10-20,8.98
2016-10-21,9.0
2016-10-24,9.0
2016-10-25,9.0
2016-10-26,8.95
2016-10-27,7.5
2016-10-28,7.35
2016-10-31,7.25
2016-11-01,7.05
2016-11-02,6.8
2016-11-03,6.8
2016-11-04,7.0
2016-11-07,6.8
2016-11-08,6.8
2016-11-09,8.55
2016-11-10,8.25
2016-11-11,8.15
2016-11-14,8.2
2016-11-15,7.95
2016-11-16,8.1
2016-11-17,8.4
2016-11-18,8.6
2016-11-21,8.6
2016-11-22,9.0
2016-11-23,8.9
2016-11-25,8.7
2016-11-28,8.25
2016-11-29,7.75
2016-11-30,8.15
2016-12-01,8.15
2016-12-02,8.0
2016-12-05,8.25
2016-12-06,8.4
2016-12-07,9.15
2016-12-08,10.4
2016-12-09,10.4
2016-12-12,10.15
2016-12-13,10.1
2016-12-14,9.55
2016-12-15,9.65
2016-12-16,8.9
2016-12-19,9.1
2016-12-20,9.1
2016-12-21,9.1
2016-12-22,10.1
2016-12-23,10.65
2016-12-27,10.65
2016-12-28,10.55
2016-12-29,10.45
2016-12-30,10.4
2017-01-03,10.75
2017-01-04,11.05
2017-01-05,11.0
2017-01-06,11.0
2017-01-09,10.9
2017-01-10,11.0
2017-01-11,11.35
2017-01-12,11.25
2017-01-13,11.15
2017-01-17,11.3
2017-01-18,11.4
2017-01-19,11.05
2017-01-20,10.75
2017-01-23,10.95
2017-01-24,11.4
2017-01-25,12.2
2017-01-26,11.95
2017-01-27,11.5
2017-01-30,11.2
2017-01-31,11.2
2017-02-01,11.05
2017-02-02,11.15
2017-02-03,11.15
2017-02-06,10.75
2017-02-07,10.65
2017-02-08,10.85
2017-02-09,10.7
2017-02-10,10.7
2017-02-13,10.35
2017-02-14,10.65
2017-02-15,10.7
2017-02-16,11.25
2017-02-17,10.95
2017-02-21,11.45
2017-02-22,10.95
2017-02-23,11.25
2017-02-24,11.05
2017-02-27,10.85
2017-02-28,11.0
2017-03-01,10.9
2017-03-02,10.6
2017-03-03,10.9
2017-03-06,11.2
2017-03-07,11.3
2017-03-08,10.75
2017-03-09,10.7
2017-03-10,10.45
2017-03-13,10.45
2017-03-14,10.25
2017-03-15,10.4
2017-03-16,10.45
2017-03-17,10.25
2017-03-20,10.25
2017-03-21,9.65
2017-03-22,9.45
2017-03-23,9.45
2017-03-24,9.1
2017-03-27,9.1
2017-03-28,9.2
2017-03-29,9.5
2017-03-30,9.35
2017-03-31,9.45
2017-04-03,9.45
2017-04-04,9.6
2017-04-05,9.2
2017-04-06,9.15
2017-04-07,9.15
2017-04-10,9.25
2017-04-11,9.2
2017-04-12,9.05
2017-04-13,9.0
2017-04-17,9.0
2017-04-18,9.1
2017-04-19,8.6
2017-04-20,8.6
2017-04-21,8.9
2017-04-24,9.15
2017-04-25,9.2
2017-04-26,9.05
2017-04-27,9.8
2017-04-28,10.05
2017-05-01,10.2
2017-05-02,10.2
2017-05-03,10.35
2017-05-04,10.1
2017-05-05,10.3
2017-05-08,10.3
2017-05-09,10.4
2017-05-10,10.3
2017-05-11,10.2
2017-05-12,10.25
2017-05-15,9.95
2017-05-16,10.0
2017-05-17,9.9
2017-05-18,10.1
2017-05-19,10.2
2017-05-22,10.25
2017-05-23,10.1
2017-05-24,10.25
2017-05-25,9.8
2017-05-26,10.0
2017-05-30,10.0
2017-05-31,9.7
2017-06-01,9.85
2017-06-02,9.6
2017-06-05,9.7
2017-06-06,9.65
2017-06-07,9.6
2017-06-08,9.75
2017-06-09,10.0
2017-06-12,9.85
2017-06-13,10.0
2017-06-14,9.4
2017-06-15,9.35
2017-06-16,9.45
2017-06-19,9.35
2017-06-20,8.85
2017-06-21,8.7
2017-06-22,9.0
2017-06-23,9.2
2017-06-26,9.3
2017-06-27,9.3
2017-06-28,9.6
2017-06-29,9.55
2017-06-30,9.5
2017-07-03,9.7
2017-07-05,9.2
2017-07-06,9.2
2017-07-07,9.45
2017-07-10,9.65
2017-07-11,9.4
2017-07-12,9.2
2017-07-13,9.05
2017-07-14,9.05
2017-07-17,9.05
2017-07-18,9.05
2017-07-19,9.25
2017-07-20,9.25
2017-07-21,9.15
2017-07-24,9.3
2017-07-25,9.55
2017-07-26,9.4
2017-07-27,7.95
2017-07-28,7.6
2017-07-31,7.4
2017-08-01,8.0
2017-08-02,7.85
2017-08-03,7.6
2017-08-04,7.7
2017-08-07,7.3
2017-08-08,7.25
2017-08-09,7.0
2017-08-10,6.85
2017-08-11,6.75
2017-08-14,7.0
2017-08-15,6.95
2017-08-16,6.8
2017-08-17,7.1
2017-08-18,7.4
2017-08-21,7.2
2017-08-22,7.4
2017-08-23,7.25
2017-08-24,7.35
2017-08-25,7.65
2017-08-28,8.15
2017-08-29,7.95
2017-08-30,8.35
2017-08-31,8.45
2017-09-01,8.8
2017-09-05,8.15
2017-09-06,8.2
2017-09-07,8.45
2017-09-08,8.8
2017-09-11,8.9
2017-09-12,9.0
2017-09-13,9.15
2017-09-14,8.95
2017-09-15,8.95
2017-09-18,8.8
2017-09-19,9.05
2017-09-20,8.95
2017-09-21,8.85
2017-09-22,9.1
2017-09-25,9.35
2017-09-26,9.6
2017-09-27,9.7
2017-09-28,9.9
2017-09-29,9.85
2017-10-02,9.85
2017-10-03,9.95
2017-10-04,10.05
2017-10-05,9.9
2017-10-06,10.2
2017-10-09,10.95
2017-10-10,11.4
2017-10-11,11.3
2017-10-12,11.35
2017-10-13,11.35
