Date,AVP
2009-06-22,25.48
2009-06-23,25.4
2009-06-24,26.17
2009-06-25,26.4
2009-06-26,26.209999
2009-06-29,26.66
2009-06-30,25.780001000000002
2009-07-01,26.66
2009-07-02,25.549999
2009-07-06,25.620001000000002
2009-07-07,25.799999
2009-07-08,26.139999
2009-07-09,25.49
2009-07-10,25.110001
2009-07-13,26.02
2009-07-14,26.09
2009-07-15,26.629998999999998
2009-07-16,27.629998999999998
2009-07-17,27.889999
2009-07-20,28.389999
2009-07-21,28.82
2009-07-22,28.67
2009-07-23,29.6
2009-07-24,29.629998999999998
2009-07-27,29.41
2009-07-28,29.870001000000002
2009-07-29,29.74
2009-07-30,32.25
2009-07-31,32.380001
2009-08-03,32.380001
2009-08-04,32.59
2009-08-05,32.02
2009-08-06,31.85
2009-08-07,32.369999
2009-08-10,32.099998
2009-08-11,32.0
2009-08-12,32.599998
2009-08-13,32.619999
2009-08-14,32.220001
2009-08-17,31.360001
2009-08-18,31.559998999999998
2009-08-19,31.99
2009-08-20,32.34
2009-08-21,32.66
2009-08-24,32.209998999999996
2009-08-25,32.75
2009-08-26,32.279999
2009-08-27,32.57
2009-08-28,32.380001
2009-08-31,31.870001000000002
2009-09-01,30.99
2009-09-02,30.620001000000002
2009-09-03,30.01
2009-09-04,30.879998999999998
2009-09-08,31.370001000000002
2009-09-09,31.639999
2009-09-10,32.029999
2009-09-11,32.07
2009-09-14,31.879998999999998
2009-09-15,31.99
2009-09-16,32.689999
2009-09-17,31.940001000000002
2009-09-18,32.16
2009-09-21,31.99
2009-09-22,32.5
2009-09-23,33.080002
2009-09-24,32.950001
2009-09-25,32.82
2009-09-28,33.299999
2009-09-29,33.59
2009-09-30,33.959998999999996
2009-10-01,32.619999
2009-10-02,32.610001000000004
2009-10-05,32.790001000000004
2009-10-06,33.330002
2009-10-07,33.68
2009-10-08,34.049999
2009-10-09,33.98
2009-10-12,34.34
2009-10-13,34.110001000000004
2009-10-14,34.029999
2009-10-15,34.07
2009-10-16,33.959998999999996
2009-10-19,34.060001
2009-10-20,34.310001
2009-10-21,34.93
2009-10-22,35.700001
2009-10-23,34.98
2009-10-26,34.549999
2009-10-27,34.049999
2009-10-28,33.0
2009-10-29,32.580002
2009-10-30,32.049999
2009-11-02,32.299999
2009-11-03,31.99
2009-11-04,32.48
2009-11-05,33.25
2009-11-06,33.119999
2009-11-09,33.84
2009-11-10,33.84
2009-11-11,34.389998999999996
2009-11-12,34.470001
2009-11-13,35.099998
2009-11-16,36.110001000000004
2009-11-17,36.119999
2009-11-18,35.299999
2009-11-19,34.330002
2009-11-20,34.029999
2009-11-23,35.110001000000004
2009-11-24,35.34
2009-11-25,35.470001
2009-11-27,34.689999
2009-11-30,34.25
2009-12-01,35.049999
2009-12-02,35.490002000000004
2009-12-03,35.52
2009-12-04,35.360001000000004
2009-12-07,34.080002
2009-12-08,33.200001
2009-12-09,32.799999
2009-12-10,33.240002000000004
2009-12-11,33.669998
2009-12-14,33.66
2009-12-15,33.540001000000004
2009-12-16,33.119999
2009-12-17,31.450001
2009-12-18,31.690001000000002
2009-12-21,31.889999
2009-12-22,31.91
2009-12-23,32.130001
2009-12-24,32.299999
2009-12-28,32.259997999999996
2009-12-29,32.16
2009-12-30,31.82
2009-12-31,31.5
2010-01-04,32.119999
2010-01-05,32.25
2010-01-06,31.99
2010-01-07,31.18
2010-01-08,31.469998999999998
2010-01-11,30.93
2010-01-12,32.169998
2010-01-13,31.99
2010-01-14,32.32
2010-01-15,32.259997999999996
2010-01-19,32.799999
2010-01-20,32.32
2010-01-21,32.099998
2010-01-22,31.84
2010-01-25,31.82
2010-01-26,31.190001000000002
2010-01-27,31.120001000000002
2010-01-28,31.01
2010-01-29,30.139999
2010-02-01,31.17
2010-02-02,32.470001
2010-02-03,32.599998
2010-02-04,30.299999
2010-02-05,29.24
2010-02-08,29.209999
2010-02-09,29.459999
2010-02-10,29.32
2010-02-11,29.690001000000002
2010-02-12,29.34
2010-02-16,30.15
2010-02-17,30.530001000000002
2010-02-18,30.950001
2010-02-19,30.32
2010-02-22,30.370001000000002
2010-02-23,30.280001000000002
2010-02-24,30.85
2010-02-25,30.290001
2010-02-26,30.440001000000002
2010-03-01,30.969998999999998
2010-03-02,30.940001000000002
2010-03-03,31.059998999999998
2010-03-04,30.799999
2010-03-05,31.26
2010-03-08,31.379998999999998
2010-03-09,31.309998999999998
2010-03-10,31.440001000000002
2010-03-11,31.610001
2010-03-12,32.029999
2010-03-15,32.060001
2010-03-16,32.459998999999996
2010-03-17,32.91
2010-03-18,32.639998999999996
2010-03-19,32.099998
2010-03-22,32.610001000000004
2010-03-23,32.880001
2010-03-24,32.080002
2010-03-25,31.99
2010-03-26,33.25
2010-03-29,33.959998999999996
2010-03-30,34.139998999999996
2010-03-31,33.869999
2010-04-01,34.130001
2010-04-05,33.900002
2010-04-06,33.740002000000004
2010-04-07,33.779999
2010-04-08,33.830002
2010-04-09,34.330002
2010-04-12,34.759997999999996
2010-04-13,31.99
2010-04-14,33.130001
2010-04-15,33.560001
2010-04-16,33.860001000000004
2010-04-19,33.73
2010-04-20,33.759997999999996
2010-04-21,33.599998
2010-04-22,33.009997999999996
2010-04-23,33.400002
2010-04-26,33.740002000000004
2010-04-27,32.689999
2010-04-28,32.639998999999996
2010-04-29,32.669998
2010-04-30,32.330002
2010-05-03,31.9
2010-05-04,30.99
2010-05-05,30.209999
2010-05-06,29.16
2010-05-07,28.59
2010-05-10,29.51
2010-05-11,28.790001
2010-05-12,28.530001000000002
2010-05-13,28.4
2010-05-14,27.51
2010-05-17,28.17
2010-05-18,27.67
2010-05-19,27.209999
2010-05-20,26.33
2010-05-21,26.66
2010-05-24,25.950001
2010-05-25,26.120001000000002
2010-05-26,26.18
2010-05-27,27.059998999999998
2010-05-28,26.49
2010-06-01,25.860001
2010-06-02,26.120001000000002
2010-06-03,26.290001
2010-06-04,25.73
2010-06-07,25.82
2010-06-08,27.110001
2010-06-09,27.360001
2010-06-10,28.200001
2010-06-11,28.09
2010-06-14,28.17
2010-06-15,28.719998999999998
2010-06-16,28.549999
2010-06-17,28.860001
2010-06-18,28.74
2010-06-21,28.65
2010-06-22,28.709999
2010-06-23,28.360001
2010-06-24,27.450001
2010-06-25,27.49
2010-06-28,27.780001000000002
2010-06-29,27.07
2010-06-30,26.5
2010-07-01,26.870001000000002
2010-07-02,26.459999
2010-07-06,26.77
2010-07-07,27.83
2010-07-08,28.07
2010-07-09,28.27
2010-07-12,28.42
2010-07-13,29.190001000000002
2010-07-14,29.290001
2010-07-15,29.299999
2010-07-16,28.690001000000002
2010-07-19,28.610001
2010-07-20,28.459999
2010-07-21,28.190001000000002
2010-07-22,29.1
2010-07-23,29.440001000000002
2010-07-26,29.9
2010-07-27,29.98
2010-07-28,29.530001000000002
2010-07-29,30.27
2010-07-30,31.129998999999998
2010-08-02,31.83
2010-08-03,31.440001000000002
2010-08-04,31.469998999999998
2010-08-05,31.059998999999998
2010-08-06,31.110001
2010-08-09,31.1
2010-08-10,31.059998999999998
2010-08-11,29.85
2010-08-12,29.690001000000002
2010-08-13,29.4
2010-08-16,29.48
2010-08-17,29.940001000000002
2010-08-18,29.85
2010-08-19,29.440001000000002
2010-08-20,29.0
2010-08-23,29.790001
2010-08-24,29.48
2010-08-25,29.360001
2010-08-26,28.959999
2010-08-27,29.610001
2010-08-30,28.950001
2010-08-31,29.1
2010-09-01,29.309998999999998
2010-09-02,29.92
2010-09-03,30.440001000000002
2010-09-07,29.959999
2010-09-08,30.42
2010-09-09,30.790001
2010-09-10,30.469998999999998
2010-09-13,30.42
2010-09-14,30.6
2010-09-15,31.280001000000002
2010-09-16,31.16
2010-09-17,31.07
2010-09-20,31.780001000000002
2010-09-21,31.549999
2010-09-22,31.68
2010-09-23,31.799999
2010-09-24,32.189999
2010-09-27,31.5
2010-09-28,32.869999
2010-09-29,32.27
2010-09-30,32.110001000000004
2010-10-01,32.119999
2010-10-04,31.530001000000002
2010-10-05,32.130001
2010-10-06,31.690001000000002
2010-10-07,31.790001
2010-10-08,32.93
2010-10-11,33.16
2010-10-12,34.540001000000004
2010-10-13,35.490002000000004
2010-10-14,34.880001
2010-10-15,34.860001000000004
2010-10-18,34.389998999999996
2010-10-19,34.34
2010-10-20,33.810001
2010-10-21,33.849998
2010-10-22,34.43
2010-10-25,33.02
2010-10-26,32.830002
2010-10-27,32.860001000000004
2010-10-28,31.01
2010-10-29,30.450001
2010-11-01,29.059998999999998
2010-11-02,28.860001
2010-11-03,28.75
2010-11-04,29.02
2010-11-05,29.780001000000002
2010-11-08,29.23
2010-11-09,28.85
2010-11-10,28.85
2010-11-11,29.450001
2010-11-12,29.4
2010-11-15,29.389999
2010-11-16,29.09
2010-11-17,29.0
2010-11-18,29.41
2010-11-19,29.23
2010-11-22,29.190001000000002
2010-11-23,28.969998999999998
2010-11-24,28.9
2010-11-26,28.76
2010-11-29,28.709999
2010-11-30,28.559998999999998
2010-12-01,29.360001
2010-12-02,29.190001000000002
2010-12-03,29.33
2010-12-06,29.280001000000002
2010-12-07,29.25
2010-12-08,29.18
2010-12-09,29.27
2010-12-10,29.23
2010-12-13,29.26
2010-12-14,29.219998999999998
2010-12-15,29.139999
2010-12-16,28.809998999999998
2010-12-17,28.84
2010-12-20,29.049999
2010-12-21,29.01
2010-12-22,29.110001
2010-12-23,29.07
2010-12-27,28.940001000000002
2010-12-28,28.93
2010-12-29,28.950001
2010-12-30,29.040001
2010-12-31,29.059998999999998
2011-01-03,29.93
2011-01-04,30.030001000000002
2011-01-05,29.65
2011-01-06,30.139999
2011-01-07,29.58
2011-01-10,29.389999
2011-01-11,29.129998999999998
2011-01-12,29.360001
2011-01-13,29.219998999999998
2011-01-14,28.91
2011-01-18,28.91
2011-01-19,28.5
2011-01-20,28.879998999999998
2011-01-21,28.719998999999998
2011-01-24,29.18
2011-01-25,29.58
2011-01-26,29.110001
2011-01-27,28.58
2011-01-28,28.059998999999998
2011-01-31,28.309998999999998
2011-02-01,28.629998999999998
2011-02-02,28.43
2011-02-03,28.889999
2011-02-04,29.25
2011-02-07,29.35
2011-02-08,28.469998999999998
2011-02-09,29.4
2011-02-10,28.719998999999998
2011-02-11,29.450001
2011-02-14,29.41
2011-02-15,28.34
2011-02-16,28.290001
2011-02-17,28.32
2011-02-18,29.02
2011-02-22,28.129998999999998
2011-02-23,27.940001000000002
2011-02-24,27.82
2011-02-25,27.940001000000002
2011-02-28,27.809998999999998
2011-03-01,27.41
2011-03-02,27.51
2011-03-03,27.719998999999998
2011-03-04,27.35
2011-03-07,27.27
2011-03-08,27.299999
2011-03-09,27.719998999999998
2011-03-10,27.33
2011-03-11,27.16
2011-03-14,26.809998999999998
2011-03-15,26.76
2011-03-16,26.16
2011-03-17,26.25
2011-03-18,26.59
2011-03-21,27.219998999999998
2011-03-22,26.959999
2011-03-23,27.139999
2011-03-24,27.43
2011-03-25,27.43
2011-03-28,27.15
2011-03-29,27.27
2011-03-30,27.799999
2011-03-31,27.040001
2011-04-01,27.459999
2011-04-04,27.52
2011-04-05,27.389999
2011-04-06,27.91
2011-04-07,27.82
2011-04-08,27.98
2011-04-11,28.01
2011-04-12,27.959999
2011-04-13,28.0
2011-04-14,28.209999
2011-04-15,28.34
2011-04-18,28.27
2011-04-19,28.209999
2011-04-20,28.85
2011-04-21,28.889999
2011-04-25,28.530001000000002
2011-04-26,28.950001
2011-04-27,29.280001000000002
2011-04-28,29.389999
2011-04-29,29.379998999999998
2011-05-02,29.57
2011-05-03,30.91
2011-05-04,30.32
2011-05-05,28.709999
2011-05-06,29.040001
2011-05-09,29.15
2011-05-10,29.309998999999998
2011-05-11,29.690001000000002
2011-05-12,30.379998999999998
2011-05-13,30.18
2011-05-16,30.26
2011-05-17,30.15
2011-05-18,30.15
2011-05-19,29.969998999999998
2011-05-20,29.98
2011-05-23,29.719998999999998
2011-05-24,29.98
2011-05-25,29.15
2011-05-26,29.129998999999998
2011-05-27,29.26
2011-05-31,29.709999
2011-06-01,29.299999
2011-06-02,28.83
2011-06-03,28.26
2011-06-06,28.049999
2011-06-07,27.92
2011-06-08,27.620001000000002
2011-06-09,27.67
2011-06-10,27.360001
2011-06-13,27.549999
2011-06-14,27.92
2011-06-15,27.32
2011-06-16,27.219998999999998
2011-06-17,27.360001
2011-06-20,27.610001
2011-06-21,28.27
2011-06-22,27.82
2011-06-23,27.68
2011-06-24,27.530001000000002
2011-06-27,27.450001
2011-06-28,27.76
2011-06-29,27.77
2011-06-30,28.0
2011-07-01,27.98
2011-07-05,27.719998999999998
2011-07-06,27.42
2011-07-07,28.74
2011-07-08,28.530001000000002
2011-07-11,28.209999
2011-07-12,28.01
2011-07-13,28.120001000000002
2011-07-14,27.940001000000002
2011-07-15,28.110001
2011-07-18,27.9
2011-07-19,28.450001
2011-07-20,28.5
2011-07-21,28.9
2011-07-22,28.690001000000002
2011-07-25,28.09
2011-07-26,28.24
2011-07-27,27.74
2011-07-28,26.65
2011-07-29,26.23
2011-08-01,25.85
2011-08-02,25.110001
2011-08-03,24.6
2011-08-04,22.879998999999998
2011-08-05,23.209999
2011-08-08,20.76
2011-08-09,21.629998999999998
2011-08-10,20.48
2011-08-11,21.0
2011-08-12,21.120001000000002
2011-08-15,21.780001000000002
2011-08-16,21.799999
2011-08-17,21.74
2011-08-18,20.959999
2011-08-19,20.530001000000002
2011-08-22,20.65
2011-08-23,21.360001
2011-08-24,21.73
2011-08-25,21.370001000000002
2011-08-26,21.68
2011-08-29,22.040001
2011-08-30,22.280001000000002
2011-08-31,22.559998999999998
2011-09-01,22.120001000000002
2011-09-02,21.48
2011-09-06,21.24
2011-09-07,22.1
2011-09-08,21.65
2011-09-09,21.1
2011-09-12,21.200001
2011-09-13,21.34
2011-09-14,21.360001
2011-09-15,21.610001
2011-09-16,22.1
2011-09-19,21.610001
2011-09-20,21.73
2011-09-21,21.01
2011-09-22,19.98
2011-09-23,19.940001000000002
2011-09-26,20.25
2011-09-27,20.450001
2011-09-28,19.610001
2011-09-29,19.83
2011-09-30,19.6
2011-10-03,18.969998999999998
2011-10-04,19.26
2011-10-05,19.67
2011-10-06,20.42
2011-10-07,19.82
2011-10-10,20.860001
2011-10-11,21.32
2011-10-12,21.879998999999998
2011-10-13,21.99
2011-10-14,22.299999
2011-10-17,22.059998999999998
2011-10-18,22.57
2011-10-19,22.48
2011-10-20,22.610001
2011-10-21,23.440001000000002
2011-10-24,23.85
2011-10-25,23.059998999999998
2011-10-26,23.01
2011-10-27,18.809998999999998
2011-10-28,18.870001000000002
2011-10-31,18.280001000000002
2011-11-01,17.66
2011-11-02,17.84
2011-11-03,18.280001000000002
2011-11-04,18.52
2011-11-07,18.719998999999998
2011-11-08,19.0
2011-11-09,18.6
2011-11-10,18.129998999999998
2011-11-11,18.23
2011-11-14,17.85
2011-11-15,17.610001
2011-11-16,17.530001000000002
2011-11-17,17.07
2011-11-18,16.84
2011-11-21,16.690001000000002
2011-11-22,16.59
2011-11-23,16.360001
2011-11-25,16.09
2011-11-28,16.450001
2011-11-29,16.58
2011-11-30,17.0
2011-12-01,16.74
2011-12-02,16.67
2011-12-05,17.0
2011-12-06,17.030001000000002
2011-12-07,17.299999
2011-12-08,16.799999
2011-12-09,16.58
2011-12-12,16.530001000000002
2011-12-13,16.139999
2011-12-14,16.959999
2011-12-15,16.73
2011-12-16,16.719998999999998
2011-12-19,16.469998999999998
2011-12-20,16.9
2011-12-21,17.17
2011-12-22,17.1
2011-12-23,17.48
2011-12-27,17.370001000000002
2011-12-28,17.17
2011-12-29,17.440001000000002
2011-12-30,17.469998999999998
2012-01-03,17.709999
2012-01-04,17.41
2012-01-05,17.469998999999998
2012-01-06,17.540001
2012-01-09,17.58
2012-01-10,17.870001000000002
2012-01-11,17.889999
2012-01-12,17.879998999999998
2012-01-13,17.52
2012-01-17,17.83
2012-01-18,17.84
2012-01-19,18.219998999999998
2012-01-20,18.58
2012-01-23,18.48
2012-01-24,18.309998999999998
2012-01-25,18.41
2012-01-26,18.459999
2012-01-27,18.360001
2012-01-30,17.98
2012-01-31,17.77
2012-02-01,18.24
2012-02-02,18.440001000000002
2012-02-03,18.52
2012-02-06,18.459999
2012-02-07,18.200001
2012-02-08,18.110001
2012-02-09,18.15
2012-02-10,17.870001000000002
2012-02-13,17.530001000000002
2012-02-14,17.799999
2012-02-15,18.620001000000002
2012-02-16,19.629998999999998
2012-02-17,19.190001000000002
2012-02-21,19.16
2012-02-22,19.16
2012-02-23,19.120001000000002
2012-02-24,18.92
2012-02-27,18.790001
2012-02-28,18.780001000000002
2012-02-29,18.690001000000002
2012-03-01,18.809998999999998
2012-03-02,18.65
2012-03-05,18.620001000000002
2012-03-06,18.18
2012-03-07,18.110001
2012-03-08,18.25
2012-03-09,18.57
2012-03-12,18.34
2012-03-13,18.790001
2012-03-14,18.82
2012-03-15,19.040001
2012-03-16,18.950001
2012-03-19,18.959999
2012-03-20,18.860001
2012-03-21,18.700001
2012-03-22,18.84
2012-03-23,19.09
2012-03-26,19.17
2012-03-27,19.4
2012-03-28,19.27
2012-03-29,19.18
2012-03-30,19.360001
2012-04-02,22.700001
2012-04-03,22.190001000000002
2012-04-04,22.75
2012-04-05,23.42
2012-04-09,22.690001000000002
2012-04-10,22.219998999999998
2012-04-11,22.709999
2012-04-12,23.07
2012-04-13,23.52
2012-04-16,23.030001000000002
2012-04-17,22.549999
2012-04-18,21.85
2012-04-19,22.190001000000002
2012-04-20,22.0
2012-04-23,21.690001000000002
2012-04-24,21.639999
2012-04-25,21.84
2012-04-26,21.799999
2012-04-27,21.57
2012-04-30,21.6
2012-05-01,19.870001000000002
2012-05-02,19.91
2012-05-03,21.0
2012-05-04,20.57
2012-05-07,20.07
2012-05-08,19.77
2012-05-09,21.6
2012-05-10,20.889999
2012-05-11,20.190001000000002
2012-05-14,20.959999
2012-05-15,18.709999
2012-05-16,18.68
2012-05-17,17.75
2012-05-18,16.950001
2012-05-21,16.77
2012-05-22,16.799999
2012-05-23,16.59
2012-05-24,16.719998999999998
2012-05-25,16.59
2012-05-29,16.75
2012-05-30,16.18
2012-05-31,16.549999
2012-06-01,15.67
2012-06-04,15.7
2012-06-05,15.87
2012-06-06,16.309998999999998
2012-06-07,16.25
2012-06-08,15.89
2012-06-11,15.86
2012-06-12,15.8
2012-06-13,15.6
2012-06-14,15.64
2012-06-15,15.79
2012-06-18,15.63
2012-06-19,15.7
2012-06-20,16.129998999999998
2012-06-21,15.53
2012-06-22,15.5
2012-06-25,15.1
2012-06-26,15.14
2012-06-27,15.23
2012-06-28,15.45
2012-06-29,16.209999
2012-07-02,15.75
2012-07-03,15.95
2012-07-05,16.65
2012-07-06,16.469998999999998
2012-07-09,16.02
2012-07-10,15.81
2012-07-11,15.5
2012-07-12,15.24
2012-07-13,15.19
2012-07-16,15.84
2012-07-17,16.450001
2012-07-18,16.219998999999998
2012-07-19,16.610001
2012-07-20,15.73
2012-07-23,15.18
2012-07-24,15.27
2012-07-25,15.16
2012-07-26,15.69
2012-07-27,16.17
2012-07-30,15.45
2012-07-31,15.49
2012-08-01,15.3
2012-08-02,14.45
2012-08-03,14.89
2012-08-06,15.59
2012-08-07,16.02
2012-08-08,16.219998999999998
2012-08-09,16.440001000000002
2012-08-10,16.280001000000002
2012-08-13,15.85
2012-08-14,16.02
2012-08-15,16.030001000000002
2012-08-16,15.91
2012-08-17,15.96
2012-08-20,16.209999
2012-08-21,16.049999
2012-08-22,15.93
2012-08-23,15.5
2012-08-24,15.56
2012-08-27,15.5
2012-08-28,15.39
2012-08-29,15.5
2012-08-30,15.44
2012-08-31,15.45
2012-09-04,15.19
2012-09-05,15.21
2012-09-06,15.73
2012-09-07,15.99
2012-09-10,15.88
2012-09-11,15.91
2012-09-12,15.73
2012-09-13,16.280001000000002
2012-09-14,16.290001
2012-09-17,16.139999
2012-09-18,16.129998999999998
2012-09-19,16.0
2012-09-20,15.98
2012-09-21,16.139999
2012-09-24,15.94
2012-09-25,15.77
2012-09-26,15.85
2012-09-27,16.190001000000002
2012-09-28,15.95
2012-10-01,16.15
2012-10-02,15.93
2012-10-03,16.01
2012-10-04,16.219998999999998
2012-10-05,17.389999
2012-10-08,17.370001000000002
2012-10-09,17.110001
2012-10-10,17.15
2012-10-11,17.309998999999998
2012-10-12,17.110001
2012-10-15,17.27
2012-10-16,17.139999
2012-10-17,17.290001
2012-10-18,17.16
2012-10-19,16.48
2012-10-22,16.35
2012-10-23,15.96
2012-10-24,15.69
2012-10-25,15.76
2012-10-26,15.48
2012-10-31,15.49
2012-11-01,15.77
2012-11-02,15.2
2012-11-05,15.11
2012-11-06,15.19
2012-11-07,14.82
2012-11-08,14.23
2012-11-09,14.28
2012-11-12,14.31
2012-11-13,14.05
2012-11-14,13.82
2012-11-15,13.81
2012-11-16,14.1
2012-11-19,14.28
2012-11-20,13.92
2012-11-21,13.97
2012-11-23,14.26
2012-11-26,14.3
2012-11-27,14.08
2012-11-28,13.84
2012-11-29,13.83
2012-11-30,13.95
2012-12-03,14.03
2012-12-04,13.8
2012-12-05,13.82
2012-12-06,13.88
2012-12-07,14.62
2012-12-10,14.42
2012-12-11,14.47
2012-12-12,14.33
2012-12-13,14.38
2012-12-14,14.07
2012-12-17,13.98
2012-12-18,14.51
2012-12-19,14.69
2012-12-20,14.69
2012-12-21,14.29
2012-12-24,14.12
2012-12-26,14.0
2012-12-27,14.14
2012-12-28,13.98
2012-12-31,14.36
2013-01-02,15.03
2013-01-03,15.59
2013-01-04,16.09
2013-01-07,15.77
2013-01-08,15.56
2013-01-09,15.5
2013-01-10,15.51
2013-01-11,15.22
2013-01-14,15.39
2013-01-15,16.059998999999998
2013-01-16,16.01
2013-01-17,16.0
2013-01-18,15.97
2013-01-22,16.559998999999998
2013-01-23,16.540001
2013-01-24,16.59
2013-01-25,16.68
2013-01-28,16.99
2013-01-29,17.07
2013-01-30,16.73
2013-01-31,16.98
2013-02-01,17.15
2013-02-04,16.940001000000002
2013-02-05,17.379998999999998
2013-02-06,17.34
2013-02-07,17.280001000000002
2013-02-08,16.85
2013-02-11,17.280001000000002
2013-02-12,20.790001
2013-02-13,20.83
2013-02-14,21.1
2013-02-15,20.57
2013-02-19,20.690001000000002
2013-02-20,20.469998999999998
2013-02-21,20.41
2013-02-22,19.959999
2013-02-25,19.219998999999998
2013-02-26,19.23
2013-02-27,19.43
2013-02-28,19.549999
2013-03-01,19.73
2013-03-04,19.51
2013-03-05,19.75
2013-03-06,19.889999
2013-03-07,19.790001
2013-03-08,19.76
2013-03-11,20.190001000000002
2013-03-12,20.190001000000002
2013-03-13,20.18
2013-03-14,20.389999
2013-03-15,20.1
2013-03-18,20.200001
2013-03-19,20.059998999999998
2013-03-20,20.16
2013-03-21,19.940001000000002
2013-03-22,20.129998999999998
2013-03-25,20.01
2013-03-26,20.84
2013-03-27,20.530001000000002
2013-03-28,20.73
2013-04-01,20.35
2013-04-02,20.26
2013-04-03,20.290001
2013-04-04,20.34
2013-04-05,20.26
2013-04-08,20.610001
2013-04-09,20.809998999999998
2013-04-10,21.35
2013-04-11,21.459999
2013-04-12,21.540001
2013-04-15,20.92
2013-04-16,21.25
2013-04-17,21.559998999999998
2013-04-18,21.77
2013-04-19,21.99
2013-04-22,22.01
2013-04-23,22.299999
2013-04-24,22.24
2013-04-25,22.35
2013-04-26,22.049999
2013-04-29,22.24
2013-04-30,23.16
2013-05-01,22.790001
2013-05-02,23.07
2013-05-03,23.24
2013-05-06,23.15
2013-05-07,23.290001
2013-05-08,23.51
2013-05-09,23.280001000000002
2013-05-10,23.389999
2013-05-13,23.32
2013-05-14,23.65
2013-05-15,23.74
2013-05-16,23.43
2013-05-17,24.02
2013-05-20,24.200001
2013-05-21,23.950001
2013-05-22,23.76
2013-05-23,23.629998999999998
2013-05-24,23.59
2013-05-28,23.68
2013-05-29,23.440001000000002
2013-05-30,23.57
2013-05-31,23.57
2013-06-03,23.52
2013-06-04,23.209999
2013-06-05,22.610001
2013-06-06,22.9
2013-06-07,23.700001
2013-06-10,23.559998999999998
2013-06-11,23.35
2013-06-12,22.73
2013-06-13,22.93
2013-06-14,22.860001
2013-06-17,23.389999
2013-06-18,23.450001
2013-06-19,22.67
2013-06-20,21.280001000000002
2013-06-21,20.799999
2013-06-24,20.969998999999998
2013-06-25,20.9
2013-06-26,21.16
2013-06-27,21.200001
2013-06-28,21.030001000000002
2013-07-01,21.15
2013-07-02,21.290001
2013-07-03,20.940001000000002
2013-07-05,21.0
2013-07-08,21.32
2013-07-09,21.959999
2013-07-10,21.860001
2013-07-11,22.42
2013-07-12,22.540001
2013-07-15,22.860001
2013-07-16,22.51
2013-07-17,22.620001000000002
2013-07-18,23.01
2013-07-19,23.32
2013-07-22,23.209999
2013-07-23,23.07
2013-07-24,23.07
2013-07-25,23.040001
2013-07-26,23.15
2013-07-29,22.889999
2013-07-30,22.889999
2013-07-31,22.860001
2013-08-01,22.02
2013-08-02,22.200001
2013-08-05,22.309998999999998
2013-08-06,22.030001000000002
2013-08-07,22.24
2013-08-08,22.01
2013-08-09,21.98
2013-08-12,21.959999
2013-08-13,21.690001000000002
2013-08-14,21.16
2013-08-15,20.75
2013-08-16,20.629998999999998
2013-08-19,20.360001
2013-08-20,20.639999
2013-08-21,20.360001
2013-08-22,20.34
2013-08-23,20.33
2013-08-26,20.15
2013-08-27,19.799999
2013-08-28,19.84
2013-08-29,19.93
2013-08-30,19.77
2013-09-03,19.75
2013-09-04,19.84
2013-09-05,19.799999
2013-09-06,19.82
2013-09-09,20.059998999999998
2013-09-10,20.5
2013-09-11,20.65
2013-09-12,20.6
2013-09-13,20.75
2013-09-16,21.110001
2013-09-17,21.309998999999998
2013-09-18,21.809998999999998
2013-09-19,21.559998999999998
2013-09-20,21.42
2013-09-23,21.27
2013-09-24,21.209999
2013-09-25,20.75
2013-09-26,20.83
2013-09-27,20.73
2013-09-30,20.6
2013-10-01,20.719998999999998
2013-10-02,20.91
2013-10-03,20.51
2013-10-04,20.209999
2013-10-07,19.969998999999998
2013-10-08,19.969998999999998
2013-10-09,20.16
2013-10-10,20.6
2013-10-11,20.82
2013-10-14,20.950001
2013-10-15,20.52
2013-10-16,21.02
2013-10-17,21.370001000000002
2013-10-18,21.440001000000002
2013-10-21,21.1
2013-10-22,21.540001
2013-10-23,21.610001
2013-10-24,21.76
2013-10-25,21.99
2013-10-28,22.48
2013-10-29,22.370001000000002
2013-10-30,22.4
2013-10-31,17.5
2013-11-01,18.27
2013-11-04,17.74
2013-11-05,17.68
2013-11-06,17.77
2013-11-07,17.51
2013-11-08,17.459999
2013-11-11,17.33
2013-11-12,17.26
2013-11-13,17.4
2013-11-14,17.35
2013-11-15,17.32
2013-11-18,17.120001000000002
2013-11-19,17.08
2013-11-20,17.139999
2013-11-21,17.370001000000002
2013-11-22,17.48
2013-11-25,17.58
2013-11-26,17.51
2013-11-27,17.799999
2013-11-29,17.83
2013-12-02,17.75
2013-12-03,17.77
2013-12-04,17.790001
2013-12-05,17.549999
2013-12-06,17.67
2013-12-09,17.91
2013-12-10,17.82
2013-12-11,17.030001000000002
2013-12-12,16.809998999999998
2013-12-13,16.82
2013-12-16,16.98
2013-12-17,16.92
2013-12-18,17.08
2013-12-19,17.16
2013-12-20,17.309998999999998
2013-12-23,17.23
2013-12-24,17.24
2013-12-26,17.360001
2013-12-27,17.32
2013-12-30,17.17
2013-12-31,17.219998999999998
2014-01-02,17.059998999999998
2014-01-03,17.059998999999998
2014-01-06,16.950001
2014-01-07,17.09
2014-01-08,16.969998999999998
2014-01-09,16.98
2014-01-10,16.799999
2014-01-13,16.49
2014-01-14,16.719998999999998
2014-01-15,16.809998999999998
2014-01-16,16.75
2014-01-17,16.309998999999998
