Date,NEE
2003-08-07,30.764999
2003-08-08,30.775
2003-08-11,30.844998999999998
2003-08-12,31.18
2003-08-13,31.155001000000002
2003-08-14,31.200001
2003-08-15,31.084999
2003-08-18,31.135
2003-08-19,31.045
2003-08-20,31.35
2003-08-21,31.405001000000002
2003-08-22,31.225
2003-08-25,31.450001
2003-08-26,31.475
2003-08-27,31.0
2003-08-28,30.860001
2003-08-29,30.93
2003-09-02,31.219998999999998
2003-09-03,30.995001000000002
2003-09-04,30.875
2003-09-05,30.77
2003-09-08,30.75
2003-09-09,30.59
2003-09-10,30.700001
2003-09-11,30.905001000000002
2003-09-12,31.290001
2003-09-15,30.985001
2003-09-16,31.275
2003-09-17,31.225
2003-09-18,31.639999
2003-09-19,31.275
2003-09-22,30.764999
2003-09-23,30.9
2003-09-24,30.809998999999998
2003-09-25,31.030001000000002
2003-09-26,31.405001000000002
2003-09-29,31.66
2003-09-30,31.6
2003-10-01,31.825001
2003-10-02,32.255001
2003-10-03,32.400002
2003-10-06,32.404999
2003-10-07,32.224998
2003-10-08,32.049999
2003-10-09,32.240002000000004
2003-10-10,32.244999
2003-10-13,32.200001
2003-10-14,32.185001
2003-10-15,31.84
2003-10-16,31.780001000000002
2003-10-17,31.6
2003-10-20,31.719998999999998
2003-10-21,31.68
2003-10-22,31.805
2003-10-23,31.82
2003-10-24,31.924999
2003-10-27,31.940001000000002
2003-10-28,31.965
2003-10-29,31.9
2003-10-30,32.0
2003-10-31,31.870001000000002
2003-11-03,32.139998999999996
2003-11-04,32.16
2003-11-05,32.080002
2003-11-06,32.110001000000004
2003-11-07,32.049999
2003-11-10,32.125
2003-11-11,32.134997999999996
2003-11-12,32.200001
2003-11-13,32.41
2003-11-14,32.564999
2003-11-17,32.029999
2003-11-18,31.455
2003-11-19,31.719998999999998
2003-11-20,31.620001000000002
2003-11-21,31.645
2003-11-24,31.924999
2003-11-25,31.725
2003-11-26,31.885
2003-11-28,31.775
2003-12-01,31.799999
2003-12-02,31.76
2003-12-03,31.625
2003-12-04,31.825001
2003-12-05,32.279999
2003-12-08,32.345001
2003-12-09,32.165001000000004
2003-12-10,32.014998999999996
2003-12-11,32.110001000000004
2003-12-12,32.16
2003-12-15,32.025002
2003-12-16,31.775
2003-12-17,31.870001000000002
2003-12-18,32.134997999999996
2003-12-19,32.150002
2003-12-22,32.305
2003-12-23,32.439999
2003-12-24,32.445
2003-12-26,32.355
2003-12-29,32.68
2003-12-30,32.895
2003-12-31,32.709998999999996
2004-01-02,32.514998999999996
2004-01-05,32.095001
2004-01-06,31.924999
2004-01-07,31.950001
2004-01-08,31.77
2004-01-09,31.875
2004-01-12,32.16
2004-01-13,32.48
2004-01-14,32.84
2004-01-15,32.779999
2004-01-16,32.625
2004-01-20,32.575001
2004-01-21,32.994999
2004-01-22,33.345001
2004-01-23,32.91
2004-01-26,32.575001
2004-01-27,32.375
2004-01-28,32.665001000000004
2004-01-29,32.970001
2004-01-30,32.875
2004-02-02,32.540001000000004
2004-02-03,32.625
2004-02-04,32.349998
2004-02-05,31.965
2004-02-06,31.99
2004-02-09,32.0
2004-02-10,32.314999
2004-02-11,32.599998
2004-02-12,32.459998999999996
2004-02-13,32.32
2004-02-17,32.724998
2004-02-18,33.125
2004-02-19,33.115002000000004
2004-02-20,32.924999
2004-02-23,33.27
2004-02-24,33.25
2004-02-25,32.825001
2004-02-26,32.619999
2004-02-27,32.825001
2004-03-01,33.125
2004-03-02,32.93
2004-03-03,33.165001000000004
2004-03-04,33.595001
2004-03-05,33.875
2004-03-08,34.200001
2004-03-09,34.125
2004-03-10,33.700001
2004-03-11,33.134997999999996
2004-03-12,33.445
2004-03-15,33.299999
2004-03-16,33.485001000000004
2004-03-17,33.91
2004-03-18,33.724998
2004-03-19,33.685001
2004-03-22,33.215
2004-03-23,33.145
2004-03-24,32.924999
2004-03-25,32.924999
2004-03-26,33.220001
2004-03-29,33.395
2004-03-30,33.5
2004-03-31,33.424999
2004-04-01,33.435001
2004-04-02,33.154999
2004-04-05,33.244999
2004-04-06,33.185001
2004-04-07,32.915001000000004
2004-04-08,32.84
2004-04-12,32.209998999999996
2004-04-13,31.795
2004-04-14,31.9
2004-04-15,31.85
2004-04-16,32.014998999999996
2004-04-19,31.870001000000002
2004-04-20,31.875
2004-04-21,31.705
2004-04-22,32.16
2004-04-23,32.724998
2004-04-26,32.549999
2004-04-27,32.299999
2004-04-28,32.285
2004-04-29,31.875
2004-04-30,31.809998999999998
2004-05-03,31.92
2004-05-04,32.084998999999996
2004-05-05,31.76
2004-05-06,31.860001
2004-05-07,31.075001
2004-05-10,30.575001
2004-05-11,30.690001000000002
2004-05-12,30.485001
2004-05-13,30.6
2004-05-14,30.799999
2004-05-17,30.715
2004-05-18,30.790001
2004-05-19,30.625
2004-05-20,30.715
2004-05-21,30.700001
2004-05-24,31.125
2004-05-25,31.450001
2004-05-26,31.475
2004-05-27,31.825001
2004-05-28,31.875
2004-06-01,32.200001
2004-06-02,31.625
2004-06-03,31.625
2004-06-04,31.66
2004-06-07,31.745001000000002
2004-06-08,31.565001000000002
2004-06-09,31.365
2004-06-10,31.695
2004-06-14,31.700001
2004-06-15,31.82
2004-06-16,31.875
2004-06-17,31.92
2004-06-18,31.924999
2004-06-21,31.969998999999998
2004-06-22,31.855
2004-06-23,32.044998
2004-06-24,32.02
2004-06-25,31.92
2004-06-28,32.025002
2004-06-29,31.73
2004-06-30,31.975
2004-07-01,31.52
2004-07-02,31.73
2004-07-06,31.59
2004-07-07,31.424999
2004-07-08,31.4
2004-07-09,31.309998999999998
2004-07-12,31.305
2004-07-13,31.34
2004-07-14,31.775
2004-07-15,31.865
2004-07-16,32.049999
2004-07-19,32.099998
2004-07-20,32.060001
2004-07-21,31.725
2004-07-22,31.6
2004-07-23,32.880001
2004-07-26,32.77
2004-07-27,32.889998999999996
2004-07-28,33.285
2004-07-29,33.575001
2004-07-30,33.665001000000004
2004-08-02,33.849998
2004-08-03,33.814999
2004-08-04,33.869999
2004-08-05,33.57
2004-08-06,33.865002000000004
2004-08-09,33.584998999999996
2004-08-10,33.950001
2004-08-11,34.209998999999996
2004-08-12,34.165001000000004
2004-08-13,33.834998999999996
2004-08-16,34.014998999999996
2004-08-17,34.044998
2004-08-18,34.349998
2004-08-19,34.224998
2004-08-20,33.994999
2004-08-23,34.055
2004-08-24,34.244999
2004-08-25,34.240002000000004
2004-08-26,34.195
2004-08-27,34.275002
2004-08-30,34.34
2004-08-31,34.599998
2004-09-01,34.450001
2004-09-02,34.645
2004-09-03,34.52
2004-09-07,34.75
2004-09-08,34.465
2004-09-09,34.349998
2004-09-10,34.450001
2004-09-13,33.974998
2004-09-14,33.855
2004-09-15,33.869999
2004-09-16,34.0
2004-09-17,33.98
2004-09-20,33.98
2004-09-21,34.0
2004-09-22,33.950001
2004-09-23,33.595001
2004-09-24,33.915001000000004
2004-09-27,33.985001000000004
2004-09-28,34.264998999999996
2004-09-29,34.154999
2004-09-30,34.16
2004-10-01,34.290001000000004
2004-10-04,34.18
2004-10-05,34.224998
2004-10-06,34.314999
2004-10-07,33.994999
2004-10-08,34.27
2004-10-11,34.259997999999996
2004-10-12,34.459998999999996
2004-10-13,34.075001
2004-10-14,34.055
2004-10-15,34.389998999999996
2004-10-18,34.150002
2004-10-19,33.965
2004-10-20,33.860001000000004
2004-10-21,33.900002
2004-10-22,34.355
2004-10-25,34.395
2004-10-26,34.849998
2004-10-27,34.73
2004-10-28,34.43
2004-10-29,34.450001
2004-11-01,34.465
2004-11-02,34.0
2004-11-03,34.834998999999996
2004-11-04,35.485001000000004
2004-11-05,35.240002000000004
2004-11-08,35.5
2004-11-09,35.75
2004-11-10,35.5
2004-11-11,35.91
2004-11-12,36.279999
2004-11-15,36.174999
2004-11-16,36.080002
2004-11-17,35.915001000000004
2004-11-18,36.169998
2004-11-19,35.904999
2004-11-22,36.625
2004-11-23,36.419998
2004-11-24,36.424999
2004-11-26,36.355
2004-11-29,35.855
2004-11-30,35.165001000000004
2004-12-01,35.075001
2004-12-02,34.935001
2004-12-03,35.505001
2004-12-06,36.029999
2004-12-07,35.84
2004-12-08,35.84
2004-12-09,35.889998999999996
2004-12-10,36.255001
2004-12-13,36.895
2004-12-14,37.084998999999996
2004-12-15,37.334998999999996
2004-12-16,37.41
2004-12-17,37.345001
2004-12-20,37.575001
2004-12-21,37.865002000000004
2004-12-22,37.974998
2004-12-23,37.900002
2004-12-27,37.525002
2004-12-28,37.724998
2004-12-29,37.935001
2004-12-30,37.755001
2004-12-31,37.375
2005-01-03,36.950001
2005-01-04,36.5
2005-01-05,36.029999
2005-01-06,36.615002000000004
2005-01-07,36.544998
2005-01-10,36.669998
2005-01-11,36.25
2005-01-12,36.424999
2005-01-13,36.599998
2005-01-14,36.619999
2005-01-18,37.044998
2005-01-19,36.895
2005-01-20,37.049999
2005-01-21,37.305
2005-01-24,37.325001
2005-01-25,36.915001000000004
2005-01-26,37.575001
2005-01-27,37.59
2005-01-28,37.779999
2005-01-31,38.32
2005-02-01,38.845001
2005-02-02,39.099998
2005-02-03,39.380001
2005-02-04,39.849998
2005-02-07,39.610001000000004
2005-02-08,39.970001
2005-02-09,39.695
2005-02-10,39.549999
2005-02-11,39.375
2005-02-14,40.040001000000004
2005-02-15,39.904999
2005-02-16,39.990002000000004
2005-02-17,39.82
2005-02-18,39.299999
2005-02-22,38.724998
2005-02-23,38.474998
2005-02-24,39.139998999999996
2005-02-25,39.849998
2005-02-28,39.674999
2005-03-01,40.240002000000004
2005-03-02,39.650002
2005-03-03,39.950001
2005-03-04,40.470001
2005-03-07,40.900002
2005-03-08,40.759997999999996
2005-03-09,39.895
2005-03-10,40.165001000000004
2005-03-11,39.904999
2005-03-14,40.715
2005-03-15,40.799999
2005-03-16,40.200001
2005-03-17,40.5
2005-03-18,40.360001000000004
2005-03-21,40.049999
2005-03-22,39.400002
2005-03-23,39.259997999999996
2005-03-24,39.490002000000004
2005-03-28,39.470001
2005-03-29,38.880001
2005-03-30,39.75
2005-03-31,40.150002
2005-04-01,40.130001
2005-04-04,40.419998
2005-04-05,40.349998
2005-04-06,40.310001
2005-04-07,40.470001
2005-04-08,40.330002
2005-04-11,40.93
2005-04-12,41.299999
2005-04-13,41.009997999999996
2005-04-14,40.48
2005-04-15,39.939999
2005-04-18,40.540001000000004
2005-04-19,40.950001
2005-04-20,40.830002
2005-04-21,41.529999
2005-04-22,41.57
2005-04-25,41.790001000000004
2005-04-26,40.93
2005-04-27,41.009997999999996
2005-04-28,40.689999
2005-04-29,40.82
2005-05-02,40.919998
2005-05-03,40.759997999999996
2005-05-04,40.759997999999996
2005-05-05,40.419998
2005-05-06,40.380001
2005-05-09,40.599998
2005-05-10,40.77
2005-05-11,41.200001
2005-05-12,40.73
2005-05-13,40.029999
2005-05-16,40.220001
2005-05-17,40.299999
2005-05-18,40.110001000000004
2005-05-19,40.299999
2005-05-20,40.43
2005-05-23,40.41
2005-05-24,40.48
2005-05-25,40.310001
2005-05-26,40.299999
2005-05-27,40.830002
2005-05-31,40.650002
2005-06-01,40.869999
2005-06-02,40.669998
2005-06-03,40.709998999999996
2005-06-06,40.720001
2005-06-07,40.790001000000004
2005-06-08,41.110001000000004
2005-06-09,40.77
2005-06-10,40.990002000000004
2005-06-13,41.09
2005-06-14,41.240002000000004
2005-06-15,40.759997999999996
2005-06-16,40.889998999999996
2005-06-17,41.48
2005-06-20,41.27
2005-06-21,41.040001000000004
2005-06-22,41.57
2005-06-23,41.77
2005-06-24,41.400002
2005-06-27,41.799999
2005-06-28,42.369999
2005-06-29,42.400002
2005-06-30,42.060001
2005-07-01,42.689999
2005-07-05,42.990002000000004
2005-07-06,42.18
2005-07-07,42.689999
2005-07-08,43.34
2005-07-11,43.900002
2005-07-12,43.810001
2005-07-13,44.0
2005-07-14,43.830002
2005-07-15,43.459998999999996
2005-07-18,43.540001000000004
2005-07-19,43.349998
2005-07-20,43.860001000000004
2005-07-21,42.77
2005-07-22,43.220001
2005-07-25,42.869999
2005-07-26,42.740002000000004
2005-07-27,42.689999
2005-07-28,43.16
2005-07-29,43.119999
2005-08-01,42.5
2005-08-02,43.299999
2005-08-03,43.470001
2005-08-04,42.860001000000004
2005-08-05,42.099998
2005-08-08,41.400002
2005-08-09,41.799999
2005-08-10,41.48
2005-08-11,41.490002000000004
2005-08-12,41.650002
2005-08-15,41.82
2005-08-16,41.189999
2005-08-17,40.73
2005-08-18,40.900002
2005-08-19,40.900002
2005-08-22,42.41
2005-08-23,43.400002
2005-08-24,42.810001
2005-08-25,43.240002000000004
2005-08-26,43.119999
2005-08-29,43.5
2005-08-30,43.150002
2005-08-31,43.09
2005-09-01,44.060001
2005-09-02,44.110001000000004
2005-09-06,44.959998999999996
2005-09-07,45.029999
2005-09-08,44.669998
2005-09-09,45.799999
2005-09-12,45.380001
2005-09-13,45.490002000000004
2005-09-14,45.700001
2005-09-15,45.790001000000004
2005-09-16,46.0
2005-09-19,45.860001000000004
2005-09-20,45.43
2005-09-21,44.990002000000004
2005-09-22,44.630001
2005-09-23,45.23
2005-09-26,45.009997999999996
2005-09-27,45.34
2005-09-28,46.799999
2005-09-29,47.650002
2005-09-30,47.599998
2005-10-03,47.84
2005-10-04,46.900002
2005-10-05,45.889998999999996
2005-10-06,45.52
2005-10-07,45.720001
2005-10-10,45.130001
2005-10-11,45.360001000000004
2005-10-12,44.919998
2005-10-13,44.189999
2005-10-14,44.25
2005-10-17,44.5
2005-10-18,43.529999
2005-10-19,43.419998
2005-10-20,42.310001
2005-10-21,42.52
2005-10-24,43.48
2005-10-25,43.119999
2005-10-26,42.599998
2005-10-27,42.110001000000004
2005-10-28,42.950001
2005-10-31,43.060001
2005-11-01,42.220001
2005-11-02,42.259997999999996
2005-11-03,41.900002
2005-11-04,42.09
2005-11-07,41.360001000000004
2005-11-08,41.18
2005-11-09,41.68
2005-11-10,41.709998999999996
2005-11-11,41.77
2005-11-14,41.07
2005-11-15,40.830002
2005-11-16,41.540001000000004
2005-11-17,42.529999
2005-11-18,43.169998
2005-11-21,42.970001
2005-11-22,42.880001
2005-11-23,43.130001
2005-11-25,43.380001
2005-11-28,43.099998
2005-11-29,43.18
2005-11-30,42.389998999999996
2005-12-01,42.59
2005-12-02,42.470001
2005-12-05,41.84
2005-12-06,41.57
2005-12-07,41.5
2005-12-08,41.549999
2005-12-09,42.259997999999996
2005-12-12,42.029999
2005-12-13,42.869999
2005-12-14,43.0
2005-12-15,42.540001000000004
2005-12-16,42.950001
2005-12-19,42.759997999999996
2005-12-20,42.450001
2005-12-21,41.75
2005-12-22,41.360001000000004
2005-12-23,41.060001
2005-12-27,41.139998999999996
2005-12-28,41.59
2005-12-29,41.720001
2005-12-30,41.560001
2006-01-03,42.060001
2006-01-04,42.060001
2006-01-05,42.169998
2006-01-06,42.220001
2006-01-09,42.040001000000004
2006-01-10,41.990002000000004
2006-01-11,41.709998999999996
2006-01-12,41.540001000000004
2006-01-13,41.689999
2006-01-17,41.939999
2006-01-18,42.619999
2006-01-19,43.240002000000004
2006-01-20,42.759997999999996
2006-01-23,42.049999
2006-01-24,41.880001
2006-01-25,41.25
2006-01-26,40.799999
2006-01-27,41.66
2006-01-30,41.639998999999996
2006-01-31,41.790001000000004
2006-02-01,41.490002000000004
2006-02-02,40.619999
2006-02-03,40.34
2006-02-06,40.91
2006-02-07,41.279999
2006-02-08,41.830002
2006-02-09,42.200001
2006-02-10,41.860001000000004
2006-02-13,41.66
2006-02-14,41.470001
2006-02-15,41.59
2006-02-16,41.759997999999996
2006-02-17,41.959998999999996
2006-02-21,41.720001
2006-02-22,41.98
2006-02-23,41.790001000000004
2006-02-24,41.779999
2006-02-27,42.259997999999996
2006-02-28,41.93
2006-03-01,41.610001000000004
2006-03-02,41.34
2006-03-03,40.52
2006-03-06,39.66
2006-03-07,39.669998
2006-03-08,39.599998
2006-03-09,39.02
2006-03-10,39.220001
2006-03-13,40.119999
2006-03-14,40.389998999999996
2006-03-15,40.689999
2006-03-16,41.259997999999996
2006-03-17,40.619999
2006-03-20,40.700001
2006-03-21,40.02
2006-03-22,40.66
2006-03-23,40.5
2006-03-24,40.700001
2006-03-27,40.470001
2006-03-28,40.419998
2006-03-29,40.52
2006-03-30,40.259997999999996
2006-03-31,40.139998999999996
2006-04-03,40.23
2006-04-04,40.650002
2006-04-05,40.650002
2006-04-06,40.130001
2006-04-07,40.119999
2006-04-10,40.02
2006-04-11,39.360001000000004
2006-04-12,39.259997999999996
2006-04-13,38.939999
2006-04-17,38.57
2006-04-18,39.139998999999996
2006-04-19,39.279999
2006-04-20,39.810001
2006-04-21,39.34
2006-04-24,39.290001000000004
2006-04-25,38.849998
2006-04-26,38.509997999999996
2006-04-27,39.41
2006-04-28,39.599998
2006-05-01,39.099998
2006-05-02,39.869999
2006-05-03,39.380001
2006-05-04,39.299999
2006-05-05,39.950001
2006-05-08,39.860001000000004
2006-05-09,39.490002000000004
2006-05-10,39.560001
2006-05-11,39.369999
2006-05-12,39.130001
2006-05-15,39.029999
2006-05-16,38.73
2006-05-17,38.029999
2006-05-18,38.060001
2006-05-19,38.330002
2006-05-22,38.490002000000004
2006-05-23,38.380001
2006-05-24,38.470001
2006-05-25,39.009997999999996
2006-05-26,39.310001
2006-05-30,39.07
2006-05-31,39.830002
2006-06-01,40.25
2006-06-02,40.799999
2006-06-05,40.900002
2006-06-06,41.119999
2006-06-07,40.75
2006-06-08,41.259997999999996
2006-06-09,41.799999
2006-06-12,41.799999
2006-06-13,41.43
2006-06-14,40.869999
2006-06-15,41.139998999999996
2006-06-16,41.25
2006-06-19,40.900002
2006-06-20,40.93
2006-06-21,40.82
2006-06-22,40.599998
2006-06-23,40.5
2006-06-26,40.639998999999996
2006-06-27,40.400002
2006-06-28,40.41
2006-06-29,41.110001000000004
2006-06-30,41.380001
2006-07-03,41.32
2006-07-05,41.240002000000004
2006-07-06,40.799999
2006-07-07,41.240002000000004
2006-07-10,41.630001
2006-07-11,41.639998999999996
2006-07-12,41.66
2006-07-13,41.490002000000004
2006-07-14,41.610001000000004
2006-07-17,41.650002
2006-07-18,41.549999
2006-07-19,42.0
2006-07-20,42.490002000000004
2006-07-21,42.900002
2006-07-24,43.029999
2006-07-25,43.220001
2006-07-26,43.200001
2006-07-27,43.200001
2006-07-28,43.0
2006-07-31,43.139998999999996
2006-08-01,43.400002
2006-08-02,43.240002000000004
2006-08-03,43.509997999999996
2006-08-04,43.950001
2006-08-07,43.220001
2006-08-08,43.540001000000004
2006-08-09,43.650002
2006-08-10,43.369999
2006-08-11,43.639998999999996
2006-08-14,43.849998
2006-08-15,44.150002
2006-08-16,43.720001
2006-08-17,43.09
2006-08-18,43.610001000000004
2006-08-21,43.799999
2006-08-22,44.0
2006-08-23,43.360001000000004
2006-08-24,43.900002
2006-08-25,44.060001
2006-08-28,44.200001
2006-08-29,44.450001
2006-08-30,43.689999
2006-08-31,44.450001
2006-09-01,44.400002
2006-09-05,44.299999
2006-09-06,43.869999
2006-09-07,44.0
2006-09-08,44.25
2006-09-11,44.419998
2006-09-12,44.400002
2006-09-13,44.389998999999996
2006-09-14,44.27
2006-09-15,44.549999
2006-09-18,43.970001
2006-09-19,44.23
2006-09-20,44.419998
2006-09-21,44.540001000000004
2006-09-22,44.459998999999996
2006-09-25,44.98
2006-09-26,44.950001
2006-09-27,45.689999
2006-09-28,45.360001000000004
2006-09-29,45.0
2006-10-02,45.459998999999996
2006-10-03,45.990002000000004
2006-10-04,46.830002
2006-10-05,46.369999
2006-10-06,46.32
2006-10-09,46.380001
2006-10-10,46.5
2006-10-11,46.580002
2006-10-12,46.57
2006-10-13,46.43
2006-10-16,46.459998999999996
2006-10-17,46.48
2006-10-18,47.27
2006-10-19,47.470001
2006-10-20,47.900002
2006-10-23,48.080002
2006-10-24,48.169998
2006-10-25,49.77
2006-10-26,49.759997999999996
2006-10-27,49.919998
2006-10-30,50.77
2006-10-31,51.0
2006-11-01,51.59
2006-11-02,51.400002
2006-11-03,50.98
2006-11-06,51.029999
2006-11-07,50.93
2006-11-08,52.119999
2006-11-09,52.52
2006-11-10,52.990002000000004
2006-11-13,53.310001
2006-11-14,53.200001
2006-11-15,52.529999
2006-11-16,52.41
2006-11-17,52.68
2006-11-20,52.73
2006-11-21,52.52
2006-11-22,52.82
2006-11-24,52.810001
2006-11-27,52.490002000000004
2006-11-28,52.25
2006-11-29,53.09
2006-11-30,53.299999
2006-12-01,53.16
2006-12-04,53.950001
2006-12-05,53.900002
2006-12-06,53.75
2006-12-07,53.57
2006-12-08,53.34
2006-12-11,53.599998
2006-12-12,54.209998999999996
2006-12-13,54.189999
2006-12-14,54.779999
2006-12-15,54.939999
2006-12-18,54.299999
2006-12-19,54.720001
2006-12-20,55.099998
2006-12-21,54.5
2006-12-22,54.66
2006-12-26,54.900002
2006-12-27,54.82
2006-12-28,54.599998
2006-12-29,54.419998
2007-01-03,55.099998
2007-01-04,55.060001
2007-01-05,54.330002
2007-01-08,54.259997999999996
2007-01-09,54.310001
2007-01-10,54.330002
2007-01-11,54.220001
2007-01-12,53.849998
2007-01-16,54.150002
2007-01-17,54.400002
2007-01-18,54.48
2007-01-19,54.73
2007-01-22,54.75
2007-01-23,55.209998999999996
2007-01-24,55.419998
2007-01-25,55.41
2007-01-26,56.0
2007-01-29,56.130001
2007-01-30,56.220001
2007-01-31,56.650002
2007-02-01,57.450001
2007-02-02,57.650002
2007-02-05,58.630001
2007-02-06,59.07
2007-02-07,58.889998999999996
2007-02-08,59.25
2007-02-09,58.950001
2007-02-12,58.98
2007-02-13,59.439999
2007-02-14,59.650002
2007-02-15,59.049999
2007-02-16,59.240002000000004
2007-02-20,59.810001
2007-02-21,59.220001
2007-02-22,59.060001
2007-02-23,59.639998999999996
2007-02-26,61.169998
2007-02-27,59.25
2007-02-28,59.099998
2007-03-01,59.450001
2007-03-02,57.950001
2007-03-05,57.09
2007-03-06,57.860001000000004
2007-03-07,57.700001
2007-03-08,57.939999
2007-03-09,58.0
2007-03-12,58.799999
2007-03-13,58.310001
2007-03-14,58.82
2007-03-15,59.18
2007-03-16,59.599998
2007-03-19,59.799999
2007-03-20,60.290001000000004
2007-03-21,60.919998
2007-03-22,61.099998
2007-03-23,61.689999
2007-03-26,62.110001000000004
2007-03-27,61.740002000000004
2007-03-28,61.25
2007-03-29,61.700001
2007-03-30,61.169998
2007-04-02,62.549999
2007-04-03,62.57
2007-04-04,61.75
2007-04-05,61.400002
2007-04-09,61.75
2007-04-10,61.869999
2007-04-11,61.200001
2007-04-12,60.779999
2007-04-13,60.470001
2007-04-16,61.509997999999996
2007-04-17,62.080002
2007-04-18,62.389998999999996
2007-04-19,61.669998
2007-04-20,62.25
2007-04-23,63.689999
2007-04-24,64.32
2007-04-25,64.510002
2007-04-26,64.309998
2007-04-27,63.900002
2007-04-30,64.370003
2007-05-01,64.610001
2007-05-02,64.5
2007-05-03,64.32
2007-05-04,63.959998999999996
2007-05-07,63.84
2007-05-08,63.560001
2007-05-09,63.740002000000004
2007-05-10,63.610001000000004
2007-05-11,64.589996
2007-05-14,65.629997
2007-05-15,65.360001
2007-05-16,65.599998
2007-05-17,65.07
2007-05-18,65.07
2007-05-21,65.519997
2007-05-22,66.089996
2007-05-23,64.730003
2007-05-24,62.830002
2007-05-25,62.580002
2007-05-29,62.849998
2007-05-30,63.75
2007-05-31,63.93
2007-06-01,63.34
2007-06-04,62.91
2007-06-05,61.34
2007-06-06,59.93
2007-06-07,57.84
2007-06-08,58.509997999999996
2007-06-11,60.380001
2007-06-12,59.0
2007-06-13,60.25
2007-06-14,60.209998999999996
2007-06-15,61.299999
2007-06-18,60.610001000000004
2007-06-19,60.549999
2007-06-20,58.959998999999996
2007-06-21,59.299999
2007-06-22,57.98
2007-06-25,57.759997999999996
2007-06-26,56.66
2007-06-27,57.689999
2007-06-28,57.349998
2007-06-29,56.740002000000004
2007-07-02,57.400002
2007-07-03,56.810001
2007-07-05,56.810001
2007-07-06,56.5
2007-07-09,55.98
2007-07-10,55.540001000000004
2007-07-11,55.32
2007-07-12,56.43
2007-07-13,57.459998999999996
2007-07-16,57.490002000000004
2007-07-17,58.0
2007-07-18,58.5
2007-07-19,59.549999
2007-07-20,58.619999
2007-07-23,59.849998
2007-07-24,57.5
2007-07-25,58.259997999999996
2007-07-26,56.310001
2007-07-27,54.919998
2007-07-30,57.790001000000004
